Timestamp,Usage EXACT 29479,Gradient EXACT 29479,Temperature EXACT 29479,Usage EXACT 29476,Gradient EXACT 29476,Temperature EXACT 29476
2025-11-12 05:51:44,0,0.05,28.86,0,0.10,21.99
2025-11-12 05:53:44,0,0.05,29.28,0,0.10,21.99
2025-11-12 05:55:44,0,0.05,29.65,0,0.10,21.99
2025-11-12 05:57:44,0,0.05,30.08,0,0.10,21.99
2025-11-12 05:59:44,0,0.05,30.24,0,0.10,21.99
2025-11-12 06:01:44,0,0.08,30.57,0,0.09,21.99
2025-11-12 06:03:44,0,0.05,30.78,0,0.05,21.99
2025-11-12 06:05:44,0,0.06,30.85,0,0.01,21.99
2025-11-12 06:07:44,0,0.05,30.89,0,0.00,21.99
2025-11-12 06:09:44,0,0.05,31.16,0,0.00,21.99
2025-11-12 06:11:44,0,0.09,31.60,0,0.00,21.99
2025-11-12 06:13:44,0,0.05,31.98,0,0.00,21.99
2025-11-12 06:15:44,0,0.05,32.30,0,0.00,21.99
2025-11-12 06:17:44,0,0.14,32.41,0,0.00,21.99
2025-11-12 06:19:44,1,0.17,32.86,0,0.00,21.99
2025-11-12 06:21:44,1,0.21,33.92,0,0.00,21.99
2025-11-12 06:23:44,1,0.28,35.56,0,0.00,21.99
2025-11-12 06:25:44,1,0.45,38.19,0,0.00,21.99
2025-11-12 06:27:44,1,0.66,42.23,0,0.00,21.99
2025-11-12 06:29:44,1,0.85,46.08,0,0.05,22.05
2025-11-12 06:31:44,1,0.89,49.72,0,0.09,22.09
2025-11-12 06:33:44,1,1.02,53.87,0,0.10,22.09
2025-11-12 06:35:44,1,1.15,58.44,0,0.05,22.09
2025-11-12 06:37:44,1,1.36,63.55,0,0.01,22.09
2025-11-12 06:39:44,1,1.44,68.60,0,0.09,22.19
2025-11-12 06:41:44,1,1.63,73.97,0,0.10,22.19
2025-11-12 06:43:44,1,1.61,79.29,0,0.01,22.19
2025-11-12 06:45:44,1,1.75,84.51,0,0.08,22.28
2025-11-12 06:47:44,1,1.94,89.98,0,0.09,22.29
2025-11-12 06:49:44,1,1.75,93.63,0,0.01,22.29
2025-11-12 06:51:44,1,1.63,95.72,0,0.09,22.39
2025-11-12 06:53:44,1,1.35,95.93,0,0.06,22.39
2025-11-12 06:55:44,0,1.41,95.93,0,0.06,22.44
2025-11-12 06:57:44,0,1.21,95.08,0,0.11,22.49
2025-11-12 06:59:44,0,1.49,93.22,0,0.06,22.49
2025-11-12 07:01:44,0,1.10,90.88,0,0.02,22.49
2025-11-12 07:03:44,0,1.18,89.20,0,0.06,22.55
2025-11-12 07:05:44,0,1.13,87.57,0,0.10,22.60
2025-11-12 07:07:44,0,1.09,85.72,0,0.11,22.60
2025-11-12 07:09:44,0,0.96,84.03,0,0.11,22.60
2025-11-12 07:11:44,0,0.87,82.67,0,0.09,22.60
2025-11-12 07:13:44,0,0.82,81.00,0,0.04,22.60
2025-11-12 07:15:44,0,0.95,80.86,0,0.01,22.60
2025-11-12 07:17:44,0,1.09,80.86,0,0.01,22.60
2025-11-12 07:19:44,0,0.82,79.41,0,0.01,22.60
2025-11-12 07:21:44,0,0.94,77.40,0,0.01,22.60
2025-11-12 07:23:44,0,0.72,74.96,0,0.01,22.60
2025-11-12 07:25:44,0,0.67,72.73,0,0.01,22.60
2025-11-12 07:27:44,0,0.62,70.03,0,0.01,22.60
2025-11-12 07:29:44,0,0.58,66.78,0,0.06,22.66
2025-11-12 07:31:44,0,0.35,63.34,0,0.11,22.70
2025-11-12 07:33:44,0,0.31,61.26,0,0.11,22.70
2025-11-12 07:35:44,0,0.45,59.99,0,0.11,22.70
2025-11-12 07:37:44,0,0.31,58.40,0,0.11,22.70
2025-11-12 07:39:44,0,0.43,57.03,0,0.06,22.70
2025-11-12 07:41:44,0,0.44,56.20,0,0.01,22.70
2025-11-12 07:43:44,0,0.35,55.13,0,0.01,22.70
2025-11-12 07:45:44,0,0.34,53.86,0,0.06,22.76
2025-11-12 07:47:44,0,0.35,52.69,0,0.10,22.80
2025-11-12 07:49:44,0,0.32,51.63,0,0.11,22.90
2025-11-12 07:51:44,0,0.25,50.51,0,0.11,23.31
2025-11-12 07:53:44,0,0.23,49.42,0,0.11,23.56
2025-11-12 07:55:44,0,0.22,48.28,0,0.11,23.66
2025-11-12 07:57:44,0,0.22,47.44,0,0.10,23.76
2025-11-12 07:59:44,0,0.32,47.01,0,0.11,23.97
2025-11-12 08:01:44,0,0.28,46.55,0,0.11,24.17
2025-11-12 08:03:44,0,0.27,46.14,0,0.11,24.28
2025-11-12 08:05:44,0,0.22,45.74,0,0.10,24.38
2025-11-12 08:07:44,0,0.22,45.41,0,0.11,24.53
2025-11-12 08:09:44,0,0.21,44.94,0,0.06,24.58
2025-11-12 08:11:44,0,0.26,44.81,0,0.06,24.64
2025-11-12 08:13:44,0,0.27,45.14,0,0.11,24.74
2025-11-12 08:15:44,1,0.32,46.69,0,0.06,24.75
2025-11-12 08:17:44,1,0.43,48.64,0,0.11,24.84
2025-11-12 08:19:44,1,0.45,50.37,0,0.11,24.84
2025-11-12 08:21:44,1,0.47,51.70,0,0.06,24.75
2025-11-12 08:23:44,1,0.55,53.39,0,0.10,24.74
2025-11-12 08:25:44,1,0.56,55.30,0,0.11,24.74
2025-11-12 08:27:44,1,0.64,57.63,0,0.06,24.80
2025-11-12 08:29:44,1,0.64,59.36,0,0.02,24.90
2025-11-12 08:31:44,1,0.60,60.71,0,0.10,24.94
2025-11-12 08:33:44,1,0.68,62.57,0,0.02,24.33
2025-11-12 08:35:44,1,0.71,63.63,0,0.05,24.01
2025-11-12 08:37:44,1,0.64,64.32,0,0.10,23.71
2025-11-12 08:39:44,1,0.55,65.02,0,0.06,23.31
2025-11-12 08:41:44,1,0.55,65.73,0,0.11,23.05
2025-11-12 08:43:44,0,0.56,66.04,0,0.06,22.85
2025-11-12 08:45:44,0,0.48,65.83,0,0.11,22.80
2025-11-12 08:47:44,0,0.45,65.52,0,0.09,22.80
2025-11-12 08:49:44,0,0.36,65.32,0,0.09,22.78
2025-11-12 08:51:44,0,0.34,64.92,0,0.06,22.70
2025-11-12 08:53:44,0,0.37,64.12,0,0.06,22.65
2025-11-12 08:55:44,0,0.41,63.43,0,0.05,22.64
2025-11-12 08:57:44,0,0.30,62.57,0,0.01,22.60
2025-11-12 08:59:44,0,0.29,59.61,0,0.06,22.65
2025-11-12 09:01:44,0,0.28,57.28,0,0.06,22.75
2025-11-12 09:03:44,0,0.26,55.38,0,0.05,22.80
2025-11-12 09:05:44,0,0.22,52.58,0,0.06,22.85
2025-11-12 09:07:44,0,0.10,50.59,0,0.01,22.90
2025-11-12 09:09:44,0,0.20,48.71,0,0.01,22.90
2025-11-12 09:11:44,0,0.09,46.83,0,0.10,23.00
2025-11-12 09:13:44,0,0.11,45.24,0,0.06,23.05
2025-11-12 09:15:44,0,0.18,44.07,0,0.11,23.15
2025-11-12 09:17:44,0,0.20,43.37,0,0.06,23.26
2025-11-12 09:19:44,0,0.14,42.98,0,0.10,23.40
2025-11-12 09:21:44,0,0.10,42.41,0,0.06,23.46
2025-11-12 09:23:44,0,0.11,42.33,0,0.11,23.51
2025-11-12 09:25:44,0,0.12,42.09,0,0.02,23.51
2025-11-12 09:27:44,0,0.16,42.03,0,0.02,23.52
2025-11-12 09:29:44,0,0.07,41.71,0,0.07,23.61
2025-11-12 09:31:44,0,0.07,41.97,0,0.06,23.71
2025-11-12 09:33:44,0,0.07,41.65,0,0.10,23.82
2025-11-12 09:35:44,0,0.02,40.72,0,0.06,23.92
2025-11-12 09:37:44,0,0.06,40.29,0,0.02,23.92
2025-11-12 09:39:44,0,0.11,39.99,0,0.10,24.02
2025-11-12 09:41:44,0,0.12,39.93,0,0.06,23.97
2025-11-12 09:43:44,0,0.07,39.62,0,0.11,23.92
2025-11-12 09:45:44,0,0.11,39.02,0,0.11,23.92
2025-11-12 09:47:44,0,0.06,38.06,0,0.06,23.78
2025-11-12 09:49:44,0,0.07,37.97,0,0.06,23.76
2025-11-12 09:51:44,0,0.06,38.24,0,0.09,23.82
2025-11-12 09:53:44,0,0.07,37.89,0,0.06,23.82
2025-11-12 09:55:44,0,0.06,37.61,0,0.06,23.82
2025-11-12 09:57:44,0,0.05,37.41,0,0.11,23.82
2025-11-12 09:59:44,0,0.05,37.75,0,0.02,23.71
2025-11-12 10:01:44,0,0.06,37.82,0,0.01,23.71
2025-11-12 10:03:44,0,-0.00,37.34,0,0.01,23.71
2025-11-12 10:05:44,0,0.11,37.01,0,0.10,23.82
2025-11-12 10:07:44,0,0.06,36.60,0,0.10,23.82
2025-11-12 10:09:44,0,0.15,36.58,0,0.11,23.82
2025-11-12 10:11:44,0,0.09,36.71,0,0.06,23.76
2025-11-12 10:13:44,0,0.14,36.83,0,0.02,23.71
2025-11-12 10:15:44,0,0.10,36.79,0,0.05,23.71
2025-11-12 10:17:44,0,0.14,36.68,0,0.06,23.71
2025-11-12 10:19:44,0,0.10,36.77,0,0.06,23.71
2025-11-12 10:21:44,0,0.14,36.60,0,0.06,23.76
2025-11-12 10:23:44,0,0.12,36.60,0,0.05,23.82
2025-11-12 10:25:44,0,0.10,36.42,0,0.10,23.82
2025-11-12 10:27:44,0,0.11,36.36,0,0.10,23.87
2025-11-12 10:29:44,0,0.11,36.19,0,0.11,23.92
2025-11-12 10:31:44,0,0.11,36.36,0,0.10,23.92
2025-11-12 10:33:44,0,0.11,36.77,0,0.08,24.00
2025-11-12 10:35:44,0,0.12,36.77,0,0.02,24.02
2025-11-12 10:37:44,0,0.17,36.95,0,0.06,24.07
2025-11-12 10:39:44,0,0.18,36.95,0,0.10,24.12
2025-11-12 10:41:44,0,0.21,37.02,0,0.06,24.12
2025-11-12 10:43:44,0,0.26,37.77,0,0.04,24.15
2025-11-12 10:45:44,0,0.15,38.06,0,0.10,24.23
2025-11-12 10:47:44,0,0.13,37.66,0,0.10,24.23
2025-11-12 10:49:44,0,0.17,37.47,0,0.09,24.36
2025-11-12 10:51:44,0,0.14,37.24,0,0.10,24.48
2025-11-12 10:53:44,0,0.14,37.30,0,0.11,24.69
2025-11-12 10:55:44,0,0.14,37.47,0,0.05,24.89
2025-11-12 10:57:44,0,0.11,36.95,0,0.06,25.10
2025-11-12 10:59:44,0,0.14,36.66,0,0.10,25.29
2025-11-12 11:01:44,0,0.16,36.65,0,0.11,25.41
2025-11-12 11:03:44,0,0.21,37.00,0,0.06,25.51
2025-11-12 11:05:44,0,0.15,37.21,0,0.06,25.61
2025-11-12 11:07:44,0,0.12,37.36,0,0.06,25.77
2025-11-12 11:09:44,0,0.15,37.30,0,0.06,25.87
2025-11-12 11:11:44,0,0.16,36.94,0,0.02,25.87
2025-11-12 11:13:44,0,0.18,36.48,0,0.09,25.97
2025-11-12 11:15:44,0,0.13,36.02,0,0.11,25.98
2025-11-12 11:17:44,0,0.18,36.19,0,0.03,25.98
2025-11-12 11:19:44,0,0.13,35.96,0,0.06,25.98
2025-11-12 11:21:44,0,0.18,35.56,0,0.10,25.87
2025-11-12 11:23:44,0,0.19,35.27,0,0.06,25.82
2025-11-12 11:25:44,0,0.22,35.38,0,0.07,25.77
2025-11-12 11:27:44,0,0.15,35.27,0,0.02,25.77
2025-11-12 11:29:44,0,0.20,35.27,0,0.06,25.82
2025-11-12 11:31:44,0,0.15,35.21,0,0.06,25.92
2025-11-12 11:33:44,0,0.15,35.28,0,0.05,26.02
2025-11-12 11:35:44,0,0.21,35.56,0,0.06,26.08
2025-11-12 11:37:44,0,0.17,35.68,0,0.06,26.18
2025-11-12 11:39:44,1,0.21,36.13,0,0.06,26.29
2025-11-12 11:41:44,1,0.21,36.48,0,0.06,26.34
2025-11-12 11:43:44,1,0.22,36.95,0,0.05,26.39
2025-11-12 11:45:44,1,0.21,37.35,0,0.10,26.49
2025-11-12 11:47:44,1,0.21,37.71,0,0.02,26.49
2025-11-12 11:49:44,1,0.32,38.78,0,0.10,26.60
2025-11-12 11:51:44,1,0.34,40.29,0,0.11,26.60
2025-11-12 11:53:44,1,0.33,41.21,0,0.04,26.52
2025-11-12 11:55:44,1,0.35,41.84,0,0.07,26.39
2025-11-12 11:57:44,1,0.35,42.22,0,0.02,26.29
2025-11-12 11:59:44,0,0.31,42.19,0,0.10,26.29
2025-11-12 12:01:44,0,0.26,41.81,0,0.06,26.18
2025-11-12 12:03:44,0,0.28,41.40,0,0.04,26.08
2025-11-12 12:05:44,0,0.23,40.90,0,0.09,26.03
2025-11-12 12:07:44,0,0.24,40.29,0,0.02,25.87
2025-11-12 12:09:44,0,0.24,39.82,0,0.10,25.87
2025-11-12 12:11:44,0,0.28,39.40,0,0.06,25.77
2025-11-12 12:13:44,0,0.22,38.54,0,0.06,25.66
2025-11-12 12:15:44,0,0.21,37.96,0,0.05,25.60
2025-11-12 12:17:44,0,0.21,37.65,0,0.08,25.51
2025-11-12 12:19:44,0,0.16,37.30,0,0.06,25.41
2025-11-12 12:21:44,0,0.20,37.00,0,0.10,25.35
2025-11-12 12:23:44,0,0.21,36.54,0,0.02,25.25
2025-11-12 12:25:44,0,0.17,36.37,0,0.06,25.20
2025-11-12 12:27:44,0,0.22,36.48,0,0.06,25.10
2025-11-12 12:29:44,0,0.22,36.25,0,0.06,24.94
2025-11-12 12:31:44,0,0.22,35.85,0,0.10,24.93
2025-11-12 12:33:44,0,0.16,34.82,0,0.11,24.94
2025-11-12 12:35:44,0,0.18,33.75,0,0.11,24.94
2025-11-12 12:37:44,0,0.22,32.75,0,0.11,24.94
2025-11-12 12:39:44,0,0.22,32.03,0,0.11,24.94
2025-11-12 12:41:44,0,0.15,30.98,0,0.02,24.84
2025-11-12 12:43:44,0,0.16,30.19,0,0.02,24.84
2025-11-12 12:45:44,0,0.17,29.44,0,0.10,24.84
2025-11-12 12:47:44,0,0.12,28.96,0,0.11,24.84
2025-11-12 12:49:44,0,0.18,28.88,0,0.06,24.80
2025-11-12 12:51:44,0,0.18,29.19,0,0.06,24.74
2025-11-12 12:53:44,0,0.22,29.44,0,0.11,24.74
2025-11-12 12:55:44,0,0.22,29.54,0,0.06,24.69
2025-11-12 12:57:44,1,0.26,30.51,0,0.02,24.64
2025-11-12 12:59:44,1,0.27,31.65,0,0.05,24.64
2025-11-12 13:01:44,1,0.32,32.80,0,0.10,24.64
2025-11-12 13:03:44,1,0.34,33.69,0,0.11,24.64
2025-11-12 13:05:44,1,0.34,34.65,0,0.10,24.63
2025-11-12 13:07:44,1,0.39,36.08,0,0.06,24.53
2025-11-12 13:09:44,1,0.40,36.71,0,0.11,24.28
2025-11-12 13:11:44,1,0.46,37.82,0,0.06,24.07
2025-11-12 13:13:44,1,0.47,38.90,0,0.11,24.02
2025-11-12 13:15:44,1,0.48,39.74,0,0.11,24.02
2025-11-12 13:17:44,1,0.43,41.04,0,0.11,24.02
2025-11-12 13:19:44,1,0.47,41.34,0,0.11,24.02
2025-11-12 13:21:44,1,0.43,41.84,0,0.10,24.01
2025-11-12 13:23:44,1,0.49,42.60,0,0.11,24.02
2025-11-12 13:25:44,1,0.44,42.54,0,0.11,24.02
2025-11-12 13:27:44,1,0.49,43.82,0,0.06,23.94
2025-11-12 13:29:44,1,0.51,45.21,0,0.06,23.87
2025-11-12 13:31:44,1,0.50,46.39,0,0.06,23.82
2025-11-12 13:33:44,1,0.46,47.03,0,0.07,23.76
2025-11-12 13:35:44,1,0.46,47.14,0,0.11,23.71
2025-11-12 13:37:44,1,0.40,46.82,0,0.11,23.46
2025-11-12 13:39:44,1,0.37,45.60,0,0.02,23.10
2025-11-12 13:41:44,1,0.37,43.44,0,0.06,22.80
2025-11-12 13:43:44,1,0.36,40.97,0,0.10,22.70
2025-11-12 13:45:44,1,0.32,37.07,0,0.06,22.80
2025-11-12 13:47:44,1,0.43,33.80,0,0.11,23.05
2025-11-12 13:49:44,1,0.37,31.46,0,0.11,23.26
2025-11-12 13:51:44,1,0.35,30.56,0,0.11,23.36
2025-11-12 13:53:44,1,0.33,30.46,0,0.07,23.51
2025-11-12 13:55:44,1,0.33,30.51,0,0.11,23.61
2025-11-12 13:57:44,1,0.34,30.67,0,0.06,23.66
2025-11-12 13:59:44,1,0.33,30.78,0,0.06,23.71
2025-11-12 14:01:44,1,0.33,31.10,0,0.06,23.77
2025-11-12 14:03:44,1,0.33,31.38,0,0.11,23.82
2025-11-12 14:05:44,1,0.28,31.49,0,0.06,23.87
2025-11-12 14:07:44,1,0.32,31.65,0,0.11,23.92
2025-11-12 14:09:44,1,0.33,32.53,0,0.06,23.87
2025-11-12 14:11:44,1,0.30,34.42,0,0.11,23.82
2025-11-12 14:13:44,1,0.34,35.84,0,0.10,23.71
2025-11-12 14:15:44,1,0.28,36.65,0,0.07,23.58
2025-11-12 14:17:44,0,0.29,36.67,0,0.10,23.50
2025-11-12 14:19:44,0,0.24,36.66,0,0.11,23.41
2025-11-12 14:21:44,0,0.23,36.66,0,0.02,23.31
2025-11-12 14:23:44,0,0.19,36.44,0,0.01,23.31
2025-11-12 14:25:44,0,0.23,36.42,0,0.09,23.40
2025-11-12 14:27:44,0,0.23,36.31,0,0.11,23.41
2025-11-12 14:29:44,0,0.23,36.25,0,0.02,23.41
2025-11-12 14:31:44,0,0.23,36.42,0,0.01,23.42
2025-11-12 14:33:44,0,0.27,36.52,0,0.10,23.51
2025-11-12 14:35:44,0,0.23,35.04,0,0.11,23.51
2025-11-12 14:37:44,0,0.18,33.58,0,0.11,23.51
2025-11-12 14:39:44,0,0.22,32.41,0,0.09,23.49
2025-11-12 14:41:44,0,0.22,31.16,0,0.02,23.41
2025-11-12 14:43:44,0,0.17,30.03,0,0.10,23.41
2025-11-12 14:45:44,0,0.13,29.12,0,0.06,23.41
2025-11-12 14:47:44,0,0.21,28.64,0,0.02,23.42
2025-11-12 14:49:44,0,0.20,28.16,0,0.03,23.43
2025-11-12 14:51:44,0,0.17,27.74,0,0.01,23.41
2025-11-12 14:53:44,0,0.13,27.17,0,0.06,23.41
2025-11-12 14:55:44,0,0.12,26.70,0,0.10,23.51
2025-11-12 14:57:44,0,0.12,26.44,0,0.06,23.55
2025-11-12 14:59:44,0,0.17,26.29,0,0.08,23.61
2025-11-12 15:01:44,0,0.12,26.18,0,0.03,23.62
2025-11-12 15:03:44,0,0.17,25.77,0,0.10,23.71
2025-11-12 15:05:44,0,0.15,25.69,0,0.09,23.71
2025-11-12 15:07:44,0,0.19,25.84,0,0.11,23.71
2025-11-12 15:09:44,0,0.19,25.92,0,0.11,23.71
2025-11-12 15:11:44,0,0.13,26.03,0,0.11,23.71
2025-11-12 15:13:44,0,0.13,26.20,0,0.11,23.71
2025-11-12 15:15:44,0,0.12,26.34,0,0.11,23.71
2025-11-12 15:17:44,0,0.17,26.54,0,0.11,23.70
2025-11-12 15:19:44,0,0.12,26.75,0,0.12,23.71
2025-11-12 15:21:44,0,0.12,26.96,0,0.12,23.71
2025-11-12 15:23:44,0,0.17,27.12,0,0.12,23.71
2025-11-12 15:25:44,0,0.12,27.17,0,0.12,23.71
2025-11-12 15:27:44,0,0.15,27.20,0,0.09,23.71
2025-11-12 15:29:44,0,0.17,27.17,0,0.03,23.71
2025-11-12 15:31:44,0,0.12,27.12,0,0.12,23.82
2025-11-12 15:33:44,0,0.13,27.12,0,0.12,23.82
2025-11-12 15:35:44,0,0.16,27.00,0,0.12,23.82
2025-11-12 15:37:44,0,0.17,27.06,0,0.08,23.82
2025-11-12 15:39:44,0,0.12,27.22,0,0.12,23.92
2025-11-12 15:41:44,0,0.12,27.33,0,0.08,23.97
2025-11-12 15:43:44,0,0.12,27.33,0,0.08,24.03
2025-11-12 15:45:44,0,0.12,27.43,0,0.08,24.12
2025-11-12 15:47:44,0,0.12,27.48,0,0.09,24.20
2025-11-12 15:49:44,0,0.12,27.38,0,0.12,24.23
2025-11-12 15:51:44,0,0.12,27.33,0,0.12,24.23
2025-11-12 15:53:44,0,0.12,27.43,0,0.07,24.27
2025-11-12 15:55:44,0,0.12,27.48,0,0.12,24.33
2025-11-12 15:57:44,0,0.11,27.44,0,0.06,24.36
2025-11-12 15:59:44,0,0.12,27.33,0,0.12,24.43
2025-11-12 16:01:44,0,0.14,27.29,0,0.10,24.38
2025-11-12 16:03:44,0,0.12,27.12,0,0.09,24.28
2025-11-12 16:05:44,0,0.10,26.91,0,0.05,24.23
2025-11-12 16:07:44,0,0.12,26.70,0,0.13,24.23
2025-11-12 16:09:44,0,0.12,26.28,0,0.13,24.22
2025-11-12 16:11:44,0,0.09,25.99,0,0.09,24.12
2025-11-12 16:13:44,0,0.12,25.71,0,0.14,24.12
2025-11-12 16:15:44,0,0.11,25.35,0,0.13,24.11
2025-11-12 16:17:44,0,0.12,24.94,0,0.10,24.02
2025-11-12 16:19:44,0,0.08,24.58,0,0.14,24.02
2025-11-12 16:21:44,0,0.12,24.28,0,0.09,23.92
2025-11-12 16:23:44,0,0.12,24.23,0,0.11,23.82
2025-11-12 16:25:44,0,0.11,24.28,0,0.14,23.82
2025-11-12 16:27:44,0,0.12,24.38,0,0.09,23.82
2025-11-12 16:29:44,0,0.12,24.48,0,0.05,23.82
2025-11-12 16:31:44,0,0.04,24.08,0,0.08,23.86
2025-11-12 16:33:44,0,0.08,23.61,0,0.12,23.90
2025-11-12 16:35:44,0,0.07,23.26,0,0.07,23.82
2025-11-12 16:37:44,0,0.07,23.00,0,0.13,23.82
2025-11-12 16:39:44,0,0.03,22.90,0,0.14,23.76
2025-11-12 16:41:44,0,0.11,22.95,0,0.11,23.68
2025-11-12 16:43:44,0,0.13,23.33,0,0.08,23.61
2025-11-12 16:45:44,0,0.12,23.86,0,0.10,23.57
2025-11-12 16:47:44,1,0.17,24.58,0,0.09,23.51
2025-11-12 16:49:44,1,0.13,25.67,0,0.13,23.51
2025-11-12 16:51:44,1,0.21,27.17,0,0.07,23.51
2025-11-12 16:53:44,1,0.32,28.85,0,0.09,23.47
2025-11-12 16:55:44,1,0.33,31.22,0,-0.05,23.41
2025-11-12 16:57:44,1,0.41,34.29,0,0.03,23.41
2025-11-12 16:59:44,1,0.57,37.95,0,0.04,23.41
2025-11-12 17:01:44,1,0.55,41.81,0,0.04,23.41
2025-11-12 17:03:44,1,0.63,45.68,0,0.04,23.41
2025-11-12 17:05:44,1,0.56,48.78,0,0.04,23.41
2025-11-12 17:07:44,1,0.59,51.18,0,0.04,23.41
2025-11-12 17:09:44,1,0.61,52.84,0,-0.01,23.31
2025-11-12 17:11:44,1,0.56,53.62,0,-0.03,23.23
2025-11-12 17:13:44,1,0.63,54.65,0,-0.06,23.21
2025-11-12 17:15:44,1,0.51,55.46,0,0.03,23.21
2025-11-12 17:17:44,1,0.57,55.99,0,0.04,23.10
2025-11-12 17:19:44,1,0.66,56.78,0,0.04,23.10
2025-11-12 17:21:44,1,0.38,58.74,0,-0.01,23.05
2025-11-12 17:23:44,1,0.28,59.54,0,-0.05,23.00
2025-11-12 17:25:44,1,0.20,58.83,0,0.02,23.09
2025-11-12 17:27:44,1,0.05,57.79,0,0.04,23.00
2025-11-12 17:29:44,1,0.15,57.03,0,-0.01,22.90
2025-11-12 17:31:44,1,0.11,55.40,0,0.04,22.90
2025-11-12 17:33:44,1,0.16,53.08,0,-0.05,22.80
2025-11-12 17:35:44,1,0.21,51.03,0,0.03,22.80
2025-11-12 17:37:44,1,0.19,49.07,0,0.04,22.80
2025-11-12 17:39:44,1,0.22,47.60,0,0.04,22.80
2025-11-12 17:41:44,1,0.27,46.62,0,0.04,22.80
2025-11-12 17:43:44,1,0.17,45.83,0,-0.01,22.80
2025-11-12 17:45:44,1,0.20,45.07,0,0.04,22.90
2025-11-12 17:47:44,1,0.14,44.08,0,-0.01,22.90
2025-11-12 17:49:44,1,0.30,44.41,0,-0.05,22.90
2025-11-12 17:51:44,1,0.40,46.28,0,-0.06,22.90
2025-11-12 17:53:44,1,0.39,47.56,0,-0.06,22.90
2025-11-12 17:55:44,1,0.35,48.07,0,-0.01,22.95
2025-11-12 17:57:44,1,0.31,48.22,0,0.02,23.00
2025-11-12 17:59:44,1,0.37,48.59,0,-0.03,23.00
2025-11-12 18:01:44,1,0.30,48.57,0,0.03,23.00
2025-11-12 18:03:44,1,0.28,47.79,0,-0.03,22.92
2025-11-12 18:05:44,1,0.23,47.38,0,-0.06,22.90
2025-11-12 18:07:44,1,0.27,47.72,0,-0.06,22.90
2025-11-12 18:09:44,1,0.23,47.17,0,0.01,22.90
2025-11-12 18:11:44,1,0.31,46.87,0,0.04,22.90
2025-11-12 18:13:44,1,0.35,47.51,0,0.01,22.85
2025-11-12 18:15:44,1,0.36,48.63,0,0.04,22.80
2025-11-12 18:17:44,1,0.44,50.12,0,-0.03,22.70
2025-11-12 18:19:44,1,0.45,51.78,0,-0.06,22.70
2025-11-12 18:21:44,1,0.47,53.42,0,-0.06,22.70
2025-11-12 18:23:44,1,0.48,54.33,0,-0.05,22.71
2025-11-12 18:25:44,1,0.40,53.86,0,-0.02,22.74
2025-11-12 18:27:44,1,0.33,53.47,0,-0.00,22.80
2025-11-12 18:29:44,1,0.38,53.07,0,-0.04,22.80
2025-11-12 18:31:44,1,0.37,52.54,0,-0.05,22.80
2025-11-12 18:33:44,1,0.32,52.08,0,0.03,22.90
2025-11-12 18:35:44,1,0.37,52.08,0,0.04,22.90
2025-11-12 18:37:44,1,0.32,52.38,0,0.04,22.90
2025-11-12 18:39:44,1,0.18,52.08,0,0.04,22.90
2025-11-12 18:41:44,1,0.22,51.10,0,0.03,22.90
2025-11-12 18:43:44,1,0.28,49.42,0,-0.05,22.90
2025-11-12 18:45:44,1,0.28,47.58,0,-0.06,22.90
2025-11-12 18:47:44,1,0.27,46.28,0,-0.01,22.96
2025-11-12 18:49:44,1,0.25,45.40,0,0.03,23.00
2025-11-12 18:51:44,1,0.21,44.28,0,0.04,23.00
2025-11-12 18:53:44,1,0.14,41.72,0,-0.01,23.00
2025-11-12 18:55:44,1,0.12,38.66,0,0.01,23.05
2025-11-12 18:57:44,1,0.12,36.08,0,0.05,23.10
2025-11-12 18:59:44,1,0.11,34.03,0,0.06,23.10
2025-11-12 19:01:44,1,0.15,33.14,0,0.06,23.10
2025-11-12 19:03:44,1,0.12,33.14,0,0.06,23.10
2025-11-12 19:05:44,1,0.22,33.91,0,0.06,23.10
2025-11-12 19:07:44,1,0.23,34.53,0,0.05,23.10
2025-11-12 19:09:44,1,0.23,34.76,0,0.06,23.10
2025-11-12 19:11:44,1,0.23,35.04,0,0.06,23.10
2025-11-12 19:13:44,1,0.23,35.38,0,0.06,23.10
2025-11-12 19:15:44,1,0.23,35.73,0,0.06,23.10
2025-11-12 19:17:44,1,0.24,36.25,0,0.06,23.10
2025-11-12 19:19:44,1,0.28,37.35,0,0.06,23.10
2025-11-12 19:21:44,1,0.35,38.90,0,0.06,23.10
2025-11-12 19:23:44,1,0.43,41.66,0,0.06,23.10
2025-11-12 19:25:44,1,0.66,45.70,0,0.06,23.10
2025-11-12 19:27:44,1,0.66,49.73,0,0.06,23.10
2025-11-12 19:29:44,1,0.63,53.71,0,0.01,23.05
2025-11-12 19:31:44,1,0.73,58.04,0,-0.03,23.00
2025-11-12 19:33:44,1,0.81,61.45,0,0.05,23.00
2025-11-12 19:35:44,1,0.78,63.83,0,0.06,23.00
2025-11-12 19:37:44,1,0.72,65.83,0,0.06,23.00
2025-11-12 19:39:44,1,0.65,66.66,0,0.06,23.00
2025-11-12 19:41:44,1,0.64,67.39,0,0.06,23.00
2025-11-12 19:43:44,1,0.71,67.38,0,0.06,23.00
2025-11-12 19:45:44,1,0.64,66.97,0,0.01,22.90
2025-11-12 19:47:44,1,0.71,66.55,0,0.06,22.90
2025-11-12 19:49:44,1,0.59,66.11,0,0.06,22.90
