Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-11 06:04:05,0,-0.06,22.09,0,0.13,24.12
2025-11-11 06:06:05,0,-0.05,22.10,0,0.10,24.12
2025-11-11 06:08:05,0,0.01,22.16,0,0.10,24.12
2025-11-11 06:10:05,0,0.02,22.17,0,0.10,24.12
2025-11-11 06:12:05,0,0.04,22.19,0,0.10,24.12
2025-11-11 06:14:05,0,0.04,22.19,0,0.10,24.12
2025-11-11 06:16:05,0,0.04,22.19,0,0.10,23.81
2025-11-11 06:18:05,0,-0.03,22.11,0,0.11,23.47
2025-11-11 06:20:05,0,-0.04,22.09,0,0.10,23.51
2025-11-11 06:22:05,0,-0.03,22.09,0,0.15,23.58
2025-11-11 06:24:05,0,-0.03,22.09,0,0.11,23.61
2025-11-11 06:26:05,0,-0.06,22.09,0,0.15,23.71
2025-11-11 06:28:05,0,-0.06,22.09,0,0.14,23.75
2025-11-11 06:30:05,0,-0.06,22.09,0,0.12,23.82
2025-11-11 06:32:05,0,-0.06,22.10,0,0.10,23.82
2025-11-11 06:34:05,0,-0.02,22.14,0,0.10,23.82
2025-11-11 06:36:05,0,0.02,22.18,0,0.10,23.82
2025-11-11 06:38:05,0,0.03,22.19,0,0.15,23.88
2025-11-11 06:40:05,0,0.03,22.19,0,0.16,23.88
2025-11-11 06:42:05,0,0.03,22.19,0,0.18,23.90
2025-11-11 06:44:05,0,0.03,22.19,0,0.20,23.92
2025-11-11 06:46:05,0,0.03,22.19,0,0.15,23.92
2025-11-11 06:48:05,0,-0.02,22.19,0,0.10,23.92
2025-11-11 06:50:05,0,-0.07,22.19,0,0.10,23.92
2025-11-11 06:52:05,0,-0.04,22.21,0,0.15,23.92
2025-11-11 06:54:05,0,0.02,22.29,0,0.19,23.92
2025-11-11 06:56:05,0,0.03,22.29,0,0.20,23.92
2025-11-11 06:58:05,0,0.03,22.29,0,0.19,23.92
2025-11-11 07:00:05,0,0.03,22.29,0,0.20,23.92
2025-11-11 07:02:05,0,0.03,22.29,0,0.13,23.84
2025-11-11 07:04:05,0,-0.01,22.29,0,0.10,23.82
2025-11-11 07:06:05,0,-0.06,22.29,0,0.10,23.82
2025-11-11 07:08:05,0,-0.07,22.29,0,0.10,23.82
2025-11-11 07:10:05,0,-0.07,22.29,0,0.10,23.82
2025-11-11 07:12:05,0,-0.02,22.34,0,0.12,23.82
2025-11-11 07:14:05,0,0.02,22.39,0,0.17,23.82
2025-11-11 07:16:05,0,0.03,22.39,0,0.19,23.81
2025-11-11 07:18:05,0,0.03,22.39,0,0.15,23.77
2025-11-11 07:20:05,0,0.03,22.39,0,0.11,23.71
2025-11-11 07:22:05,0,0.03,22.39,0,0.10,23.71
2025-11-11 07:24:05,0,0.00,22.39,0,0.10,23.71
2025-11-11 07:26:05,0,-0.04,22.39,0,0.10,23.71
2025-11-11 07:28:05,0,-0.06,22.39,0,0.10,23.71
2025-11-11 07:30:05,0,-0.07,22.39,0,0.10,23.71
2025-11-11 07:32:05,0,-0.03,22.43,0,0.10,23.71
2025-11-11 07:34:05,0,-0.01,22.45,0,0.10,23.71
2025-11-11 07:36:05,0,0.01,22.47,0,0.10,23.71
2025-11-11 07:38:05,0,0.03,22.49,0,0.10,23.71
2025-11-11 07:40:05,0,0.03,22.49,0,0.10,23.71
2025-11-11 07:42:05,0,0.03,22.49,0,0.10,23.71
2025-11-11 07:44:05,0,0.03,22.49,0,0.10,23.71
2025-11-11 07:46:05,0,0.03,22.49,0,0.14,23.75
2025-11-11 07:48:05,0,0.00,22.49,0,0.18,23.82
2025-11-11 07:50:05,0,-0.05,22.49,0,0.18,23.82
2025-11-11 07:52:05,0,-0.05,22.51,0,0.16,23.82
2025-11-11 07:54:05,0,0.00,22.58,0,0.17,23.82
2025-11-11 07:56:05,0,0.03,22.60,0,0.18,23.82
2025-11-11 07:58:05,0,0.03,22.60,0,0.19,23.82
2025-11-11 08:00:05,0,0.01,22.60,0,0.19,23.82
2025-11-11 08:02:05,0,-0.03,22.60,0,0.17,23.82
2025-11-11 08:04:05,0,-0.07,22.60,0,0.17,23.79
2025-11-11 08:06:05,0,-0.07,22.60,0,0.19,23.81
2025-11-11 08:08:05,0,-0.05,22.62,0,0.11,23.71
2025-11-11 08:10:05,0,-0.03,22.64,0,0.10,23.71
2025-11-11 08:12:05,0,0.01,22.69,0,0.10,23.71
2025-11-11 08:14:05,0,0.03,22.70,0,0.10,23.71
2025-11-11 08:16:05,0,0.03,22.70,0,0.10,23.71
2025-11-11 08:18:05,0,0.03,22.70,0,0.10,23.71
2025-11-11 08:20:05,0,0.03,22.70,0,0.10,23.71
2025-11-11 08:22:05,0,0.03,22.70,0,0.10,23.71
2025-11-11 08:24:05,0,0.01,22.70,0,0.10,23.71
2025-11-11 08:26:05,0,-0.05,22.70,0,0.10,23.71
2025-11-11 08:28:05,0,-0.06,22.70,0,0.10,23.71
2025-11-11 08:30:05,0,-0.05,22.70,0,0.10,23.71
2025-11-11 08:32:05,0,0.00,22.76,0,0.10,23.71
2025-11-11 08:34:05,0,0.04,22.80,0,0.10,23.71
2025-11-11 08:36:05,0,0.04,22.80,0,0.15,23.82
2025-11-11 08:38:05,0,0.05,22.80,0,0.10,23.82
2025-11-11 08:40:05,0,0.02,22.80,0,0.13,23.81
2025-11-11 08:42:05,0,-0.02,22.75,0,0.10,23.71
2025-11-11 08:44:05,0,-0.02,22.30,0,0.17,23.80
2025-11-11 08:46:05,0,0.02,22.14,0,0.11,23.71
2025-11-11 08:48:05,0,0.07,22.04,0,0.10,23.71
2025-11-11 08:50:05,0,-0.01,21.89,0,0.10,23.71
2025-11-11 08:52:05,0,0.07,21.94,0,0.12,23.82
2025-11-11 08:54:05,0,0.09,22.44,0,0.10,23.82
2025-11-11 08:56:05,1,0.16,23.60,0,0.10,23.82
2025-11-11 08:58:05,1,0.20,25.15,0,0.10,23.82
2025-11-11 09:00:05,1,0.23,27.14,0,0.10,23.82
2025-11-11 09:02:05,1,0.31,29.55,0,0.10,23.82
2025-11-11 09:04:05,1,0.39,32.31,0,0.10,23.82
2025-11-11 09:06:05,1,0.45,35.38,0,0.14,23.86
2025-11-11 09:08:05,1,0.56,38.78,0,0.15,23.92
2025-11-11 09:10:05,1,0.68,42.43,0,0.10,23.92
2025-11-11 09:12:05,1,0.72,46.08,0,0.10,23.92
2025-11-11 09:14:05,1,0.82,49.79,0,0.10,23.92
2025-11-11 09:16:05,1,0.80,53.15,0,0.16,23.99
2025-11-11 09:18:05,1,0.90,55.95,0,0.13,24.02
2025-11-11 09:20:05,1,0.83,58.22,0,0.10,24.02
2025-11-11 09:22:05,1,0.79,60.28,0,0.12,24.12
2025-11-11 09:24:05,1,0.79,61.63,0,0.12,24.14
2025-11-11 09:26:05,1,0.78,62.46,0,0.10,24.23
2025-11-11 09:28:05,1,0.73,63.05,0,0.10,24.23
2025-11-11 09:30:05,1,0.68,63.19,0,0.14,24.27
2025-11-11 09:32:05,1,0.73,62.95,0,0.10,24.33
2025-11-11 09:34:05,1,0.56,62.57,0,0.10,24.33
2025-11-11 09:36:05,1,0.67,62.19,0,0.14,24.37
2025-11-11 09:38:05,1,0.59,61.67,0,0.10,24.43
2025-11-11 09:40:05,1,0.63,61.37,0,0.10,24.43
2025-11-11 09:42:05,1,0.54,60.62,0,0.10,24.43
2025-11-11 09:44:05,1,0.52,60.07,0,0.10,24.43
2025-11-11 09:46:05,1,0.60,59.89,0,0.14,24.53
2025-11-11 09:48:05,1,0.52,58.92,0,0.15,24.58
2025-11-11 09:50:05,1,0.50,57.54,0,0.15,24.64
2025-11-11 09:52:05,1,0.42,55.95,0,0.10,24.64
2025-11-11 09:54:05,1,0.47,54.65,0,0.10,24.64
2025-11-11 09:56:05,1,0.47,53.39,0,0.10,24.64
2025-11-11 09:58:05,1,0.47,52.23,0,0.15,24.61
2025-11-11 10:00:05,1,0.46,51.40,0,0.11,24.53
2025-11-11 10:02:05,1,0.39,50.66,0,0.12,24.53
2025-11-11 10:04:05,1,0.38,49.78,0,0.11,24.44
2025-11-11 10:06:05,1,0.58,50.37,0,0.10,24.43
2025-11-11 10:08:05,1,0.71,51.63,0,0.12,24.35
2025-11-11 10:10:05,1,0.63,52.16,0,0.10,24.33
2025-11-11 10:12:05,1,0.55,52.31,0,0.14,24.33
2025-11-11 10:14:05,1,0.61,52.23,0,0.12,24.25
2025-11-11 10:16:05,1,0.48,51.86,0,0.10,24.23
2025-11-11 10:18:05,1,0.47,51.93,0,0.10,24.23
2025-11-11 10:20:05,1,0.53,52.16,0,0.10,24.23
2025-11-11 10:22:05,1,0.54,52.38,0,0.10,24.23
2025-11-11 10:24:05,1,0.53,53.21,0,0.15,24.28
2025-11-11 10:26:05,1,0.60,54.01,0,0.10,24.33
2025-11-11 10:28:05,1,0.49,54.41,0,0.10,24.38
2025-11-11 10:30:05,1,0.55,54.41,0,0.15,24.48
2025-11-11 10:32:05,1,0.49,54.01,0,0.10,24.53
2025-11-11 10:34:05,1,0.47,53.39,0,0.10,24.58
2025-11-11 10:36:05,1,0.47,52.69,0,0.10,24.64
2025-11-11 10:38:05,1,0.41,51.78,0,0.10,24.64
2025-11-11 10:40:05,1,0.38,50.81,0,0.10,24.64
2025-11-11 10:42:05,1,0.44,49.86,0,0.10,24.64
2025-11-11 10:44:05,1,0.38,48.91,0,0.13,24.56
2025-11-11 10:46:05,1,0.37,47.93,0,0.10,24.53
2025-11-11 10:48:05,1,0.42,47.29,0,0.10,24.53
2025-11-11 10:50:05,1,0.42,46.68,0,0.10,24.53
2025-11-11 10:52:05,1,0.39,46.10,0,0.15,24.53
2025-11-11 10:54:05,1,0.36,45.67,0,0.14,24.47
2025-11-11 10:56:05,1,0.32,45.27,0,0.10,24.43
2025-11-11 10:58:05,1,0.33,44.94,0,0.10,24.43
2025-11-11 11:00:05,1,0.36,44.60,0,0.10,24.43
2025-11-11 11:02:05,1,0.36,44.47,0,0.10,24.43
2025-11-11 11:04:05,1,0.55,46.21,0,0.08,24.92
2025-11-11 11:06:05,1,0.70,48.28,0,0.05,26.59
2025-11-11 11:08:05,1,0.61,49.86,0,0.05,28.12
2025-11-11 11:10:05,1,0.61,50.88,0,0.10,29.44
2025-11-11 11:12:05,1,0.56,51.47,0,0.05,30.40
2025-11-11 11:14:05,0,0.54,51.70,0,0.10,31.05
2025-11-11 11:16:05,0,0.53,51.55,0,0.05,31.44
2025-11-11 11:18:05,0,0.47,51.10,0,0.10,31.71
2025-11-11 11:20:05,0,0.39,50.44,0,0.03,31.76
2025-11-11 11:22:05,0,0.39,49.64,0,0.09,31.98
2025-11-11 11:24:05,0,0.41,48.62,0,0.10,31.93
2025-11-11 11:26:05,0,0.37,47.86,0,0.10,31.76
2025-11-11 11:28:05,0,0.33,46.96,0,0.05,31.60
2025-11-11 11:30:05,0,0.30,45.87,0,0.08,31.54
2025-11-11 11:32:05,0,0.33,45.00,0,0.10,31.49
2025-11-11 11:34:05,0,0.30,44.28,0,0.10,31.49
2025-11-11 11:36:05,0,0.29,43.63,0,0.10,31.43
2025-11-11 11:38:05,0,0.29,43.05,0,0.10,30.83
2025-11-11 11:40:05,0,0.29,42.29,0,0.13,29.65
2025-11-11 11:42:05,0,0.29,41.53,0,0.10,28.59
2025-11-11 11:44:05,0,0.29,40.97,0,0.11,27.76
2025-11-11 11:46:05,0,0.24,40.54,0,0.10,27.38
2025-11-11 11:48:05,0,0.22,40.17,0,0.07,27.25
2025-11-11 11:50:05,0,0.28,39.86,0,0.10,27.17
2025-11-11 11:52:05,0,0.29,39.56,0,0.10,27.06
2025-11-11 11:54:05,0,0.24,39.14,0,0.13,26.96
2025-11-11 11:56:05,0,0.18,38.66,0,0.10,26.81
2025-11-11 11:58:05,0,0.27,38.30,0,0.10,26.70
2025-11-11 12:00:05,0,0.21,37.89,0,0.10,26.54
2025-11-11 12:02:05,0,0.25,37.47,0,0.11,26.40
2025-11-11 12:04:05,0,0.26,37.10,0,0.10,26.34
2025-11-11 12:06:05,0,0.18,36.54,0,0.10,26.29
2025-11-11 12:08:05,0,0.23,36.21,0,0.10,26.18
2025-11-11 12:10:05,0,0.19,35.92,0,0.10,26.18
2025-11-11 12:12:05,0,0.18,35.58,0,0.10,26.18
2025-11-11 12:14:05,0,0.20,35.39,0,0.10,26.18
2025-11-11 12:16:05,0,0.17,35.21,0,0.10,26.18
2025-11-11 12:18:05,0,0.22,34.88,0,0.10,26.18
2025-11-11 12:20:05,0,0.18,34.67,0,0.10,26.18
2025-11-11 12:22:05,0,0.17,34.71,0,0.13,26.13
2025-11-11 12:24:05,0,0.17,34.71,0,0.10,26.03
2025-11-11 12:26:05,0,0.17,34.72,0,0.10,25.98
2025-11-11 12:28:05,0,0.17,34.71,0,0.10,25.98
2025-11-11 12:30:05,0,0.17,34.65,0,0.10,25.98
2025-11-11 12:32:05,0,0.20,34.37,0,0.10,25.92
2025-11-11 12:34:05,0,0.21,33.96,0,0.10,25.87
2025-11-11 12:36:05,0,0.17,33.58,0,0.10,25.87
2025-11-11 12:38:05,0,0.17,33.30,0,0.10,25.87
2025-11-11 12:40:05,0,0.16,33.03,0,0.10,25.87
2025-11-11 12:42:05,0,0.17,32.69,0,0.10,25.87
2025-11-11 12:44:05,0,0.17,32.36,0,0.10,25.87
2025-11-11 12:46:05,0,0.17,32.08,0,0.10,25.87
2025-11-11 12:48:05,0,0.17,31.82,0,0.12,25.89
2025-11-11 12:50:05,0,0.08,31.05,0,0.10,25.71
2025-11-11 12:52:05,0,0.12,30.08,0,0.10,25.61
2025-11-11 12:54:05,0,0.12,29.87,0,0.10,25.51
2025-11-11 12:56:05,0,0.14,29.70,0,0.10,25.41
2025-11-11 12:58:05,0,0.15,29.64,0,0.10,25.36
2025-11-11 13:00:05,0,0.13,28.96,0,0.15,25.25
2025-11-11 13:02:05,0,0.16,28.37,0,0.11,25.10
2025-11-11 13:04:05,0,0.12,28.22,0,0.14,25.04
2025-11-11 13:06:05,0,0.17,28.38,0,0.10,24.89
2025-11-11 13:08:05,0,0.12,28.32,0,0.14,24.78
2025-11-11 13:10:05,0,0.16,28.53,0,0.10,24.84
2025-11-11 13:12:05,1,0.18,29.08,0,0.15,24.94
2025-11-11 13:14:05,1,0.29,30.20,0,0.10,24.94
2025-11-11 13:16:05,1,0.42,32.37,0,0.10,24.94
2025-11-11 13:18:05,1,0.53,35.33,0,0.10,24.94
2025-11-11 13:20:05,1,0.66,39.41,0,0.13,25.03
2025-11-11 13:22:05,1,0.83,44.46,0,0.10,25.05
2025-11-11 13:24:05,1,0.88,50.09,0,0.13,25.03
2025-11-11 13:26:05,1,1.11,56.13,0,0.10,25.15
2025-11-11 13:28:05,1,1.20,62.51,0,0.10,25.20
2025-11-11 13:30:05,1,1.44,69.05,0,0.14,25.36
2025-11-11 13:32:05,1,1.51,74.86,0,0.10,25.51
2025-11-11 13:34:05,1,1.42,79.13,0,0.15,25.66
2025-11-11 13:36:05,1,1.37,81.91,0,0.10,25.77
2025-11-11 13:38:05,1,1.42,84.09,0,0.15,25.92
2025-11-11 13:40:05,1,1.71,89.83,0,0.10,25.98
2025-11-11 13:42:05,1,2.06,96.61,0,0.11,25.99
2025-11-11 13:44:05,1,2.08,101.24,0,0.15,25.87
2025-11-11 13:46:05,1,1.97,103.78,0,0.10,25.92
2025-11-11 13:48:05,1,1.34,104.88,0,0.10,26.08
2025-11-11 13:50:05,1,1.51,105.93,0,0.10,26.23
2025-11-11 13:52:05,1,1.31,105.38,0,0.10,26.34
2025-11-11 13:54:05,1,1.19,103.01,0,0.10,26.39
2025-11-11 13:56:05,1,1.12,100.02,0,0.13,25.91
2025-11-11 13:58:05,1,1.07,98.15,0,0.15,25.30
2025-11-11 14:00:05,1,1.21,95.93,0,0.10,24.58
2025-11-11 14:02:05,1,1.20,94.87,0,0.10,24.22
2025-11-11 14:04:05,1,1.36,95.08,0,0.09,23.82
2025-11-11 14:06:05,1,1.35,94.21,0,0.10,23.61
2025-11-11 14:08:05,1,1.37,93.83,0,0.14,24.17
2025-11-11 14:10:05,1,1.36,93.63,1,0.19,25.04
2025-11-11 14:12:05,1,1.18,93.63,1,0.15,25.67
2025-11-11 14:14:05,1,1.19,94.66,1,0.11,26.20
2025-11-11 14:16:05,1,1.02,95.08,1,0.15,26.65
2025-11-11 14:18:05,1,0.99,94.87,1,0.15,27.06
2025-11-11 14:20:05,1,1.00,95.29,1,0.19,27.54
2025-11-11 14:22:05,1,1.41,96.59,0,0.14,27.53
2025-11-11 14:24:05,1,1.13,96.66,0,0.11,27.74
2025-11-11 14:26:05,1,1.36,96.73,0,0.11,27.95
2025-11-11 14:28:05,1,0.86,95.29,0,0.09,27.95
2025-11-11 14:30:05,1,1.14,94.03,0,0.10,27.69
2025-11-11 14:32:05,1,0.98,93.02,0,0.10,27.69
2025-11-11 14:34:05,1,0.93,91.45,0,0.09,27.54
2025-11-11 14:36:05,1,1.06,89.75,0,0.10,27.33
2025-11-11 14:38:05,1,1.04,87.95,0,0.10,27.06
2025-11-11 14:40:05,1,0.86,86.56,0,0.14,27.38
2025-11-11 14:42:05,1,0.82,85.22,0,0.18,27.43
2025-11-11 14:44:05,1,0.80,82.22,0,0.11,27.22
2025-11-11 14:46:05,1,0.74,79.13,0,0.11,27.22
2025-11-11 14:48:05,1,0.99,79.29,0,0.15,27.32
2025-11-11 14:50:05,1,1.64,86.27,0,0.15,27.48
2025-11-11 14:52:05,1,1.34,90.72,0,0.10,27.64
2025-11-11 14:54:05,1,1.16,92.23,0,0.10,27.43
2025-11-11 14:56:05,1,0.95,91.45,0,0.10,27.06
2025-11-11 14:58:05,1,0.91,89.75,0,0.09,26.74
2025-11-11 15:00:05,1,0.84,87.92,0,0.10,26.39
2025-11-11 15:02:05,1,0.83,86.06,0,0.10,26.03
2025-11-11 15:04:05,1,0.72,82.91,0,0.10,25.46
2025-11-11 15:06:05,1,0.62,79.30,0,0.10,24.38
2025-11-11 15:08:05,1,0.68,76.79,0,0.10,23.97
2025-11-11 15:10:05,1,0.55,74.45,0,0.10,23.61
2025-11-11 15:12:05,1,0.47,72.36,0,0.08,23.42
2025-11-11 15:14:05,1,0.51,70.72,0,0.10,23.31
2025-11-11 15:16:05,1,0.60,69.80,0,0.10,23.26
2025-11-11 15:18:05,1,0.62,68.99,0,0.10,23.05
2025-11-11 15:20:05,1,0.56,67.61,0,0.14,22.90
2025-11-11 15:22:05,1,0.58,66.87,0,0.10,22.80
2025-11-11 15:24:05,1,0.53,65.59,0,0.10,22.80
2025-11-11 15:26:05,1,0.47,64.22,0,0.15,22.70
2025-11-11 15:28:05,1,0.52,63.43,0,0.10,22.60
2025-11-11 15:30:05,1,0.51,62.76,0,0.10,22.60
2025-11-11 15:32:05,1,0.45,61.63,0,0.10,22.60
2025-11-11 15:34:05,1,0.52,61.17,0,0.10,22.60
2025-11-11 15:36:05,1,0.53,61.07,0,0.10,22.60
2025-11-11 15:38:05,1,0.53,61.16,0,0.14,22.66
2025-11-11 15:40:05,1,1.11,65.96,0,0.10,22.70
2025-11-11 15:42:05,1,1.22,71.67,0,0.10,22.80
2025-11-11 15:44:05,1,1.19,75.87,0,0.10,22.90
2025-11-11 15:46:05,1,1.13,79.13,0,0.10,22.95
2025-11-11 15:48:05,1,1.07,81.91,0,0.10,23.00
2025-11-11 15:50:05,1,1.11,83.93,0,0.14,23.07
2025-11-11 15:52:05,1,1.14,85.39,0,0.10,23.10
2025-11-11 15:54:05,1,1.01,86.39,0,0.14,23.15
2025-11-11 15:56:05,1,1.03,87.42,0,0.10,23.21
2025-11-11 15:58:05,1,0.96,87.92,0,0.10,23.21
2025-11-11 16:00:05,0,0.87,87.95,0,0.10,23.21
2025-11-11 16:02:05,0,0.86,87.59,0,0.10,23.21
2025-11-11 16:04:05,0,0.76,86.31,0,0.10,23.21
2025-11-11 16:06:05,0,0.73,85.06,0,0.10,23.21
2025-11-11 16:08:05,0,0.79,84.09,0,0.13,23.29
2025-11-11 16:10:05,0,0.78,82.83,0,0.10,23.31
2025-11-11 16:12:05,0,0.73,82.16,0,0.10,23.31
2025-11-11 16:14:05,0,0.72,81.91,0,0.12,23.38
2025-11-11 16:16:05,0,0.76,81.45,0,0.10,23.41
2025-11-11 16:18:05,0,0.60,80.69,0,0.10,23.41
2025-11-11 16:20:05,0,0.62,79.84,0,0.12,23.51
2025-11-11 16:22:05,0,0.67,78.94,0,0.10,23.51
2025-11-11 16:24:05,0,0.71,77.87,0,0.10,23.51
2025-11-11 16:26:05,0,0.69,76.79,0,0.10,23.51
2025-11-11 16:28:05,0,0.68,75.86,0,0.10,23.51
2025-11-11 16:30:05,0,0.48,75.13,0,0.10,23.51
2025-11-11 16:32:05,0,0.57,74.12,0,0.10,23.51
2025-11-11 16:34:05,0,0.64,73.21,0,0.10,23.51
2025-11-11 16:36:05,0,0.53,72.12,0,0.10,23.51
2025-11-11 16:38:05,0,0.62,71.30,0,0.10,23.51
2025-11-11 16:40:05,0,0.51,70.35,0,0.10,23.51
2025-11-11 16:42:05,0,0.60,69.69,0,0.10,23.51
2025-11-11 16:44:05,0,0.60,68.80,0,0.10,23.51
2025-11-11 16:46:05,0,0.50,67.93,0,0.10,23.51
2025-11-11 16:48:05,0,0.50,67.08,0,0.10,23.51
2025-11-11 16:50:05,0,0.41,66.17,0,0.10,23.51
2025-11-11 16:52:05,0,0.55,65.73,0,0.10,23.42
2025-11-11 16:54:05,0,0.47,65.02,0,0.10,23.41
2025-11-11 16:56:05,0,0.55,64.42,0,0.10,23.41
2025-11-11 16:58:05,0,0.52,63.63,0,0.10,23.41
2025-11-11 17:00:05,0,0.48,63.06,0,0.10,23.41
2025-11-11 17:02:05,0,0.44,62.48,0,0.13,23.41
2025-11-11 17:04:05,0,0.36,62.00,0,0.17,23.40
2025-11-11 17:06:05,0,0.43,61.63,0,0.15,23.36
2025-11-11 17:08:05,0,0.48,61.26,0,0.13,23.34
2025-11-11 17:10:05,0,0.44,60.80,0,0.12,23.41
2025-11-11 17:12:05,0,0.36,60.34,0,0.10,23.41
2025-11-11 17:14:05,0,0.42,60.07,0,0.01,23.41
2025-11-11 17:16:05,0,0.51,59.63,0,0.00,23.41
2025-11-11 17:18:05,0,0.36,59.09,0,0.00,23.41
2025-11-11 17:20:05,0,0.41,58.65,0,0.00,23.41
2025-11-11 17:22:05,0,0.48,56.78,0,0.00,23.41
2025-11-11 17:24:05,1,0.65,57.80,0,0.00,23.41
2025-11-11 17:26:05,1,0.70,60.26,0,0.00,23.41
2025-11-11 17:28:05,1,0.69,62.29,0,0.00,23.41
2025-11-11 17:30:05,1,0.65,63.82,0,0.00,23.41
2025-11-11 17:32:05,1,0.57,64.72,0,0.00,23.41
2025-11-11 17:34:05,1,0.57,65.22,0,0.00,23.41
2025-11-11 17:36:05,1,0.56,64.92,0,0.00,23.41
2025-11-11 17:38:05,1,0.56,64.42,0,0.00,23.41
2025-11-11 17:40:05,1,0.71,63.73,0,0.09,23.41
2025-11-11 17:42:05,1,0.65,63.34,0,0.07,23.38
2025-11-11 17:44:05,1,0.55,62.86,0,0.08,23.39
2025-11-11 17:46:05,1,0.54,62.38,0,0.05,23.37
2025-11-11 17:48:05,1,0.54,62.48,0,0.02,23.33
2025-11-11 17:50:05,1,0.57,62.76,0,0.00,23.31
2025-11-11 17:52:05,1,0.67,63.53,0,0.00,23.31
2025-11-11 17:54:05,1,0.65,64.42,0,0.00,23.31
2025-11-11 17:56:05,1,0.67,65.15,0,0.00,23.31
2025-11-11 17:58:05,1,0.69,65.83,0,0.05,23.38
2025-11-11 18:00:05,1,0.78,66.87,0,0.03,23.41
2025-11-11 18:02:05,1,0.79,66.87,0,0.05,23.41
2025-11-11 18:04:05,1,0.61,66.26,0,0.03,23.35
2025-11-11 18:06:05,1,0.76,66.14,0,0.00,23.31
2025-11-11 18:08:05,1,0.78,66.55,0,0.00,23.31
2025-11-11 18:10:05,1,0.77,66.64,0,0.00,23.31
2025-11-11 18:12:05,1,0.73,66.50,0,0.00,23.31
2025-11-11 18:14:05,1,0.60,66.14,0,0.00,23.31
2025-11-11 18:16:05,1,0.59,65.62,0,0.00,23.31
2025-11-11 18:18:05,1,0.56,64.82,0,0.00,23.31
2025-11-11 18:20:05,1,0.61,64.10,0,0.00,23.31
2025-11-11 18:22:05,1,0.61,63.34,0,0.00,23.31
2025-11-11 18:24:05,1,0.55,62.38,0,0.00,23.31
2025-11-11 18:26:05,1,0.69,64.37,0,0.00,23.31
2025-11-11 18:28:05,1,0.83,70.16,0,0.00,23.31
2025-11-11 18:30:05,1,1.00,75.84,0,0.00,23.31
2025-11-11 18:32:05,1,1.01,79.55,0,0.00,23.31
2025-11-11 18:34:05,1,1.06,82.06,0,0.04,23.35
2025-11-11 18:36:05,1,1.08,85.26,0,0.05,23.37
2025-11-11 18:38:05,1,1.11,88.48,0,0.07,23.41
2025-11-11 18:40:05,1,1.11,91.26,0,0.01,23.41
2025-11-11 18:42:05,1,0.99,92.62,0,0.06,23.41
2025-11-11 18:44:05,1,0.97,93.83,0,0.09,23.40
2025-11-11 18:46:05,0,0.97,93.63,0,0.02,23.32
2025-11-11 18:48:05,0,0.81,93.05,0,0.00,23.31
2025-11-11 18:50:05,0,0.91,92.62,0,0.00,23.31
2025-11-11 18:52:05,0,0.94,92.42,0,0.00,23.31
2025-11-11 18:54:05,0,0.91,92.00,0,0.00,23.31
2025-11-11 18:56:05,0,0.92,91.26,0,0.00,23.31
2025-11-11 18:58:05,0,0.91,90.88,0,0.00,23.31
2025-11-11 19:00:05,0,0.90,90.12,0,0.00,23.31
2025-11-11 19:02:05,0,0.67,88.96,0,0.00,23.31
2025-11-11 19:04:05,0,0.84,87.77,0,0.00,23.31
2025-11-11 19:06:05,0,0.62,86.48,0,0.00,23.31
2025-11-11 19:08:05,0,0.50,85.06,0,0.00,23.31
2025-11-11 19:10:05,0,0.60,83.77,0,0.00,23.31
2025-11-11 19:12:05,0,0.64,82.39,0,0.00,23.31
2025-11-11 19:14:05,0,0.45,80.71,0,0.00,23.31
2025-11-11 19:16:05,0,0.64,78.56,0,0.00,23.31
2025-11-11 19:18:05,0,0.53,77.19,0,0.02,23.31
2025-11-11 19:20:05,0,0.49,75.86,0,0.04,23.25
2025-11-11 19:22:05,0,0.45,74.60,0,0.00,23.21
2025-11-11 19:24:05,0,0.37,73.45,0,0.00,23.21
2025-11-11 19:26:05,0,0.35,72.48,0,0.00,23.21
2025-11-11 19:28:05,0,0.44,71.53,0,0.00,23.21
2025-11-11 19:30:05,0,0.35,70.37,0,0.00,23.21
2025-11-11 19:32:05,0,0.34,69.47,0,0.00,23.21
2025-11-11 19:34:05,0,0.33,68.15,0,0.00,23.21
2025-11-11 19:36:05,0,0.41,66.55,0,0.01,23.21
2025-11-11 19:38:05,0,0.34,65.32,0,0.09,23.21
2025-11-11 19:40:05,0,0.37,63.99,0,0.06,23.17
2025-11-11 19:42:05,0,0.48,62.76,0,0.01,23.10
2025-11-11 19:44:05,0,0.32,61.53,0,0.00,23.10
2025-11-11 19:46:05,0,0.30,60.71,0,0.00,23.10
2025-11-11 19:48:05,0,0.29,59.71,0,0.00,23.10
2025-11-11 19:50:05,0,0.30,59.09,0,0.00,23.10
2025-11-11 19:52:05,0,0.30,58.48,0,0.00,23.10
2025-11-11 19:54:05,0,0.29,57.79,0,0.00,23.10
2025-11-11 19:56:05,0,0.35,57.03,0,0.00,23.10
2025-11-11 19:58:05,0,0.29,56.44,0,0.00,23.10
2025-11-11 20:00:05,0,0.28,55.78,0,0.00,23.10
2025-11-11 20:02:05,0,0.28,55.21,0,0.00,23.10
