Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-20 06:07:40,0,0.09,21.48,0,0.00,22.80
2025-11-20 06:09:40,0,0.09,21.47,0,0.00,22.80
2025-11-20 06:11:40,0,0.02,21.40,0,0.00,22.80
2025-11-20 06:13:40,0,0.05,21.48,0,0.00,22.80
2025-11-20 06:15:40,0,0.02,21.48,0,0.00,22.80
2025-11-20 06:17:40,0,0.04,21.48,0,0.00,22.80
2025-11-20 06:19:40,0,0.08,21.46,0,0.04,22.76
2025-11-20 06:21:40,0,0.01,21.38,0,0.00,22.70
2025-11-20 06:23:40,0,0.00,21.38,0,0.00,22.70
2025-11-20 06:25:40,0,0.00,21.38,0,0.00,22.70
2025-11-20 06:27:40,0,0.00,21.39,0,0.01,22.70
2025-11-20 06:29:40,0,0.06,21.46,0,0.00,22.70
2025-11-20 06:31:40,0,0.09,21.47,0,0.00,22.70
2025-11-20 06:33:40,0,0.10,21.48,0,0.00,22.70
2025-11-20 06:35:40,0,0.10,21.48,0,0.00,22.70
2025-11-20 06:37:40,0,0.07,21.46,0,0.00,22.70
2025-11-20 06:39:40,0,0.08,21.47,0,0.01,22.70
2025-11-20 06:41:40,0,0.07,21.48,0,0.00,22.70
2025-11-20 06:43:40,0,0.05,21.48,0,0.00,22.70
2025-11-20 06:45:40,0,0.01,21.48,0,0.00,22.70
2025-11-20 06:47:40,0,0.00,21.48,0,0.00,22.70
2025-11-20 06:49:40,0,0.00,21.48,0,0.00,22.70
2025-11-20 06:51:40,0,0.00,21.48,0,0.00,22.70
2025-11-20 06:53:40,0,0.00,21.48,0,0.00,22.70
2025-11-20 06:55:40,0,0.00,21.48,0,0.00,22.70
2025-11-20 06:57:40,0,0.05,21.48,0,0.00,22.70
2025-11-20 06:59:40,0,0.10,21.48,0,0.00,22.70
2025-11-20 07:01:40,0,0.05,21.43,0,0.00,22.70
2025-11-20 07:03:40,0,0.03,21.42,0,0.03,22.70
2025-11-20 07:05:40,0,0.06,21.45,0,0.00,22.70
2025-11-20 07:07:40,0,0.08,21.46,0,0.01,22.70
2025-11-20 07:09:40,0,0.10,21.48,0,0.00,22.70
2025-11-20 07:11:40,0,0.05,21.42,0,0.03,22.69
2025-11-20 07:13:40,0,0.00,21.38,0,0.03,22.63
2025-11-20 07:15:40,0,0.00,21.38,0,0.01,22.60
2025-11-20 07:17:40,0,0.00,21.39,0,0.04,22.61
2025-11-20 07:19:40,0,0.04,21.43,0,0.05,22.62
2025-11-20 07:21:40,0,0.08,21.47,0,0.07,22.70
2025-11-20 07:23:40,0,0.10,21.48,0,0.05,22.70
2025-11-20 07:25:40,0,0.08,21.48,0,0.05,22.70
2025-11-20 07:27:40,0,0.09,21.48,0,0.06,22.70
2025-11-20 07:29:40,0,0.08,21.48,0,0.06,22.70
2025-11-20 07:31:40,0,0.05,21.48,0,0.06,22.70
2025-11-20 07:33:40,0,0.03,21.48,0,0.07,22.63
2025-11-20 07:35:40,0,0.02,21.48,0,0.07,22.60
2025-11-20 07:37:40,0,0.00,21.48,0,0.07,22.60
2025-11-20 07:39:40,0,0.00,21.48,0,0.08,22.60
2025-11-20 07:41:40,0,0.01,21.48,0,0.08,22.60
2025-11-20 07:43:40,0,0.00,21.48,0,0.08,22.60
2025-11-20 07:45:40,0,0.00,21.48,0,0.08,22.60
2025-11-20 07:47:40,0,0.00,21.48,0,0.08,22.60
2025-11-20 07:49:40,0,0.00,21.48,0,0.08,22.60
2025-11-20 07:51:40,0,0.00,21.48,0,0.08,22.60
2025-11-20 07:53:40,0,0.00,21.48,0,0.09,22.60
2025-11-20 07:55:40,0,0.00,21.48,0,0.09,22.60
2025-11-20 07:57:40,0,0.00,21.48,0,0.09,22.60
2025-11-20 07:59:40,0,0.00,21.48,0,0.09,22.60
2025-11-20 08:01:40,0,0.00,21.48,0,0.09,22.60
2025-11-20 08:03:40,0,0.00,21.48,0,0.08,22.59
2025-11-20 08:05:40,0,0.00,21.48,0,0.08,22.56
2025-11-20 08:07:40,0,0.03,21.48,0,0.09,22.49
2025-11-20 08:09:40,0,0.08,21.48,0,0.10,22.49
2025-11-20 08:11:40,0,0.10,21.48,0,0.10,22.49
2025-11-20 08:13:40,0,0.08,21.47,0,0.10,22.49
2025-11-20 08:15:40,0,0.10,21.48,0,0.10,22.49
2025-11-20 08:17:40,0,0.05,21.48,0,0.10,22.49
2025-11-20 08:19:40,0,0.01,21.48,0,0.10,22.49
2025-11-20 08:21:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:23:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:25:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:27:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:29:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:31:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:33:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:35:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:37:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:39:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:41:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:43:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:45:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:47:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:49:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:51:40,0,0.00,21.48,0,0.10,22.49
2025-11-20 08:53:40,0,0.03,21.51,0,0.08,22.57
2025-11-20 08:55:40,0,0.07,21.57,0,0.09,22.59
2025-11-20 08:57:40,0,0.07,21.58,0,0.10,22.60
2025-11-20 08:59:40,0,0.01,21.58,0,0.10,22.60
2025-11-20 09:01:40,0,0.00,21.58,0,0.10,22.60
2025-11-20 09:03:40,0,0.00,21.58,0,0.10,22.60
2025-11-20 09:05:40,0,0.00,21.58,0,0.10,22.60
2025-11-20 09:07:40,0,0.07,21.67,0,0.15,22.67
2025-11-20 09:09:40,0,0.02,21.69,0,0.11,22.70
2025-11-20 09:11:40,0,0.00,21.69,0,0.10,22.70
2025-11-20 09:13:40,0,0.00,21.69,0,0.10,22.70
2025-11-20 09:15:40,0,0.00,21.69,0,0.10,22.70
2025-11-20 09:17:40,0,0.00,21.69,0,0.10,22.70
2025-11-20 09:19:40,0,0.00,21.69,0,0.10,22.70
2025-11-20 09:21:40,0,0.00,21.69,0,0.10,22.70
2025-11-20 09:23:40,0,0.00,21.69,0,0.10,22.70
2025-11-20 09:25:40,0,0.00,21.69,0,0.10,22.70
2025-11-20 09:27:40,0,0.01,21.69,0,0.10,22.70
2025-11-20 09:29:40,0,0.01,21.69,0,0.10,22.70
2025-11-20 09:31:40,0,0.01,21.69,0,0.10,22.70
2025-11-20 09:33:40,0,0.01,21.69,0,0.10,22.70
2025-11-20 09:35:40,0,0.01,21.69,0,0.10,22.70
2025-11-20 09:37:40,0,0.01,21.69,0,0.10,22.70
2025-11-20 09:39:40,0,0.01,21.69,0,0.10,22.70
2025-11-20 09:41:40,0,0.06,21.77,0,0.10,22.70
2025-11-20 09:43:40,0,0.01,21.79,0,0.10,22.73
2025-11-20 09:45:40,0,0.01,21.79,0,0.10,22.80
2025-11-20 09:47:40,0,0.03,21.81,0,0.10,22.80
2025-11-20 09:49:40,0,0.05,21.89,0,0.10,22.80
2025-11-20 09:51:40,0,0.01,21.89,0,0.13,22.88
2025-11-20 09:53:40,0,0.01,21.89,0,0.10,22.90
2025-11-20 09:55:40,0,0.06,21.94,0,0.08,22.91
2025-11-20 09:57:40,0,0.03,21.99,0,0.10,23.00
2025-11-20 09:59:40,0,0.01,21.99,0,0.10,23.00
2025-11-20 10:01:40,0,0.01,21.99,0,0.10,23.00
2025-11-20 10:03:40,0,0.03,22.01,0,0.10,23.01
2025-11-20 10:05:40,0,0.06,22.07,0,0.14,23.06
2025-11-20 10:07:40,0,0.01,22.09,0,0.10,23.10
2025-11-20 10:09:40,0,0.01,22.09,0,0.10,23.10
2025-11-20 10:11:40,0,0.01,22.09,0,0.10,23.10
2025-11-20 10:13:40,0,0.01,22.09,0,0.10,23.15
2025-11-20 10:15:40,0,0.06,22.15,0,0.10,23.21
2025-11-20 10:17:40,0,0.05,22.19,0,0.10,23.21
2025-11-20 10:19:40,0,0.01,22.19,0,0.10,23.21
2025-11-20 10:21:40,0,0.01,22.19,0,0.11,23.28
2025-11-20 10:23:40,0,0.01,22.19,0,0.10,23.31
2025-11-20 10:25:40,0,0.01,22.19,0,0.10,23.31
2025-11-20 10:27:40,0,0.01,22.19,0,0.10,23.31
2025-11-20 10:29:40,0,0.01,22.19,0,0.10,23.31
2025-11-20 10:31:40,0,0.01,22.20,0,0.10,23.31
2025-11-20 10:33:40,0,0.06,22.24,0,0.10,23.31
2025-11-20 10:35:40,0,0.06,22.26,0,0.10,23.31
2025-11-20 10:37:40,0,0.06,22.29,0,0.10,23.31
2025-11-20 10:39:40,0,0.05,22.29,0,0.09,23.34
2025-11-20 10:41:40,0,0.01,22.29,0,0.07,23.31
2025-11-20 10:43:40,0,0.01,22.29,0,0.11,23.36
2025-11-20 10:45:40,0,0.01,22.29,0,0.07,23.31
2025-11-20 10:47:40,0,0.01,22.29,0,0.10,23.39
2025-11-20 10:49:40,0,0.01,22.29,0,0.10,23.41
2025-11-20 10:51:40,0,0.01,22.29,0,0.10,23.41
2025-11-20 10:53:40,0,0.01,22.29,0,0.10,23.41
2025-11-20 10:55:40,0,0.05,22.34,0,0.10,23.41
2025-11-20 10:57:40,0,0.09,22.39,0,0.10,23.41
2025-11-20 10:59:40,0,0.02,22.39,0,0.10,23.41
2025-11-20 11:01:40,0,0.01,22.39,0,0.10,23.51
2025-11-20 11:03:40,0,0.01,22.39,0,0.10,23.51
2025-11-20 11:05:40,0,0.01,22.39,0,0.10,23.51
2025-11-20 11:07:40,0,0.01,22.39,0,0.10,23.51
2025-11-20 11:09:40,0,0.01,22.39,0,0.10,23.51
2025-11-20 11:11:40,0,0.01,22.39,0,0.10,23.51
2025-11-20 11:13:40,0,0.01,22.39,0,0.10,23.51
2025-11-20 11:15:40,0,0.04,22.42,0,0.10,23.51
2025-11-20 11:17:40,0,0.06,22.45,0,0.10,23.51
2025-11-20 11:19:40,0,0.09,22.49,0,0.11,23.52
2025-11-20 11:21:40,0,0.08,22.49,0,0.09,23.52
2025-11-20 11:23:40,0,0.05,22.49,0,0.10,23.51
2025-11-20 11:25:40,0,0.05,22.49,0,0.10,23.51
2025-11-20 11:27:40,0,0.02,22.49,0,0.10,23.51
2025-11-20 11:29:40,0,0.01,22.49,0,0.12,23.57
2025-11-20 11:31:40,0,0.01,22.49,0,0.11,23.61
2025-11-20 11:33:40,0,0.01,22.49,0,0.10,23.61
2025-11-20 11:35:40,0,0.01,22.49,0,0.10,23.61
2025-11-20 11:37:40,0,0.01,22.49,0,0.10,23.61
2025-11-20 11:39:40,0,0.01,22.49,0,0.10,23.61
2025-11-20 11:41:40,0,0.01,22.49,0,0.10,23.61
2025-11-20 11:43:40,0,0.01,22.50,0,0.10,23.61
2025-11-20 11:45:40,0,0.04,22.53,0,0.12,23.63
2025-11-20 11:47:40,0,0.08,22.60,0,0.10,23.71
2025-11-20 11:49:40,0,0.09,22.60,0,0.10,23.71
2025-11-20 11:51:40,0,0.03,22.60,0,0.10,23.71
2025-11-20 11:53:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 11:55:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 11:57:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 11:59:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 12:01:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 12:03:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 12:05:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 12:07:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 12:09:40,0,0.01,22.60,0,0.10,23.71
2025-11-20 12:11:40,0,0.03,22.60,0,0.11,23.68
2025-11-20 12:13:40,0,0.07,22.57,0,0.10,23.61
2025-11-20 12:15:40,0,0.02,22.50,0,0.10,23.57
2025-11-20 12:17:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:19:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:21:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:23:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:25:40,0,0.01,22.49,0,0.06,23.48
2025-11-20 12:27:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:29:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:31:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:33:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:35:40,0,0.01,22.49,0,0.10,23.51
2025-11-20 12:37:40,0,0.01,22.50,0,0.10,23.51
2025-11-20 12:39:40,0,0.06,22.57,0,0.10,23.51
2025-11-20 12:41:40,0,0.01,22.60,0,0.10,23.56
2025-11-20 12:43:40,0,0.01,22.60,0,0.10,23.61
2025-11-20 12:45:40,0,0.01,22.60,0,0.10,23.61
2025-11-20 12:47:40,0,0.01,22.60,0,0.11,23.68
2025-11-20 12:49:40,0,0.05,22.64,0,0.10,23.71
2025-11-20 12:51:40,0,0.08,22.69,0,0.10,23.71
2025-11-20 12:53:40,0,0.06,22.70,0,0.10,23.71
2025-11-20 12:55:40,0,0.04,22.70,0,0.10,23.71
2025-11-20 12:57:40,0,0.02,22.70,0,0.10,23.71
2025-11-20 12:59:40,0,0.04,22.70,0,0.10,23.71
2025-11-20 13:01:40,0,0.05,22.70,0,0.10,23.71
2025-11-20 13:03:40,0,0.05,22.65,0,0.10,23.68
2025-11-20 13:05:40,0,0.01,22.60,0,0.10,23.61
2025-11-20 13:07:40,0,0.03,22.55,0,0.10,23.51
2025-11-20 13:09:40,0,0.01,22.49,0,0.07,23.41
2025-11-20 13:11:40,0,0.05,22.38,0,0.09,23.35
2025-11-20 13:13:40,0,0.01,22.29,0,0.10,23.26
2025-11-20 13:15:40,0,0.01,22.19,0,0.11,23.14
2025-11-20 13:17:40,0,0.03,22.16,0,0.10,23.05
2025-11-20 13:19:40,0,0.01,22.09,0,0.10,22.95
2025-11-20 13:21:40,0,0.01,21.99,0,0.10,22.87
2025-11-20 13:23:40,0,0.01,21.89,0,0.11,22.79
2025-11-20 13:25:40,0,0.03,21.89,0,0.10,22.70
2025-11-20 13:27:40,0,0.01,21.79,0,0.10,22.60
2025-11-20 13:29:40,0,0.05,21.74,0,0.08,22.49
2025-11-20 13:31:40,0,0.01,21.54,0,0.10,22.49
2025-11-20 13:33:40,0,0.01,21.48,0,0.10,22.39
2025-11-20 13:35:40,0,0.06,21.47,0,0.10,22.24
2025-11-20 13:37:40,0,0.01,21.38,0,0.06,22.10
2025-11-20 13:39:40,0,0.05,21.32,0,0.10,22.01
2025-11-20 13:41:40,0,0.05,21.23,0,0.10,21.94
2025-11-20 13:43:40,0,0.01,21.03,0,0.10,21.89
2025-11-20 13:45:40,0,0.03,20.85,0,0.14,21.87
2025-11-20 13:47:40,0,0.04,20.76,0,0.11,21.80
2025-11-20 13:49:40,0,0.01,20.68,0,0.12,21.83
2025-11-20 13:51:40,0,0.01,20.68,0,0.13,21.83
2025-11-20 13:53:40,0,0.01,20.68,0,0.10,21.89
2025-11-20 13:55:40,0,0.06,20.77,0,0.10,21.89
2025-11-20 13:57:40,0,0.01,20.78,0,0.10,21.89
2025-11-20 13:59:40,0,0.05,20.84,0,0.10,21.89
2025-11-20 14:01:40,0,0.01,20.88,0,0.12,21.93
2025-11-20 14:03:40,0,0.01,20.94,0,0.10,21.99
2025-11-20 14:05:40,0,0.01,20.98,0,0.10,21.99
2025-11-20 14:07:40,0,0.02,21.08,0,0.10,21.99
2025-11-20 14:09:40,0,0.01,21.08,0,0.10,21.99
2025-11-20 14:11:40,0,0.06,21.16,0,0.11,22.00
2025-11-20 14:13:40,0,0.01,21.18,0,0.10,22.05
2025-11-20 14:15:40,0,0.01,21.18,0,0.10,22.09
2025-11-20 14:17:40,0,0.01,21.18,0,0.10,22.01
2025-11-20 14:19:40,0,0.01,21.18,0,0.11,22.00
2025-11-20 14:21:40,0,0.01,21.18,0,0.08,22.02
2025-11-20 14:23:40,0,0.01,21.18,0,0.09,22.07
2025-11-20 14:25:40,0,0.06,21.25,0,0.10,22.09
2025-11-20 14:27:40,0,0.02,21.28,0,0.10,22.09
2025-11-20 14:29:40,0,0.01,21.28,0,0.06,22.15
2025-11-20 14:31:40,0,0.01,21.28,0,0.07,22.14
2025-11-20 14:33:40,0,0.01,21.28,0,0.10,22.04
2025-11-20 14:35:40,0,0.01,21.28,0,0.10,21.99
2025-11-20 14:37:40,0,0.01,21.28,0,0.10,21.99
2025-11-20 14:39:40,0,0.01,21.28,0,0.10,21.99
2025-11-20 14:41:40,0,0.03,21.28,0,0.10,21.99
2025-11-20 14:43:40,0,0.07,21.28,0,0.10,21.99
2025-11-20 14:45:40,0,0.08,21.26,0,0.11,21.99
2025-11-20 14:47:40,0,0.05,21.22,0,0.10,21.89
2025-11-20 14:49:40,0,0.04,21.21,0,0.10,21.89
2025-11-20 14:51:40,0,0.04,21.21,0,0.10,21.89
2025-11-20 14:53:40,0,0.01,21.18,0,0.10,21.89
2025-11-20 14:55:40,0,0.01,21.18,0,0.10,21.89
2025-11-20 14:57:40,0,0.01,21.18,0,0.10,21.89
2025-11-20 14:59:40,0,0.01,21.18,0,0.12,21.89
2025-11-20 15:01:40,0,0.01,21.18,0,0.10,21.79
2025-11-20 15:03:40,0,0.01,21.03,0,0.11,21.80
2025-11-20 15:05:40,0,0.01,20.98,0,0.13,21.82
2025-11-20 15:07:40,0,0.01,20.98,0,0.14,21.89
2025-11-20 15:09:40,0,0.05,21.09,0,0.10,21.89
2025-11-20 15:11:40,0,0.01,21.17,0,0.10,21.84
2025-11-20 15:13:40,0,0.05,21.18,0,0.09,21.73
2025-11-20 15:15:40,0,0.06,21.53,0,0.11,21.65
2025-11-20 15:17:40,0,0.04,22.00,0,0.10,21.58
2025-11-20 15:19:40,0,0.06,22.39,0,0.10,21.58
2025-11-20 15:21:40,0,0.08,22.77,0,0.10,21.48
2025-11-20 15:23:40,0,0.10,23.10,0,0.10,21.48
2025-11-20 15:25:40,0,0.11,24.02,0,0.10,21.48
2025-11-20 15:27:40,0,0.12,24.91,0,0.10,21.48
2025-11-20 15:29:40,1,0.25,26.13,0,0.10,21.48
2025-11-20 15:31:40,1,0.46,29.61,0,0.10,21.48
2025-11-20 15:33:40,1,0.81,35.92,0,0.10,21.53
2025-11-20 15:35:40,1,1.07,43.53,0,0.10,21.63
2025-11-20 15:37:40,1,1.21,49.73,0,0.11,21.99
2025-11-20 15:39:40,1,1.16,53.54,1,0.16,22.77
2025-11-20 15:41:40,1,1.07,55.46,1,0.29,24.43
2025-11-20 15:43:40,1,0.93,56.44,1,0.35,26.75
2025-11-20 15:45:40,1,0.91,57.10,1,0.50,29.34
2025-11-20 15:47:40,1,0.84,57.44,1,0.45,31.55
2025-11-20 15:49:40,1,0.78,57.97,1,0.43,33.11
2025-11-20 15:51:40,0,0.69,57.88,1,0.40,34.32
2025-11-20 15:53:40,0,0.67,57.20,1,0.45,35.44
2025-11-20 15:55:40,0,0.51,56.03,1,0.45,36.36
2025-11-20 15:57:40,0,0.48,54.89,1,0.42,37.65
2025-11-20 15:59:40,0,0.47,53.78,1,0.47,38.54
2025-11-20 16:01:40,0,0.46,52.46,1,0.45,39.02
2025-11-20 16:03:40,0,0.42,51.07,1,0.38,38.62
2025-11-20 16:05:40,0,0.37,49.93,1,0.38,38.63
2025-11-20 16:07:40,0,0.38,48.92,1,0.41,38.72
2025-11-20 16:09:40,0,0.42,47.72,1,0.46,39.38
2025-11-20 16:11:40,0,0.35,46.48,1,0.42,40.11
2025-11-20 16:13:40,0,0.36,45.42,1,0.54,41.28
2025-11-20 16:15:40,0,0.40,44.74,1,0.56,42.47
2025-11-20 16:17:40,0,0.43,44.74,1,0.54,43.69
2025-11-20 16:19:40,0,0.44,44.81,1,0.50,44.09
2025-11-20 16:21:40,0,0.41,44.68,1,0.51,44.08
2025-11-20 16:23:40,0,0.40,44.60,1,0.52,45.27
2025-11-20 16:25:40,0,0.34,44.28,1,0.46,45.27
2025-11-20 16:27:40,0,0.38,44.20,1,0.51,45.54
2025-11-20 16:29:40,0,0.33,43.95,1,0.53,46.01
2025-11-20 16:31:40,0,0.38,43.82,1,0.47,45.94
2025-11-20 16:33:40,0,0.37,43.69,1,0.51,45.93
2025-11-20 16:35:40,0,0.33,43.43,1,0.47,45.80
2025-11-20 16:37:40,0,0.37,43.05,1,0.52,46.00
2025-11-20 16:39:40,0,0.31,42.64,1,0.53,46.88
2025-11-20 16:41:40,0,0.35,42.06,1,0.54,47.65
2025-11-20 16:43:40,0,0.26,41.34,1,0.62,49.14
2025-11-20 16:45:40,0,0.30,40.84,1,0.58,50.81
2025-11-20 16:47:40,0,0.31,40.23,1,0.74,52.77
2025-11-20 16:49:40,0,0.32,39.62,1,0.76,53.86
2025-11-20 16:51:40,0,0.30,38.98,1,0.78,54.25
2025-11-20 16:53:40,0,0.25,38.42,1,0.64,54.33
2025-11-20 16:55:40,0,0.21,37.83,1,0.62,53.93
2025-11-20 16:57:40,0,0.20,37.43,1,0.61,53.23
2025-11-20 16:59:40,0,0.18,36.84,1,0.63,53.55
2025-11-20 17:01:40,0,0.18,36.19,1,0.67,53.29
2025-11-20 17:03:40,0,0.23,35.73,1,0.62,53.39
2025-11-20 17:05:40,0,0.23,35.27,1,0.62,53.93
2025-11-20 17:07:40,0,0.20,34.70,1,0.62,54.33
2025-11-20 17:09:40,0,0.18,34.26,1,0.54,55.05
2025-11-20 17:11:40,0,0.16,33.92,1,0.54,55.62
2025-11-20 17:13:40,0,0.12,33.47,1,0.52,54.09
2025-11-20 17:15:40,0,0.15,33.14,1,0.59,53.31
2025-11-20 17:17:40,0,0.12,32.86,1,0.66,53.93
2025-11-20 17:19:40,0,0.12,32.64,1,0.63,54.65
2025-11-20 17:21:40,0,0.17,32.52,1,0.54,54.65
2025-11-20 17:23:40,0,0.12,32.47,1,0.53,55.13
2025-11-20 17:25:40,0,0.12,32.37,0,0.46,54.73
2025-11-20 17:27:40,0,0.15,32.30,0,0.38,54.57
2025-11-20 17:29:40,0,0.13,32.08,0,0.50,54.00
2025-11-20 17:31:40,0,0.11,31.82,0,0.50,52.85
2025-11-20 17:33:40,0,0.11,31.54,0,0.50,52.31
2025-11-20 17:35:40,0,0.11,31.27,0,0.48,51.69
2025-11-20 17:37:40,0,0.11,30.89,0,0.35,50.29
2025-11-20 17:39:40,0,0.14,30.56,0,0.26,48.70
2025-11-20 17:41:40,0,0.12,30.20,0,0.30,47.58
2025-11-20 17:43:40,0,0.06,29.68,0,0.30,46.21
2025-11-20 17:45:40,0,0.06,29.23,0,0.17,44.61
2025-11-20 17:47:40,0,0.08,28.52,0,0.21,43.18
2025-11-20 17:49:40,0,0.11,28.06,0,0.16,42.16
2025-11-20 17:51:40,0,0.11,28.01,0,0.26,41.90
2025-11-20 17:53:40,0,0.11,28.22,0,0.27,41.28
2025-11-20 17:55:40,0,0.11,28.27,0,0.24,39.80
2025-11-20 17:57:40,0,0.11,28.27,0,0.25,38.30
2025-11-20 17:59:40,0,0.09,28.17,0,0.22,37.17
2025-11-20 18:01:40,0,0.07,28.02,0,0.18,36.25
2025-11-20 18:03:40,0,0.06,27.90,0,0.18,35.39
2025-11-20 18:05:40,0,0.05,27.81,0,0.17,34.65
2025-11-20 18:07:40,0,0.09,27.73,0,0.17,34.09
2025-11-20 18:09:40,0,0.11,27.53,0,0.22,33.58
2025-11-20 18:11:40,0,0.06,27.22,0,0.21,33.30
2025-11-20 18:13:40,0,0.06,26.80,0,0.13,32.98
2025-11-20 18:15:40,0,0.09,26.60,0,0.17,32.53
2025-11-20 18:17:40,0,0.11,26.60,0,0.12,32.08
2025-11-20 18:19:40,0,0.06,26.49,0,0.13,32.05
2025-11-20 18:21:40,0,0.11,26.49,0,0.11,31.71
2025-11-20 18:23:40,0,0.06,26.44,0,0.11,31.27
2025-11-20 18:25:40,0,0.09,26.39,0,0.15,31.05
2025-11-20 18:27:40,0,0.07,26.29,0,0.19,30.78
2025-11-20 18:29:40,0,0.02,26.19,0,0.17,30.52
2025-11-20 18:31:40,0,0.06,26.13,0,0.15,30.24
2025-11-20 18:33:40,0,0.01,26.08,0,0.11,30.08
2025-11-20 18:35:40,0,0.06,26.08,0,0.14,30.03
2025-11-20 18:37:40,0,0.10,26.08,0,0.12,29.73
2025-11-20 18:39:40,0,0.02,25.98,0,0.15,29.66
2025-11-20 18:41:40,0,0.05,25.92,0,0.12,29.49
2025-11-20 18:43:40,0,0.06,25.87,0,0.16,29.28
2025-11-20 18:45:40,0,0.06,25.77,0,0.14,29.02
2025-11-20 18:47:40,0,0.01,25.61,0,0.11,28.85
2025-11-20 18:49:40,0,0.04,25.56,0,0.11,28.64
2025-11-20 18:51:40,0,0.06,25.51,0,0.11,28.54
2025-11-20 18:53:40,0,0.06,25.46,0,0.11,28.32
2025-11-20 18:55:40,0,0.05,25.30,0,0.16,28.22
2025-11-20 18:57:40,0,0.06,25.10,1,0.20,28.80
2025-11-20 18:59:40,0,0.01,24.89,1,0.25,29.71
2025-11-20 19:01:40,0,0.04,24.74,1,0.27,30.73
2025-11-20 19:03:40,0,0.10,24.58,1,0.22,31.16
2025-11-20 19:05:40,0,0.02,24.28,1,0.23,31.93
2025-11-20 19:07:40,0,0.05,23.96,0,0.14,32.38
2025-11-20 19:09:40,0,0.05,23.92,0,0.13,32.11
2025-11-20 19:11:40,0,0.04,24.02,0,0.11,31.11
2025-11-20 19:13:40,0,0.09,24.12,0,0.06,30.19
2025-11-20 19:15:40,0,0.01,24.12,0,0.07,29.40
2025-11-20 19:17:40,0,0.05,24.23,0,0.05,28.64
2025-11-20 19:19:40,0,0.03,24.26,0,0.05,28.01
2025-11-20 19:21:40,0,0.04,24.33,0,0.06,27.29
2025-11-20 19:23:40,0,0.09,24.33,0,0.01,26.49
2025-11-20 19:25:40,0,0.01,24.23,0,0.00,26.13
2025-11-20 19:27:40,0,0.02,24.25,0,0.00,25.66
2025-11-20 19:29:40,0,0.01,24.24,0,0.03,25.20
2025-11-20 19:31:40,0,0.00,24.23,0,0.00,24.74
2025-11-20 19:33:40,0,0.05,24.07,0,0.06,24.64
2025-11-20 19:35:40,0,0.00,23.71,0,0.02,24.49
2025-11-20 19:37:40,0,0.02,23.46,0,0.00,24.43
2025-11-20 19:39:40,0,0.01,23.26,0,0.00,24.33
2025-11-20 19:41:40,0,0.00,23.10,0,0.04,24.33
2025-11-20 19:43:40,0,0.00,23.10,0,0.02,24.20
2025-11-20 19:45:40,0,0.04,23.04,0,0.04,24.11
2025-11-20 19:47:40,0,0.00,23.00,0,0.00,23.97
2025-11-20 19:49:40,0,0.02,22.92,0,0.00,23.76
2025-11-20 19:51:40,0,0.04,22.96,0,0.00,23.56
2025-11-20 19:53:40,0,0.05,23.10,0,0.00,23.36
2025-11-20 19:55:40,0,0.00,23.10,0,0.02,23.21
2025-11-20 19:57:40,0,0.01,23.15,0,0.01,22.97
2025-11-20 19:59:40,0,0.05,23.26,0,0.00,22.85
2025-11-20 20:01:40,0,0.00,23.31,0,0.03,22.75
2025-11-20 20:03:40,0,0.05,23.36,0,-0.02,22.55
2025-11-20 20:05:40,0,0.05,23.41,0,-0.00,22.49
2025-11-20 20:07:40,0,0.03,23.34,0,-0.00,22.49
