Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-11-19 04:36:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:38:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:40:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:42:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:44:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:46:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:48:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:50:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:52:43,0,0.03,25.25,0,0.03,25.25
2025-11-19 04:54:43,0,-0.02,25.20,0,-0.02,25.20
2025-11-19 04:56:43,0,-0.06,25.17,0,-0.06,25.17
2025-11-19 04:58:43,0,-0.07,25.15,0,-0.07,25.15
2025-11-19 05:00:43,0,-0.07,25.15,0,-0.07,25.15
2025-11-19 05:02:43,0,-0.07,25.15,0,-0.07,25.15
2025-11-19 05:04:43,0,-0.03,25.15,0,-0.03,25.15
2025-11-19 05:06:43,0,-0.00,25.15,0,-0.00,25.15
2025-11-19 05:08:43,0,0.03,25.15,0,0.03,25.15
2025-11-19 05:10:43,0,0.00,25.15,0,0.00,25.15
2025-11-19 05:12:43,0,0.02,25.15,0,0.02,25.15
2025-11-19 05:14:43,0,0.03,25.15,0,0.03,25.15
2025-11-19 05:16:43,0,0.03,25.15,0,0.03,25.15
2025-11-19 05:18:43,0,0.03,25.15,0,0.03,25.15
2025-11-19 05:20:43,0,0.03,25.15,0,0.03,25.15
2025-11-19 05:22:43,0,0.03,25.04,0,0.03,25.04
2025-11-19 05:24:43,0,-0.02,24.63,0,-0.02,24.63
2025-11-19 05:26:43,0,-0.02,24.08,0,-0.02,24.08
2025-11-19 05:28:43,0,-0.05,23.63,0,-0.05,23.63
2025-11-19 05:30:43,0,-0.01,23.32,0,-0.01,23.32
2025-11-19 05:32:43,0,0.03,23.15,0,0.03,23.15
2025-11-19 05:34:43,0,0.03,23.10,0,0.03,23.10
2025-11-19 05:36:43,0,0.03,23.10,0,0.03,23.10
2025-11-19 05:38:43,0,-0.02,23.00,0,-0.02,23.00
2025-11-19 05:40:43,0,-0.02,23.05,0,-0.02,23.05
2025-11-19 05:42:43,0,-0.05,23.10,0,-0.05,23.10
2025-11-19 05:44:43,0,0.02,23.21,0,0.02,23.21
2025-11-19 05:46:43,0,-0.02,23.26,0,-0.02,23.26
2025-11-19 05:48:43,0,0.03,23.31,0,0.03,23.31
2025-11-19 05:50:43,0,-0.06,23.21,0,-0.06,23.21
2025-11-19 05:52:43,0,-0.02,23.26,0,-0.02,23.26
2025-11-19 05:54:43,0,0.02,23.31,0,0.02,23.31
2025-11-19 05:56:43,0,-0.01,23.31,0,-0.01,23.31
2025-11-19 05:58:43,0,0.02,23.31,0,0.02,23.31
2025-11-19 06:00:43,0,0.01,23.31,0,0.01,23.31
2025-11-19 06:02:43,0,-0.06,23.31,0,-0.06,23.31
2025-11-19 06:04:43,0,-0.02,23.36,0,-0.02,23.36
2025-11-19 06:06:43,0,0.02,23.41,0,0.02,23.41
2025-11-19 06:08:43,0,0.02,23.40,0,0.02,23.40
2025-11-19 06:10:43,0,0.03,23.41,0,0.03,23.41
2025-11-19 06:12:43,0,0.03,23.41,0,0.03,23.41
2025-11-19 06:14:43,0,-0.02,23.35,0,-0.02,23.35
2025-11-19 06:16:43,0,-0.02,23.31,0,-0.02,23.31
2025-11-19 06:18:43,0,-0.03,23.16,0,-0.03,23.16
2025-11-19 06:20:43,0,-0.02,23.11,0,-0.02,23.11
2025-11-19 06:22:43,0,0.02,22.95,0,0.02,22.95
2025-11-19 06:24:43,0,-0.02,22.75,0,-0.02,22.75
2025-11-19 06:26:43,0,-0.02,22.70,0,-0.02,22.70
2025-11-19 06:28:43,0,-0.03,22.64,0,-0.03,22.64
2025-11-19 06:30:43,0,-0.05,22.44,0,-0.05,22.44
2025-11-19 06:32:43,0,-0.07,22.24,0,-0.07,22.24
2025-11-19 06:34:43,0,-0.04,21.94,0,-0.04,21.94
2025-11-19 06:36:43,0,-0.03,21.82,0,-0.03,21.82
2025-11-19 06:38:43,0,-0.02,21.74,0,-0.02,21.74
2025-11-19 06:40:43,0,0.02,21.69,0,0.02,21.69
2025-11-19 06:42:43,0,0.03,21.69,0,0.03,21.69
2025-11-19 06:44:43,0,0.03,21.69,0,0.03,21.69
2025-11-19 06:46:43,0,-0.02,21.63,0,-0.02,21.63
2025-11-19 06:48:43,0,-0.04,21.59,0,-0.04,21.59
2025-11-19 06:50:43,0,0.02,21.69,0,0.02,21.69
2025-11-19 06:52:43,0,-0.01,21.62,0,-0.01,21.62
2025-11-19 06:54:43,0,-0.00,21.58,0,-0.00,21.58
2025-11-19 06:56:43,0,0.03,21.58,0,0.03,21.58
2025-11-19 06:58:43,0,0.03,21.58,0,0.03,21.58
2025-11-19 07:00:43,0,0.00,21.63,0,0.00,21.63
2025-11-19 07:02:43,0,0.01,21.69,0,0.01,21.69
2025-11-19 07:04:43,0,-0.02,21.74,0,-0.02,21.74
2025-11-19 07:06:43,0,0.02,21.81,0,0.02,21.81
2025-11-19 07:08:43,0,0.00,21.94,0,0.00,21.94
2025-11-19 07:10:43,0,0.03,22.14,0,0.03,22.14
2025-11-19 07:12:43,0,0.02,22.23,0,0.02,22.23
2025-11-19 07:14:43,0,-0.01,22.29,0,-0.01,22.29
2025-11-19 07:16:43,0,-0.00,22.41,0,-0.00,22.41
2025-11-19 07:18:43,0,-0.00,22.52,0,-0.00,22.52
2025-11-19 07:20:43,0,0.03,22.60,0,0.03,22.60
2025-11-19 07:22:43,0,0.03,22.70,0,0.03,22.70
2025-11-19 07:24:43,0,0.02,22.74,0,0.02,22.74
2025-11-19 07:26:43,0,0.00,22.75,0,0.00,22.75
2025-11-19 07:28:43,0,-0.00,22.74,0,-0.00,22.74
2025-11-19 07:30:43,0,0.06,22.80,0,0.06,22.80
2025-11-19 07:32:43,0,0.07,22.80,0,0.07,22.80
2025-11-19 07:34:43,0,0.07,22.79,0,0.07,22.79
2025-11-19 07:36:43,0,0.08,22.85,0,0.08,22.85
2025-11-19 07:38:43,0,0.04,22.90,0,0.04,22.90
2025-11-19 07:40:43,0,0.05,22.96,0,0.05,22.96
2025-11-19 07:42:43,0,0.11,23.00,0,0.11,23.00
2025-11-19 07:44:43,0,0.03,23.00,0,0.03,23.00
2025-11-19 07:46:43,0,0.09,23.08,0,0.09,23.08
2025-11-19 07:48:43,0,0.06,23.11,0,0.06,23.11
2025-11-19 07:50:43,0,0.07,23.16,0,0.07,23.16
2025-11-19 07:52:43,0,0.08,23.15,0,0.08,23.15
2025-11-19 07:54:43,0,0.09,23.21,0,0.09,23.21
2025-11-19 07:56:43,0,0.14,23.31,0,0.14,23.31
2025-11-19 07:58:43,0,0.15,23.36,0,0.15,23.36
2025-11-19 08:00:43,0,0.15,23.41,0,0.15,23.41
2025-11-19 08:02:43,0,0.15,23.41,0,0.15,23.41
2025-11-19 08:04:43,0,0.16,23.41,0,0.16,23.41
2025-11-19 08:06:43,0,0.16,23.41,0,0.16,23.41
2025-11-19 08:08:43,0,0.11,23.41,0,0.11,23.41
2025-11-19 08:10:43,0,0.16,23.51,0,0.16,23.51
2025-11-19 08:12:43,0,0.15,23.59,0,0.15,23.59
2025-11-19 08:14:43,0,0.16,23.61,0,0.16,23.61
2025-11-19 08:16:43,0,0.12,23.66,0,0.12,23.66
2025-11-19 08:18:43,0,0.15,23.67,0,0.15,23.67
2025-11-19 08:20:43,0,0.21,23.70,0,0.21,23.70
2025-11-19 08:22:43,0,0.20,23.63,0,0.20,23.63
2025-11-19 08:24:43,0,0.21,24.05,0,0.21,24.05
2025-11-19 08:26:43,1,0.23,24.58,1,0.23,24.58
2025-11-19 08:28:43,1,0.23,25.09,1,0.23,25.09
2025-11-19 08:30:43,1,0.21,25.61,1,0.21,25.61
2025-11-19 08:32:43,1,0.21,26.04,1,0.21,26.04
2025-11-19 08:34:43,1,0.15,27.22,1,0.15,27.22
2025-11-19 08:36:43,1,0.19,27.64,1,0.19,27.64
2025-11-19 08:38:43,1,0.22,27.98,1,0.22,27.98
2025-11-19 08:40:43,1,0.23,27.96,1,0.23,27.96
2025-11-19 08:42:43,1,0.26,28.01,1,0.26,28.01
2025-11-19 08:44:43,1,0.27,28.22,1,0.27,28.22
2025-11-19 08:46:43,1,0.27,28.17,1,0.27,28.17
2025-11-19 08:48:43,1,0.30,28.16,1,0.30,28.16
2025-11-19 08:50:43,1,0.38,28.54,1,0.38,28.54
2025-11-19 08:52:43,1,0.37,28.96,1,0.37,28.96
2025-11-19 08:54:43,1,0.43,30.14,1,0.43,30.14
2025-11-19 08:56:43,1,0.56,32.37,1,0.56,32.37
2025-11-19 08:58:43,1,0.80,35.56,1,0.80,35.56
2025-11-19 09:00:43,1,0.96,39.69,1,0.96,39.69
2025-11-19 09:02:43,1,1.28,45.57,1,1.28,45.57
2025-11-19 09:04:43,1,1.58,53.10,1,1.58,53.10
2025-11-19 09:06:43,1,1.70,59.11,1,1.70,59.11
2025-11-19 09:08:43,1,1.49,62.57,1,1.49,62.57
2025-11-19 09:10:43,1,1.34,64.32,1,1.34,64.32
2025-11-19 09:12:43,1,1.34,64.72,1,1.34,64.72
2025-11-19 09:14:43,1,1.25,64.52,1,1.25,64.52
2025-11-19 09:16:43,1,1.25,64.42,1,1.25,64.42
2025-11-19 09:18:43,1,1.05,63.14,1,1.05,63.14
2025-11-19 09:20:43,1,1.19,62.94,1,1.19,62.94
2025-11-19 09:22:43,1,1.20,62.29,1,1.20,62.29
2025-11-19 09:24:43,1,1.18,62.16,1,1.18,62.16
2025-11-19 09:26:43,1,1.13,62.00,1,1.13,62.00
2025-11-19 09:28:43,1,1.02,60.80,1,1.02,60.80
2025-11-19 09:30:43,1,0.94,59.53,1,0.94,59.53
2025-11-19 09:32:43,1,1.04,58.65,1,1.04,58.65
2025-11-19 09:34:43,1,1.07,58.14,1,1.07,58.14
2025-11-19 09:36:43,1,0.98,57.37,1,0.98,57.37
2025-11-19 09:38:43,1,1.04,56.19,1,1.04,56.19
2025-11-19 09:40:43,1,1.05,55.70,1,1.05,55.70
2025-11-19 09:42:43,1,0.98,55.05,1,0.98,55.05
2025-11-19 09:44:43,1,1.04,54.49,1,1.04,54.49
2025-11-19 09:46:43,1,1.05,54.33,1,1.05,54.33
2025-11-19 09:48:43,1,1.04,54.25,1,1.04,54.25
2025-11-19 09:50:43,1,1.20,55.38,1,1.20,55.38
2025-11-19 09:52:43,1,1.40,57.37,1,1.40,57.37
2025-11-19 09:54:43,1,1.37,59.19,1,1.37,59.19
2025-11-19 09:56:43,1,1.32,60.52,1,1.32,60.52
2025-11-19 09:58:43,1,1.26,60.98,1,1.26,60.98
2025-11-19 10:00:43,1,1.25,61.26,1,1.25,61.26
2025-11-19 10:02:43,1,1.23,60.71,1,1.23,60.71
2025-11-19 10:04:43,1,1.06,59.62,1,1.06,59.62
2025-11-19 10:06:43,1,1.01,56.95,1,1.01,56.95
2025-11-19 10:08:43,1,0.98,54.74,1,0.98,54.74
2025-11-19 10:10:43,1,0.96,52.77,1,0.96,52.77
2025-11-19 10:12:43,1,0.88,51.33,1,0.88,51.33
2025-11-19 10:14:43,1,0.93,50.73,1,0.93,50.73
2025-11-19 10:16:43,1,0.87,50.36,1,0.87,50.36
2025-11-19 10:18:43,1,1.00,50.58,1,1.00,50.58
2025-11-19 10:20:43,1,1.02,52.08,1,1.02,52.08
2025-11-19 10:22:43,1,1.00,54.17,1,1.00,54.17
2025-11-19 10:24:43,1,0.97,55.13,1,0.97,55.13
2025-11-19 10:26:43,1,0.83,52.93,1,0.83,52.93
2025-11-19 10:28:43,1,0.87,51.18,1,0.87,51.18
2025-11-19 10:30:43,1,0.93,50.37,1,0.93,50.37
2025-11-19 10:32:43,1,0.94,50.36,1,0.94,50.36
2025-11-19 10:34:43,1,1.02,51.48,1,1.02,51.48
2025-11-19 10:36:43,1,1.11,52.85,1,1.11,52.85
2025-11-19 10:38:43,1,1.06,53.39,1,1.06,53.39
2025-11-19 10:40:43,1,1.12,53.39,1,1.12,53.39
2025-11-19 10:42:43,1,1.07,53.55,1,1.07,53.55
2025-11-19 10:44:43,1,1.05,53.08,1,1.05,53.08
2025-11-19 10:46:43,1,1.04,52.73,1,1.04,52.73
2025-11-19 10:48:43,1,0.92,52.84,1,0.92,52.84
2025-11-19 10:50:43,1,0.97,52.92,1,0.97,52.92
2025-11-19 10:52:43,1,1.04,53.31,1,1.04,53.31
2025-11-19 10:54:43,1,0.91,52.77,1,0.91,52.77
2025-11-19 10:56:43,1,0.89,51.86,1,0.89,51.86
2025-11-19 10:58:43,1,0.88,51.93,1,0.88,51.93
2025-11-19 11:00:43,1,0.95,51.78,1,0.95,51.78
2025-11-19 11:02:43,1,0.89,51.62,1,0.89,51.62
2025-11-19 11:04:43,1,0.87,50.59,1,0.87,50.59
2025-11-19 11:06:43,1,0.86,48.99,1,0.86,48.99
2025-11-19 11:08:43,1,0.86,48.35,1,0.86,48.35
2025-11-19 11:10:43,1,0.85,47.44,1,0.85,47.44
2025-11-19 11:12:43,1,0.90,46.71,1,0.90,46.71
2025-11-19 11:14:43,1,0.87,46.23,1,0.87,46.23
2025-11-19 11:16:43,1,0.80,45.62,1,0.80,45.62
2025-11-19 11:18:43,1,0.84,44.87,1,0.84,44.87
2025-11-19 11:20:43,1,0.89,45.40,1,0.89,45.40
2025-11-19 11:22:43,1,0.85,46.07,1,0.85,46.07
2025-11-19 11:24:43,1,0.78,46.35,1,0.78,46.35
2025-11-19 11:26:43,1,0.83,46.76,1,0.83,46.76
2025-11-19 11:28:43,1,0.85,47.03,1,0.85,47.03
2025-11-19 11:30:43,1,0.80,47.11,1,0.80,47.11
2025-11-19 11:32:43,1,0.76,47.03,1,0.76,47.03
2025-11-19 11:34:43,1,0.81,46.76,1,0.81,46.76
2025-11-19 11:36:43,1,0.72,46.48,1,0.72,46.48
2025-11-19 11:38:43,1,0.73,46.69,1,0.73,46.69
2025-11-19 11:40:43,1,0.85,47.58,1,0.85,47.58
2025-11-19 11:42:43,1,0.86,48.56,1,0.86,48.56
2025-11-19 11:44:43,1,0.93,50.07,1,0.93,50.07
2025-11-19 11:46:43,1,0.94,50.65,1,0.94,50.65
2025-11-19 11:48:43,1,1.00,51.41,1,1.00,51.41
2025-11-19 11:50:43,1,1.05,53.31,1,1.05,53.31
2025-11-19 11:52:43,1,1.08,55.63,1,1.08,55.63
2025-11-19 11:54:43,1,1.02,56.36,1,1.02,56.36
2025-11-19 11:56:43,1,1.02,57.37,1,1.02,57.37
2025-11-19 11:58:43,1,1.04,58.66,1,1.04,58.66
2025-11-19 12:00:43,1,1.08,60.10,1,1.08,60.10
2025-11-19 12:02:43,1,1.03,60.43,1,1.03,60.43
2025-11-19 12:04:43,1,1.04,60.80,1,1.04,60.80
2025-11-19 12:06:43,1,1.07,60.71,1,1.07,60.71
2025-11-19 12:08:43,1,0.99,60.62,1,0.99,60.62
2025-11-19 12:10:43,1,1.06,61.06,1,1.06,61.06
2025-11-19 12:12:43,1,1.06,61.43,1,1.06,61.43
2025-11-19 12:14:43,1,1.00,61.91,1,1.00,61.91
2025-11-19 12:16:43,1,1.15,62.67,1,1.15,62.67
2025-11-19 12:18:43,1,1.18,63.03,1,1.18,63.03
2025-11-19 12:20:43,1,1.11,62.86,1,1.11,62.86
2025-11-19 12:22:43,1,1.01,62.19,1,1.01,62.19
2025-11-19 12:24:43,1,0.99,61.91,1,0.99,61.91
2025-11-19 12:26:43,1,0.98,61.07,1,0.98,61.07
2025-11-19 12:28:43,1,0.97,60.08,1,0.97,60.08
2025-11-19 12:30:43,1,1.02,58.55,1,1.02,58.55
2025-11-19 12:32:43,1,1.05,58.22,1,1.05,58.22
2025-11-19 12:34:43,1,1.06,58.34,1,1.06,58.34
2025-11-19 12:36:43,1,1.04,59.09,1,1.04,59.09
2025-11-19 12:38:43,1,1.05,59.63,1,1.05,59.63
2025-11-19 12:40:43,1,1.00,59.89,1,1.00,59.89
2025-11-19 12:42:43,1,0.97,59.98,1,0.97,59.98
2025-11-19 12:44:43,1,0.98,60.71,1,0.98,60.71
2025-11-19 12:46:43,1,1.14,60.98,1,1.14,60.98
2025-11-19 12:48:43,1,1.00,60.89,1,1.00,60.89
2025-11-19 12:50:43,1,0.98,60.53,1,0.98,60.53
2025-11-19 12:52:43,1,0.89,59.89,1,0.89,59.89
2025-11-19 12:54:43,1,0.93,59.15,1,0.93,59.15
2025-11-19 12:56:43,1,0.93,58.21,1,0.93,58.21
2025-11-19 12:58:43,1,0.86,57.11,1,0.86,57.11
2025-11-19 13:00:43,1,0.92,56.28,1,0.92,56.28
2025-11-19 13:02:43,1,0.98,55.94,1,0.98,55.94
2025-11-19 13:04:43,1,1.11,57.37,1,1.11,57.37
2025-11-19 13:06:43,1,1.21,59.09,1,1.21,59.09
2025-11-19 13:08:43,1,1.22,60.77,1,1.22,60.77
2025-11-19 13:10:43,1,1.19,62.67,1,1.19,62.67
2025-11-19 13:12:43,1,1.34,64.90,1,1.34,64.90
2025-11-19 13:14:43,1,1.33,65.83,1,1.33,65.83
2025-11-19 13:16:43,1,1.26,66.35,1,1.26,66.35
2025-11-19 13:18:43,1,1.07,66.76,1,1.07,66.76
2025-11-19 13:20:43,1,1.05,66.66,1,1.05,66.66
2025-11-19 13:22:43,1,1.14,66.45,1,1.14,66.45
2025-11-19 13:24:43,1,1.15,66.24,1,1.15,66.24
2025-11-19 13:26:43,1,1.06,66.14,1,1.06,66.14
2025-11-19 13:28:43,1,1.04,65.83,1,1.04,65.83
2025-11-19 13:30:43,1,1.04,65.52,1,1.04,65.52
2025-11-19 13:32:43,1,0.85,64.32,1,0.85,64.32
2025-11-19 13:34:43,1,0.99,63.51,1,0.99,63.51
2025-11-19 13:36:43,1,0.91,62.10,1,0.91,62.10
2025-11-19 13:38:43,1,0.89,60.62,1,0.89,60.62
2025-11-19 13:40:43,1,0.79,58.83,1,0.79,58.83
2025-11-19 13:42:43,1,0.93,57.79,1,0.93,57.79
2025-11-19 13:44:43,1,0.94,57.36,1,0.94,57.36
2025-11-19 13:46:43,1,0.93,56.44,1,0.93,56.44
2025-11-19 13:48:43,1,0.92,55.78,1,0.92,55.78
2025-11-19 13:50:43,1,1.02,55.95,1,1.02,55.95
2025-11-19 13:52:43,1,0.95,56.46,1,0.95,56.46
2025-11-19 13:54:43,1,1.08,56.28,1,1.08,56.28
2025-11-19 13:56:43,1,1.09,55.95,1,1.09,55.95
2025-11-19 13:58:43,1,1.03,55.78,1,1.03,55.78
2025-11-19 14:00:43,1,1.08,56.11,1,1.08,56.11
2025-11-19 14:02:43,1,1.10,57.28,1,1.10,57.28
2025-11-19 14:04:43,1,1.12,58.48,1,1.12,58.48
2025-11-19 14:06:43,1,1.21,59.88,1,1.21,59.88
2025-11-19 14:08:43,1,1.16,61.26,1,1.16,61.26
2025-11-19 14:10:43,1,1.26,62.75,1,1.26,62.75
2025-11-19 14:12:43,1,1.21,63.53,1,1.21,63.53
2025-11-19 14:14:43,1,1.21,64.12,1,1.21,64.12
2025-11-19 14:16:43,1,1.23,65.22,1,1.23,65.22
2025-11-19 14:18:43,1,1.18,66.16,1,1.18,66.16
2025-11-19 14:20:43,1,1.25,66.66,1,1.25,66.66
2025-11-19 14:22:43,1,1.24,66.14,1,1.24,66.14
2025-11-19 14:24:43,1,1.11,65.98,1,1.11,65.98
2025-11-19 14:26:43,1,1.19,65.88,1,1.19,65.88
2025-11-19 14:28:43,1,1.25,66.76,1,1.25,66.76
2025-11-19 14:30:43,1,1.17,66.76,1,1.17,66.76
2025-11-19 14:32:43,1,1.08,66.24,1,1.08,66.24
2025-11-19 14:34:43,1,1.12,64.32,1,1.12,64.32
2025-11-19 14:36:43,1,1.02,63.44,1,1.02,63.44
2025-11-19 14:38:43,1,1.16,62.48,1,1.16,62.48
2025-11-19 14:40:43,1,1.03,63.05,1,1.03,63.05
2025-11-19 14:42:43,1,1.01,63.73,1,1.01,63.73
2025-11-19 14:44:43,1,1.01,64.40,1,1.01,64.40
2025-11-19 14:46:43,1,0.92,61.55,1,0.92,61.55
2025-11-19 14:48:43,1,1.04,60.33,1,1.04,60.33
2025-11-19 14:50:43,1,1.13,60.69,1,1.13,60.69
2025-11-19 14:52:43,1,1.07,60.08,1,1.07,60.08
2025-11-19 14:54:43,1,1.11,60.31,1,1.11,60.31
2025-11-19 14:56:43,1,1.15,61.24,1,1.15,61.24
2025-11-19 14:58:43,1,1.01,60.53,1,1.01,60.53
2025-11-19 15:00:43,1,0.98,60.89,1,0.98,60.89
2025-11-19 15:02:43,1,0.90,60.53,1,0.90,60.53
2025-11-19 15:04:43,1,0.97,60.71,1,0.97,60.71
2025-11-19 15:06:43,1,0.97,59.63,1,0.97,59.63
2025-11-19 15:08:43,1,1.02,57.96,1,1.02,57.96
2025-11-19 15:10:43,1,0.96,58.13,1,0.96,58.13
2025-11-19 15:12:43,1,0.96,59.27,1,0.96,59.27
2025-11-19 15:14:43,1,0.96,59.54,1,0.96,59.54
2025-11-19 15:16:43,1,0.90,59.80,1,0.90,59.80
2025-11-19 15:18:43,1,0.89,59.63,1,0.89,59.63
2025-11-19 15:20:43,1,0.80,59.63,1,0.80,59.63
2025-11-19 15:22:43,1,0.79,59.45,1,0.79,59.45
2025-11-19 15:24:43,1,0.84,59.07,1,0.84,59.07
2025-11-19 15:26:43,1,0.84,59.27,1,0.84,59.27
2025-11-19 15:28:43,1,0.79,58.48,1,0.79,58.48
2025-11-19 15:30:43,1,0.86,57.03,1,0.86,57.03
2025-11-19 15:32:43,1,0.92,56.69,1,0.92,56.69
2025-11-19 15:34:43,1,0.93,56.86,1,0.93,56.86
2025-11-19 15:36:43,1,0.78,56.11,1,0.78,56.11
2025-11-19 15:38:43,1,0.78,54.52,1,0.78,54.52
2025-11-19 15:40:43,1,0.75,52.55,1,0.75,52.55
2025-11-19 15:42:43,1,0.94,52.31,1,0.94,52.31
2025-11-19 15:44:43,1,1.07,55.54,1,1.07,55.54
2025-11-19 15:46:43,1,1.12,58.84,1,1.12,58.84
2025-11-19 15:48:43,1,1.24,61.99,1,1.24,61.99
2025-11-19 15:50:43,1,1.32,65.62,1,1.32,65.62
2025-11-19 15:52:43,1,1.21,68.92,1,1.21,68.92
2025-11-19 15:54:43,1,1.26,72.12,1,1.26,72.12
2025-11-19 15:56:43,1,1.20,73.46,1,1.20,73.46
2025-11-19 15:58:43,1,1.21,74.45,1,1.21,74.45
2025-11-19 16:00:43,1,1.17,74.91,1,1.17,74.91
2025-11-19 16:02:43,1,0.98,74.58,1,0.98,74.58
2025-11-19 16:04:43,1,1.08,74.83,1,1.08,74.83
2025-11-19 16:06:43,1,1.12,76.39,1,1.12,76.39
2025-11-19 16:08:43,1,1.03,76.68,1,1.03,76.68
2025-11-19 16:10:43,1,1.02,76.81,1,1.02,76.81
2025-11-19 16:12:43,1,1.09,76.65,1,1.09,76.65
2025-11-19 16:14:43,1,1.14,76.81,1,1.14,76.81
2025-11-19 16:16:43,1,0.98,75.60,1,0.98,75.60
2025-11-19 16:18:43,1,1.08,75.09,1,1.08,75.09
2025-11-19 16:20:43,1,1.10,75.34,1,1.10,75.34
2025-11-19 16:22:43,1,1.08,74.58,1,1.08,74.58
2025-11-19 16:24:43,1,1.06,73.09,1,1.06,73.09
2025-11-19 16:26:43,1,1.13,72.97,1,1.13,72.97
2025-11-19 16:28:43,1,1.28,73.95,1,1.28,73.95
2025-11-19 16:30:43,1,1.33,74.20,1,1.33,74.20
2025-11-19 16:32:43,1,1.21,74.20,1,1.21,74.20
2025-11-19 16:34:43,1,1.18,74.07,1,1.18,74.07
2025-11-19 16:36:43,1,1.18,73.80,1,1.18,73.80
2025-11-19 16:38:43,1,1.12,74.73,1,1.12,74.73
2025-11-19 16:40:43,1,1.12,76.65,1,1.12,76.65
2025-11-19 16:42:43,1,1.16,77.19,1,1.16,77.19
2025-11-19 16:44:43,1,1.11,76.37,1,1.11,76.37
2025-11-19 16:46:43,1,1.13,76.92,1,1.13,76.92
2025-11-19 16:48:43,0,1.13,77.19,0,1.13,77.19
2025-11-19 16:50:43,0,1.00,76.79,0,1.00,76.79
2025-11-19 16:52:43,0,1.10,75.86,0,1.10,75.86
2025-11-19 16:54:43,0,0.86,74.07,0,0.86,74.07
2025-11-19 16:56:43,0,0.92,72.96,0,0.92,72.96
2025-11-19 16:58:43,0,0.84,72.03,0,0.84,72.03
2025-11-19 17:00:43,0,0.90,70.03,0,0.90,70.03
2025-11-19 17:02:43,0,0.99,69.36,0,0.99,69.36
2025-11-19 17:04:43,0,0.91,68.93,0,0.91,68.93
2025-11-19 17:06:43,0,0.96,67.82,0,0.96,67.82
2025-11-19 17:08:43,0,0.96,67.18,0,0.96,67.18
2025-11-19 17:10:43,0,1.06,66.24,0,1.06,66.24
2025-11-19 17:12:43,0,1.12,65.81,0,1.12,65.81
2025-11-19 17:14:43,0,0.97,65.83,0,0.97,65.83
2025-11-19 17:16:43,0,1.03,65.81,0,1.03,65.81
2025-11-19 17:18:43,0,0.94,65.32,0,0.94,65.32
2025-11-19 17:20:43,0,0.87,64.32,0,0.87,64.32
2025-11-19 17:22:43,0,0.90,63.44,0,0.90,63.44
2025-11-19 17:24:43,0,0.91,63.05,0,0.91,63.05
2025-11-19 17:26:43,0,0.91,63.53,0,0.91,63.53
2025-11-19 17:28:43,0,0.95,63.63,0,0.95,63.63
2025-11-19 17:30:43,0,0.91,63.34,0,0.91,63.34
2025-11-19 17:32:43,0,1.08,63.53,0,1.08,63.53
2025-11-19 17:34:43,0,1.11,63.73,0,1.11,63.73
2025-11-19 17:36:43,0,1.00,63.42,0,1.00,63.42
2025-11-19 17:38:43,1,1.02,63.92,1,1.02,63.92
2025-11-19 17:40:43,1,1.12,64.82,1,1.12,64.82
2025-11-19 17:42:43,1,0.95,64.92,1,0.95,64.92
2025-11-19 17:44:43,1,0.92,64.12,1,0.92,64.12
2025-11-19 17:46:43,1,1.00,63.53,1,1.00,63.53
2025-11-19 17:48:43,1,0.98,61.73,1,0.98,61.73
2025-11-19 17:50:43,1,0.96,60.44,1,0.96,60.44
2025-11-19 17:52:43,1,0.94,59.70,1,0.94,59.70
2025-11-19 17:54:43,1,0.96,59.80,1,0.96,59.80
2025-11-19 17:56:43,1,0.95,59.54,1,0.95,59.54
2025-11-19 17:58:43,1,1.07,58.20,1,1.07,58.20
2025-11-19 18:00:43,1,1.06,56.68,1,1.06,56.68
2025-11-19 18:02:43,1,0.99,55.78,1,0.99,55.78
2025-11-19 18:04:43,1,0.96,54.17,1,0.96,54.17
2025-11-19 18:06:43,1,0.80,51.41,1,0.80,51.41
2025-11-19 18:08:43,1,1.00,51.20,1,1.00,51.20
2025-11-19 18:10:43,1,1.01,52.46,1,1.01,52.46
2025-11-19 18:12:43,1,1.02,52.69,1,1.02,52.69
2025-11-19 18:14:43,1,0.80,51.93,1,0.80,51.93
2025-11-19 18:16:43,1,0.89,51.52,1,0.89,51.52
2025-11-19 18:18:43,1,0.93,51.78,1,0.93,51.78
2025-11-19 18:20:43,1,0.79,51.25,1,0.79,51.25
2025-11-19 18:22:43,1,0.90,49.78,1,0.90,49.78
2025-11-19 18:24:43,1,0.81,47.09,1,0.81,47.09
2025-11-19 18:26:43,1,0.86,45.80,1,0.86,45.80
2025-11-19 18:28:43,1,0.88,46.69,1,0.88,46.69
2025-11-19 18:30:43,1,0.83,47.65,1,0.83,47.65
2025-11-19 18:32:43,1,0.89,48.92,1,0.89,48.92
