Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-15 00:11:47,0,0.03,26.70,2.140098,2.140183,0.0
2025-11-15 00:13:47,0,0.01,26.67,2.139683,2.140098,0.0
2025-11-15 00:15:47,0,0.00,26.63,2.14022,2.139824,0.0
2025-11-15 00:17:47,0,0.02,26.60,2.139824,2.139824,0.0
2025-11-15 00:19:47,0,0.04,26.60,2.139815,2.139815,0.0
2025-11-15 00:21:47,0,0.04,26.60,2.139667,2.139815,0.0
2025-11-15 00:23:47,0,0.04,26.60,2.140421,2.140359,0.0
2025-11-15 00:25:47,0,0.05,26.60,2.140359,2.140359,0.0
2025-11-15 00:27:47,0,0.02,26.53,2.14033,2.140359,0.0
2025-11-15 00:29:47,0,0.05,26.49,2.140359,2.140359,0.0
2025-11-15 00:31:47,0,0.05,26.49,2.140557,2.140557,0.0
2025-11-15 00:33:47,0,0.05,26.49,2.140764,2.140764,0.0
2025-11-15 00:35:47,0,0.05,26.49,2.140764,2.140764,0.0
2025-11-15 00:37:47,0,0.01,26.45,2.140302,2.140302,0.0
2025-11-15 00:39:47,0,0.04,26.40,2.140302,2.140302,0.0
2025-11-15 00:41:47,0,0.07,26.39,2.140903,2.140585,0.0
2025-11-15 00:43:47,0,0.09,26.39,2.140585,2.140802,0.0
2025-11-15 00:45:47,0,0.09,26.39,2.140802,2.14077,0.0
2025-11-15 00:47:47,0,0.10,26.39,2.14077,2.14077,0.0
2025-11-15 00:49:47,0,0.14,26.39,2.140579,2.140579,0.0
2025-11-15 00:51:47,0,0.15,26.35,2.140469,2.140579,0.0
2025-11-15 00:53:47,0,0.18,26.30,2.140852,2.140852,0.0
2025-11-15 00:55:47,0,0.18,26.29,2.141044,2.141044,0.0
2025-11-15 00:57:47,0,0.19,26.29,2.141044,2.140852,0.0
2025-11-15 00:59:47,0,0.20,26.29,2.14073,2.140965,0.0
2025-11-15 01:01:47,0,0.20,26.29,2.140978,2.140978,0.0
2025-11-15 01:03:47,0,0.20,26.29,2.141006,2.140978,0.0
2025-11-15 01:05:47,0,0.20,26.29,2.140978,2.140978,0.0
2025-11-15 01:07:47,0,0.20,26.29,2.140846,2.140978,0.0
2025-11-15 01:09:47,0,0.20,26.29,2.141415,2.140846,0.0
2025-11-15 01:11:47,0,0.17,26.18,2.140777,2.140783,0.0
2025-11-15 01:13:47,0,0.16,26.18,2.140783,2.140783,0.0
2025-11-15 01:15:47,0,0.18,26.18,2.140815,2.140815,0.0
2025-11-15 01:17:47,0,0.20,26.18,2.141315,2.141315,0.0
2025-11-15 01:19:47,0,0.20,26.18,2.141315,2.141315,0.0
2025-11-15 01:21:47,0,0.20,26.18,2.141264,2.141264,0.0
2025-11-15 01:23:47,0,0.20,26.18,2.140994,2.140994,0.0
2025-11-15 01:25:47,0,0.20,26.18,2.140994,2.140994,0.0
2025-11-15 01:27:47,0,0.16,26.14,2.140849,2.140849,0.0
2025-11-15 01:29:47,0,0.19,26.09,2.140849,2.140849,0.0
2025-11-15 01:31:47,0,0.20,26.08,2.140959,2.140959,0.0
2025-11-15 01:33:47,0,0.20,26.08,2.140965,2.140959,0.0
2025-11-15 01:35:47,0,0.20,26.08,2.140959,2.140965,0.0
2025-11-15 01:37:47,0,0.20,26.08,2.141094,2.141094,0.0
2025-11-15 01:39:47,0,0.20,26.08,2.141104,2.141104,0.0
2025-11-15 01:41:47,0,0.20,26.08,2.141104,2.141104,0.0
2025-11-15 01:43:47,0,0.20,26.08,2.141167,2.141104,0.0
2025-11-15 01:45:47,0,0.20,26.08,2.14101,2.141167,0.0
2025-11-15 01:47:47,0,0.21,26.08,2.14117,2.14117,0.0
2025-11-15 01:49:47,0,0.20,26.07,2.14127,2.14127,0.0
2025-11-15 01:51:47,0,0.18,26.05,2.141491,2.141491,0.0
2025-11-15 01:53:47,0,0.14,26.01,2.141491,2.141491,0.0
2025-11-15 01:55:47,0,0.19,25.99,2.141484,2.141484,0.0
2025-11-15 01:57:47,0,0.19,25.98,2.141484,2.141484,0.0
2025-11-15 01:59:47,0,0.20,25.98,2.141368,2.141484,0.0
2025-11-15 02:01:47,0,0.21,25.98,2.141535,2.141535,0.0
2025-11-15 02:03:47,0,0.21,25.98,2.14183,2.141535,0.0
2025-11-15 02:05:47,0,0.21,25.98,2.141535,2.141535,0.0
2025-11-15 02:07:47,0,0.21,25.98,2.14145,2.14145,0.0
2025-11-15 02:09:47,0,0.21,25.98,2.141525,2.141525,0.0
2025-11-15 02:11:47,0,0.21,25.98,2.141525,2.141525,0.0
2025-11-15 02:13:47,0,0.21,25.98,2.141626,2.141541,0.0
2025-11-15 02:15:47,0,0.16,25.93,2.141541,2.141541,0.0
2025-11-15 02:17:47,0,0.14,25.87,2.141459,2.141459,0.0
2025-11-15 02:19:47,0,0.18,25.87,2.141459,2.141459,0.0
2025-11-15 02:21:47,0,0.17,25.87,2.141415,2.141459,0.0
2025-11-15 02:23:47,0,0.19,25.87,2.142129,2.141991,0.0
2025-11-15 02:25:47,0,0.21,25.87,2.141991,2.141991,0.0
2025-11-15 02:27:47,0,0.21,25.87,2.1419,2.1419,0.0
2025-11-15 02:29:47,0,0.21,25.87,2.1419,2.1419,0.0
2025-11-15 02:31:47,0,0.22,25.87,2.141862,2.1419,0.0
2025-11-15 02:33:47,0,0.22,25.87,2.141987,2.141987,0.0
2025-11-15 02:35:47,0,0.22,25.87,2.141912,2.141912,0.0
2025-11-15 02:37:47,0,0.22,25.87,2.141912,2.141912,0.0
2025-11-15 02:39:47,0,0.22,25.87,2.141912,2.141912,0.0
2025-11-15 02:41:47,0,0.22,25.87,2.142541,2.142541,0.0
2025-11-15 02:43:47,0,0.22,25.87,2.142541,2.142142,0.0
2025-11-15 02:45:47,0,0.22,25.87,2.142142,2.142142,0.0
2025-11-15 02:47:47,0,0.22,25.87,2.142576,2.142142,0.0
2025-11-15 02:49:47,0,0.21,25.86,2.142576,2.141994,0.0
2025-11-15 02:51:47,0,0.17,25.80,2.141994,2.141994,0.0
2025-11-15 02:53:47,0,0.18,25.78,2.141994,2.141994,0.0
2025-11-15 02:55:47,0,0.19,25.77,2.142371,2.142371,0.0
2025-11-15 02:57:47,0,0.20,25.77,2.142371,2.142371,0.0
2025-11-15 02:59:47,0,0.22,25.77,2.141978,2.142009,0.0
2025-11-15 03:01:47,0,0.22,25.77,2.142009,2.142009,0.0
2025-11-15 03:03:47,0,0.22,25.77,2.142415,2.142415,0.0
2025-11-15 03:05:47,0,0.22,25.77,2.142415,2.142415,0.0
2025-11-15 03:07:47,0,0.22,25.77,2.142324,2.142324,0.0
2025-11-15 03:09:47,0,0.22,25.77,2.142022,2.142292,0.0
2025-11-15 03:11:47,0,0.22,25.77,2.142292,2.142117,0.0
2025-11-15 03:13:47,0,0.22,25.77,2.142117,2.142142,0.0
2025-11-15 03:15:47,0,0.22,25.77,2.142142,2.142142,0.0
2025-11-15 03:17:47,0,0.18,25.70,2.142142,2.142142,0.0
2025-11-15 03:19:47,0,0.20,25.67,2.142623,2.142623,0.0
2025-11-15 03:21:47,0,0.22,25.66,2.141654,2.142623,0.0
2025-11-15 03:23:47,0,0.22,25.66,2.142079,2.142079,0.0
2025-11-15 03:25:47,0,0.22,25.66,2.142079,2.142336,0.0
2025-11-15 03:27:47,0,0.22,25.66,2.142336,2.142336,0.0
2025-11-15 03:29:47,0,0.22,25.66,2.142336,2.142336,0.0
2025-11-15 03:31:47,0,0.21,25.65,2.142667,2.142667,0.0
2025-11-15 03:33:47,0,0.16,25.60,2.142827,2.142827,0.0
2025-11-15 03:35:47,0,0.16,25.60,2.142862,2.142862,0.0
2025-11-15 03:37:47,0,0.20,25.56,2.142862,2.142862,0.0
2025-11-15 03:39:47,0,0.22,25.56,2.142723,2.142723,0.0
2025-11-15 03:41:47,0,0.22,25.56,2.142723,2.142723,0.0
2025-11-15 03:43:47,0,0.22,25.56,2.142723,2.142723,0.0
2025-11-15 03:45:47,0,0.22,25.56,2.142299,2.142299,0.0
2025-11-15 03:47:47,0,0.22,25.56,2.142299,2.142299,0.0
2025-11-15 03:49:47,0,0.22,25.56,2.142727,2.142727,0.0
2025-11-15 03:51:47,0,0.22,25.56,2.142727,2.142727,0.0
2025-11-15 03:53:47,0,0.17,25.51,2.142689,2.142689,0.0
2025-11-15 03:55:47,0,0.17,25.47,2.142689,2.142689,0.0
2025-11-15 03:57:47,0,0.20,25.46,2.142572,2.142626,0.0
2025-11-15 03:59:47,0,0.22,25.46,2.142626,2.142626,0.0
2025-11-15 04:01:47,0,0.22,25.46,2.142818,2.142818,0.0
2025-11-15 04:03:47,0,0.22,25.46,2.143289,2.143289,0.0
2025-11-15 04:05:47,0,0.22,25.46,2.143289,2.143289,0.0
2025-11-15 04:07:47,0,0.22,25.46,2.14317,2.14317,0.0
2025-11-15 04:09:47,0,0.22,25.46,2.143135,2.14317,0.0
2025-11-15 04:11:47,0,0.22,25.46,2.14317,2.143164,0.0
2025-11-15 04:13:47,0,0.22,25.46,2.143164,2.143142,0.0
2025-11-15 04:15:47,0,0.22,25.46,2.14306,2.14306,0.0
2025-11-15 04:17:47,0,0.22,25.46,2.143047,2.143047,0.0
2025-11-15 04:19:47,0,0.22,25.46,2.142846,2.142846,0.0
2025-11-15 04:21:47,0,0.21,25.45,2.143032,2.143032,0.0
2025-11-15 04:23:47,0,0.15,25.38,2.143082,2.143032,0.0
2025-11-15 04:25:47,0,0.17,25.36,2.143032,2.143032,0.0
2025-11-15 04:27:47,0,0.19,25.36,2.142966,2.143032,0.0
2025-11-15 04:29:47,0,0.19,25.36,2.143783,2.142931,0.0
2025-11-15 04:31:47,0,0.21,25.36,2.142714,2.142714,0.0
2025-11-15 04:33:47,0,0.22,25.36,2.142695,2.142714,0.0
2025-11-15 04:35:47,0,0.22,25.36,2.143739,2.143739,0.0
2025-11-15 04:37:47,0,0.22,25.36,2.143739,2.143739,0.0
2025-11-15 04:39:47,0,0.22,25.36,2.143563,2.143563,0.0
2025-11-15 04:41:47,0,0.22,25.36,2.143563,2.143563,0.0
2025-11-15 04:43:47,0,0.22,25.36,2.143318,2.143563,0.0
2025-11-15 04:45:47,0,0.22,25.36,2.143701,2.143701,0.0
2025-11-15 04:47:47,0,0.22,25.36,2.143406,2.143701,0.0
2025-11-15 04:49:47,0,0.21,25.35,2.143406,2.143406,0.0
2025-11-15 04:51:47,0,0.17,25.30,2.143186,2.143186,0.0
2025-11-15 04:53:47,0,0.15,25.25,2.143186,2.143186,0.0
2025-11-15 04:55:47,0,0.20,25.25,2.143443,2.143443,0.0
2025-11-15 04:57:47,0,0.22,25.25,2.143755,2.143579,0.0
2025-11-15 04:59:47,0,0.22,25.25,2.143827,2.143827,0.0
2025-11-15 05:01:47,0,0.22,25.25,2.143896,2.143896,0.0
2025-11-15 05:03:47,0,0.22,25.25,2.143896,2.143896,0.0
2025-11-15 05:05:47,0,0.22,25.25,2.143896,2.143896,0.0
2025-11-15 05:07:47,0,0.22,25.25,2.143991,2.143991,0.0
2025-11-15 05:09:47,0,0.22,25.25,2.143991,2.143991,0.0
2025-11-15 05:11:47,0,0.22,25.25,2.143846,2.143899,0.0
2025-11-15 05:13:47,0,0.22,25.25,2.143899,2.143846,0.0
2025-11-15 05:15:47,0,0.22,25.25,2.143846,2.143846,0.0
2025-11-15 05:17:47,0,0.26,25.25,2.143472,2.143846,0.0
2025-11-15 05:19:47,0,0.23,25.22,2.144189,2.143959,0.0
2025-11-15 05:21:47,0,0.21,25.18,2.143959,2.143959,0.0
2025-11-15 05:23:47,0,0.24,25.18,2.143673,2.143959,0.0
2025-11-15 05:25:47,0,0.26,25.18,2.144053,2.144053,0.0
2025-11-15 05:27:47,0,0.24,25.16,2.144053,2.144053,0.0
2025-11-15 05:29:47,0,0.22,25.15,2.14366,2.14366,0.0
2025-11-15 05:31:47,0,0.22,25.15,2.14366,2.14366,0.0
2025-11-15 05:33:47,0,0.22,25.15,2.143739,2.143739,0.0
2025-11-15 05:35:47,0,0.22,25.15,2.143928,2.143928,0.0
2025-11-15 05:37:47,0,0.22,25.15,2.144334,2.144334,0.0
2025-11-15 05:39:47,0,0.22,25.15,2.144299,2.144299,0.0
2025-11-15 05:41:47,0,0.22,25.15,2.14394,2.14394,0.0
2025-11-15 05:43:47,0,0.22,25.15,2.143874,2.143874,0.0
2025-11-15 05:45:47,0,0.22,25.15,2.144176,2.144176,0.0
2025-11-15 05:47:47,0,0.22,25.15,2.144311,2.144308,0.0
2025-11-15 05:49:47,0,0.23,25.15,2.144176,2.144308,0.0
2025-11-15 05:51:47,0,0.25,25.14,2.144251,2.144308,0.0
2025-11-15 05:53:47,0,0.29,25.14,2.144317,2.144317,0.0
2025-11-15 05:55:47,0,0.26,25.09,2.144836,2.144836,0.0
2025-11-15 05:57:47,0,0.22,25.05,2.144629,2.144629,0.0
2025-11-15 05:59:47,0,0.22,25.05,2.144204,2.144629,0.0
2025-11-15 06:01:47,0,0.22,25.05,2.144629,2.144223,0.0
2025-11-15 06:03:47,0,0.22,25.05,2.144223,2.144648,0.0
2025-11-15 06:05:47,0,0.22,25.05,2.144689,2.144648,0.0
2025-11-15 06:07:47,0,0.22,25.05,2.144648,2.14478,0.0
2025-11-15 06:09:47,0,0.22,25.05,2.144858,2.144858,0.0
2025-11-15 06:11:47,0,0.20,24.97,2.144858,2.144858,0.0
2025-11-15 06:13:47,0,0.22,24.84,2.144981,2.144981,0.0
2025-11-15 06:15:47,0,0.21,24.52,2.145,2.144981,0.0
2025-11-15 06:17:47,0,0.22,24.22,2.144723,2.144723,0.0
2025-11-15 06:19:47,0,0.22,23.97,2.144604,2.144604,0.0
2025-11-15 06:21:47,0,0.22,23.97,2.144604,2.144604,0.0
2025-11-15 06:23:47,0,0.17,23.92,2.144836,2.144836,0.0
2025-11-15 06:25:47,0,0.22,23.76,2.144928,2.144928,0.0
2025-11-15 06:27:47,0,0.22,23.61,2.145667,2.145667,0.0
2025-11-15 06:29:47,0,0.22,23.51,2.146063,2.145667,0.0
2025-11-15 06:31:47,0,0.22,23.41,2.146063,2.145824,0.0
2025-11-15 06:33:47,0,0.18,23.46,2.145824,2.145824,0.0
2025-11-15 06:35:47,0,0.22,23.66,2.145824,2.145824,0.0
2025-11-15 06:37:47,0,0.17,23.76,2.145622,2.145622,0.0
2025-11-15 06:39:47,0,0.22,23.92,2.145525,2.145525,0.0
2025-11-15 06:41:47,0,0.19,24.04,2.144893,2.144893,0.0
2025-11-15 06:43:47,0,0.22,24.12,2.144654,2.144833,0.0
2025-11-15 06:45:47,0,0.22,23.97,2.144893,2.144893,0.0
2025-11-15 06:47:47,0,0.17,23.81,2.145748,2.145189,0.0
2025-11-15 06:49:47,0,0.21,23.66,2.145189,2.145421,0.0
2025-11-15 06:51:47,0,0.17,23.51,2.14533,2.145232,0.0
2025-11-15 06:53:47,0,0.22,23.41,2.145232,2.14533,0.0
2025-11-15 06:55:47,0,0.19,23.31,2.14533,2.14533,0.0
2025-11-15 06:57:47,0,0.17,23.26,2.145594,2.145594,0.0
2025-11-15 06:59:47,0,0.22,23.21,2.145594,2.145594,0.0
2025-11-15 07:01:47,0,0.22,23.15,2.145594,2.145594,0.0
2025-11-15 07:03:47,0,0.22,23.10,2.145692,2.145751,0.0
2025-11-15 07:05:47,0,0.22,23.10,2.146336,2.145836,0.0
2025-11-15 07:07:47,0,0.22,23.10,2.145805,2.145805,0.0
2025-11-15 07:09:47,0,0.18,23.01,2.145387,2.145387,0.0
2025-11-15 07:11:47,0,0.22,23.00,2.145088,2.145387,0.0
2025-11-15 07:13:47,0,0.18,22.90,2.145387,2.145387,0.0
2025-11-15 07:15:47,0,0.22,22.90,2.145556,2.145481,0.0
2025-11-15 07:17:47,0,0.22,22.90,2.145066,2.145113,0.0
2025-11-15 07:19:47,0,0.22,22.90,2.145113,2.145113,0.0
2025-11-15 07:21:47,0,0.20,22.88,2.145547,2.145547,0.0
2025-11-15 07:23:47,0,0.22,22.90,2.145827,2.145827,0.0
2025-11-15 07:25:47,0,0.22,22.90,2.145827,2.145827,0.0
2025-11-15 07:27:47,0,0.21,22.99,2.145544,2.145827,0.0
2025-11-15 07:29:47,0,0.19,23.02,2.145544,2.146094,0.0
2025-11-15 07:31:47,0,0.22,23.10,2.146094,2.146094,0.0
2025-11-15 07:33:47,0,0.22,23.10,2.146289,2.146289,0.0
2025-11-15 07:35:47,0,0.22,23.10,2.146289,2.146289,0.0
2025-11-15 07:37:47,0,0.22,23.10,2.146657,2.146657,0.0
2025-11-15 07:39:47,0,0.17,23.05,2.146657,2.146657,0.0
2025-11-15 07:41:47,0,0.22,23.10,2.146572,2.146607,0.0
2025-11-15 07:43:47,0,0.22,23.10,2.146607,2.146572,0.0
2025-11-15 07:45:47,0,0.22,23.21,2.146607,2.146607,0.0
2025-11-15 07:47:47,0,0.22,23.21,2.146352,2.146427,0.0
2025-11-15 07:49:47,0,0.22,23.21,2.146427,2.146352,0.0
2025-11-15 07:51:47,0,0.20,23.29,2.14638,2.14638,0.0
2025-11-15 07:53:47,0,0.17,23.21,2.14638,2.14638,0.0
2025-11-15 07:55:47,0,0.22,23.21,2.14638,2.146126,0.0
2025-11-15 07:57:47,0,0.22,23.26,2.146056,2.146211,0.0
2025-11-15 07:59:47,0,0.22,23.31,2.146211,2.146129,0.0
2025-11-15 08:01:47,0,0.22,23.31,2.146129,2.146129,0.0
2025-11-15 08:03:47,0,0.22,23.31,2.145777,2.145777,0.0
2025-11-15 08:05:47,0,0.22,23.31,2.145777,2.145777,0.0
2025-11-15 08:07:47,0,0.22,23.31,2.145465,2.145465,0.0
2025-11-15 08:09:47,0,0.22,23.31,2.145465,2.145465,0.0
2025-11-15 08:11:47,0,0.18,23.22,2.14638,2.146138,0.0
2025-11-15 08:13:47,0,0.22,23.21,2.146138,2.146138,0.0
2025-11-15 08:15:47,0,0.22,23.21,2.146107,2.146107,0.0
2025-11-15 08:17:47,0,0.22,23.20,2.145924,2.145924,0.0
2025-11-15 08:19:47,0,0.22,23.21,2.14567,2.145924,0.0
2025-11-15 08:21:47,0,0.22,23.21,2.145975,2.145975,0.0
2025-11-15 08:23:47,0,0.22,23.21,2.145975,2.145975,0.0
2025-11-15 08:25:47,0,0.22,23.21,2.145928,2.145928,0.0
2025-11-15 08:27:47,0,0.22,23.21,2.145732,2.145732,0.0
2025-11-15 08:29:47,0,0.22,23.21,2.145638,2.145912,0.0
2025-11-15 08:31:47,0,0.22,23.15,2.146232,2.146163,0.0
2025-11-15 08:33:47,0,0.22,23.10,2.146163,2.146204,0.0
2025-11-15 08:35:47,0,0.17,23.05,2.146204,2.146163,0.0
2025-11-15 08:37:47,0,0.17,23.06,2.146088,2.146088,0.0
2025-11-15 08:39:47,0,0.22,23.10,2.145887,2.145887,0.0
2025-11-15 08:41:47,0,0.22,23.10,2.145887,2.145887,0.0
2025-11-15 08:43:47,0,0.22,23.10,2.146063,2.146063,0.0
2025-11-15 08:45:47,0,0.23,23.14,2.146443,2.146443,0.0
2025-11-15 08:47:47,0,0.22,23.21,2.146519,2.146443,0.0
2025-11-15 08:49:47,0,0.19,23.23,2.146038,2.146038,0.0
2025-11-15 08:51:47,0,0.22,23.31,2.146038,2.146038,0.0
2025-11-15 08:53:47,0,0.22,23.31,2.146478,2.146478,0.0
2025-11-15 08:55:47,0,0.22,23.31,2.146478,2.146478,0.0
2025-11-15 08:57:47,0,0.22,23.36,2.146494,2.146478,0.0
2025-11-15 08:59:47,0,0.22,23.41,2.14638,2.146494,0.0
2025-11-15 09:01:47,0,0.22,23.41,2.147097,2.146934,0.0
2025-11-15 09:03:47,0,0.22,23.41,2.146934,2.146934,0.0
2025-11-15 09:05:47,0,0.22,23.41,2.146292,2.146292,0.0
2025-11-15 09:07:47,0,0.19,23.36,2.146292,2.146292,0.0
2025-11-15 09:09:47,0,0.19,23.31,2.146145,2.146145,0.0
2025-11-15 09:11:47,0,0.21,23.40,2.146145,2.146119,0.0
2025-11-15 09:13:47,0,0.22,23.41,2.146119,2.146119,0.0
2025-11-15 09:15:47,0,0.22,23.41,2.146104,2.145852,0.0
2025-11-15 09:17:47,0,0.22,23.41,2.145824,2.146056,0.0
2025-11-15 09:19:47,0,0.22,23.41,2.146056,2.145984,0.0
2025-11-15 09:21:47,0,0.17,23.41,2.145984,2.145984,0.0
2025-11-15 09:23:47,0,0.22,23.51,2.145947,2.145947,0.0
2025-11-15 09:25:47,0,0.17,23.41,2.145947,2.145947,0.0
2025-11-15 09:27:47,0,0.22,23.31,2.146273,2.146273,0.0
2025-11-15 09:29:47,0,0.22,23.15,2.146311,2.146311,0.0
2025-11-15 09:31:47,0,0.17,23.00,2.146311,2.146311,0.0
2025-11-15 09:33:47,0,0.22,22.90,2.145978,2.145978,0.0
2025-11-15 09:35:47,0,0.22,22.90,2.145836,2.145836,0.0
2025-11-15 09:37:47,0,0.22,22.80,2.145836,2.145836,0.0
2025-11-15 09:39:47,0,0.22,22.80,2.145836,2.145836,0.0
2025-11-15 09:41:47,0,0.22,22.80,2.146226,2.146226,0.0
2025-11-15 09:43:47,0,0.22,22.85,2.146427,2.146226,0.0
2025-11-15 09:45:47,0,0.22,22.90,2.146132,2.146132,0.0
2025-11-15 09:47:47,0,0.22,22.90,2.146066,2.146066,0.0
2025-11-15 09:49:47,0,0.17,22.95,2.146066,2.146066,0.0
2025-11-15 09:51:47,0,0.22,23.00,2.14616,2.14616,0.0
2025-11-15 09:53:47,0,0.18,23.06,2.14616,2.14616,0.0
2025-11-15 09:55:47,0,0.22,23.15,2.14616,2.146434,0.0
2025-11-15 09:57:47,0,0.22,23.21,2.14644,2.14644,0.0
2025-11-15 09:59:47,0,0.22,23.21,2.14644,2.14644,0.0
2025-11-15 10:01:47,0,0.22,23.31,2.146594,2.146594,0.0
2025-11-15 10:03:47,0,0.14,23.31,2.147041,2.146594,0.0
2025-11-15 10:05:47,0,0.18,23.37,2.14633,2.14633,0.0
2025-11-15 10:07:47,0,0.22,23.41,2.14633,2.14633,0.0
2025-11-15 10:09:47,0,0.22,23.41,2.14623,2.14623,0.0
2025-11-15 10:11:47,0,0.22,23.41,2.146013,2.146013,0.0
2025-11-15 10:13:47,0,0.22,23.41,2.145877,2.145877,0.0
2025-11-15 10:15:47,0,0.17,23.46,2.145956,2.145956,0.0
2025-11-15 10:17:47,0,0.17,23.46,2.146657,2.146657,0.0
2025-11-15 10:19:47,0,0.22,23.46,2.146657,2.146657,0.0
2025-11-15 10:21:47,0,0.22,23.46,2.146657,2.146657,0.0
2025-11-15 10:23:47,0,0.22,23.56,2.146352,2.146868,0.0
2025-11-15 10:25:47,0,0.22,23.66,2.146868,2.146868,0.0
2025-11-15 10:27:47,0,0.21,23.76,2.146887,2.146887,0.0
2025-11-15 10:29:47,0,0.21,23.91,2.146688,2.146688,0.0
2025-11-15 10:31:47,0,0.22,24.02,2.146688,2.146688,0.0
2025-11-15 10:33:47,0,0.22,24.02,2.146179,2.146619,0.0
2025-11-15 10:35:47,0,0.22,24.02,2.146204,2.146204,0.0
2025-11-15 10:37:47,0,0.22,24.02,2.146855,2.146616,0.0
2025-11-15 10:39:47,0,0.22,24.02,2.146616,2.146616,0.0
2025-11-15 10:41:47,0,0.22,24.02,2.146424,2.146424,0.0
2025-11-15 10:43:47,0,0.17,24.02,2.146141,2.146141,0.0
2025-11-15 10:45:47,0,0.22,24.12,2.146141,2.146141,0.0
2025-11-15 10:47:47,0,0.22,24.12,2.146588,2.146588,0.0
2025-11-15 10:49:47,0,0.17,24.18,2.146953,2.146953,0.0
2025-11-15 10:51:47,0,0.22,24.28,2.14711,2.147056,0.0
2025-11-15 10:53:47,0,0.20,24.38,2.147056,2.147056,0.0
2025-11-15 10:55:47,0,0.22,24.43,2.145358,2.145358,0.0
2025-11-15 10:57:47,0,0.22,24.53,2.145358,2.145358,0.0
2025-11-15 10:59:47,0,0.22,24.58,2.144855,2.144855,0.0
2025-11-15 11:01:47,0,0.22,24.69,2.144296,2.144383,0.0
2025-11-15 11:03:47,0,0.22,24.79,2.144296,2.144296,0.0
2025-11-15 11:05:47,0,0.22,24.89,2.144069,2.144069,0.0
2025-11-15 11:07:47,0,0.22,24.94,2.144069,2.144069,0.0
2025-11-15 11:09:47,0,0.17,24.90,2.143805,2.143805,0.0
2025-11-15 11:11:47,0,0.17,24.84,2.142984,2.142984,0.0
2025-11-15 11:13:47,0,0.22,24.84,2.142255,2.142255,0.0
2025-11-15 11:15:47,0,0.19,24.84,2.142038,2.142038,0.0
2025-11-15 11:17:47,0,0.18,24.89,2.141972,2.141972,0.0
2025-11-15 11:19:47,0,0.18,24.91,2.14195,2.14195,0.0
2025-11-15 11:21:47,0,0.21,24.93,2.141695,2.141695,0.0
2025-11-15 11:23:47,0,0.19,24.92,2.140981,2.140981,0.0
2025-11-15 11:25:47,0,0.21,24.93,2.140981,2.140909,0.0
2025-11-15 11:27:47,0,0.22,24.94,2.140859,2.140859,0.0
2025-11-15 11:29:47,0,0.21,24.93,2.140859,2.14072,0.0
2025-11-15 11:31:47,0,0.17,24.84,2.14072,2.140692,0.0
2025-11-15 11:33:47,0,0.22,24.84,2.140525,2.140525,0.0
2025-11-15 11:35:47,0,0.22,24.84,2.14072,2.14072,0.0
2025-11-15 11:37:47,0,0.22,24.84,2.141381,2.141381,0.0
2025-11-15 11:39:47,0,0.19,24.84,2.141381,2.141381,0.0
2025-11-15 11:41:47,0,0.18,24.84,2.141381,2.141381,0.0
2025-11-15 11:43:47,0,0.17,24.90,2.1409,2.1409,0.0
2025-11-15 11:45:47,0,0.22,24.94,2.140717,2.140717,0.0
2025-11-15 11:47:47,0,0.22,24.94,2.140739,2.140739,0.0
2025-11-15 11:49:47,0,0.22,24.94,2.140881,2.140881,0.0
2025-11-15 11:51:47,0,0.22,25.12,2.141035,2.141035,0.0
2025-11-15 11:53:47,1,0.23,25.57,2.141035,2.140563,0.0
2025-11-15 11:55:47,1,0.24,26.30,2.140428,2.141035,0.0
2025-11-15 11:57:47,1,0.23,27.06,2.141091,2.141091,0.0
2025-11-15 11:59:47,1,0.25,27.60,2.141091,2.141091,0.0
2025-11-15 12:01:47,1,0.23,28.01,2.141717,2.141553,0.0
2025-11-15 12:03:47,0,0.23,28.27,2.141553,2.141553,0.0
2025-11-15 12:05:47,0,0.23,28.32,2.141456,2.141456,0.0
2025-11-15 12:07:47,0,0.23,28.32,2.141029,2.141029,0.0
2025-11-15 12:09:47,0,0.28,28.54,2.140903,2.140903,0.0
2025-11-15 12:11:47,0,0.26,28.59,2.142292,2.142292,0.0
2025-11-15 12:13:47,0,0.23,28.59,2.142736,2.142736,0.0
2025-11-15 12:15:47,0,0.23,28.59,2.142736,2.142736,0.0
2025-11-15 12:17:47,0,0.22,28.37,2.141783,2.141783,0.0
2025-11-15 12:19:47,0,0.23,28.43,2.141453,2.141453,0.0
2025-11-15 12:21:47,0,0.18,28.59,2.141085,2.140617,0.0
2025-11-15 12:23:47,0,0.13,29.22,2.139793,2.139793,0.0
2025-11-15 12:25:47,0,0.13,29.61,2.139538,2.139538,0.0
2025-11-15 12:27:47,0,0.12,29.98,2.139085,2.13923,0.0
2025-11-15 12:29:47,0,0.21,30.12,2.139085,2.139085,0.0
2025-11-15 12:31:47,0,0.17,29.87,2.138742,2.138742,0.0
2025-11-15 12:33:47,0,0.20,29.07,2.138305,2.138305,0.0
2025-11-15 12:35:47,0,0.17,28.75,2.138142,2.138142,0.0
2025-11-15 12:37:47,0,0.22,28.38,2.136758,2.136758,0.0
2025-11-15 12:39:47,0,0.14,27.86,2.136639,2.136758,0.0
2025-11-15 12:41:47,0,0.21,27.43,2.136639,2.136639,0.0
