Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-10 18:29:23,2.689691,2.689691,0.0,4.219979,4.219979,0.0
2025-11-10 18:30:23,2.689691,2.689691,0.0,4.219979,4.219979,0.0
2025-11-10 18:31:23,2.689304,2.689691,0.0,4.219979,4.219979,0.0
2025-11-10 18:32:23,2.689304,2.689482,0.0,4.219419,4.219419,0.0
2025-11-10 18:33:23,2.689691,2.689482,0.0,4.219203,4.219203,0.0
2025-11-10 18:34:23,2.689482,2.689482,0.0,4.219006,4.219006,0.0
2025-11-10 18:35:23,2.689482,2.689691,0.0,4.218864,4.218864,0.0
2025-11-10 18:36:23,2.689754,2.689754,0.0,4.218673,4.218861,0.0
2025-11-10 18:37:23,2.689844,2.689844,0.0,4.218673,4.218861,0.0
2025-11-10 18:38:23,2.690153,2.690153,0.0,4.218861,4.218861,0.0
2025-11-10 18:39:23,2.690153,2.690153,0.0,4.218861,4.218861,0.0
2025-11-10 18:40:23,2.690153,2.690153,0.0,4.218861,4.218861,0.0
2025-11-10 18:41:23,2.689492,2.689492,0.0,4.219326,4.218861,0.0
2025-11-10 18:42:23,2.689492,2.689492,0.0,4.219326,4.218861,0.0
2025-11-10 18:43:23,2.689492,2.689492,0.0,4.218381,4.218381,0.0
2025-11-10 18:44:23,2.689688,2.689688,0.0,4.218381,4.218381,0.0
2025-11-10 18:45:23,2.690109,2.690109,0.0,4.218134,4.218381,0.0
2025-11-10 18:46:23,2.690144,2.690109,0.0,4.218134,4.218381,0.0
2025-11-10 18:47:23,2.690109,2.690144,0.0,4.218381,4.218381,0.0
2025-11-10 18:48:23,2.690144,2.690144,0.0,4.218421,4.218421,0.0
2025-11-10 18:49:23,2.690459,2.690459,0.0,4.218421,4.218421,0.0
2025-11-10 18:50:23,2.690849,2.690849,0.0,4.218421,4.218421,0.0
2025-11-10 18:51:23,2.691151,2.691151,0.0,4.218288,4.218288,0.0
2025-11-10 18:52:23,2.693653,2.693653,0.0,4.218288,4.218288,0.0
2025-11-10 18:53:23,2.693653,2.693653,0.0,4.218288,4.218288,0.0
2025-11-10 18:54:23,2.693653,2.693653,0.0,4.218288,4.218288,0.0
2025-11-10 18:55:23,2.69233,2.69233,0.0,4.218288,4.218288,0.0
2025-11-10 18:56:23,2.692246,2.692246,0.0,4.217857,4.217857,0.0
2025-11-10 18:57:23,2.691594,2.691594,0.0,4.217694,4.217694,0.0
2025-11-10 18:58:23,2.691594,2.691594,0.0,4.217297,4.217297,0.0
2025-11-10 18:59:23,2.690555,2.691594,0.0,4.216915,4.216915,0.0
2025-11-10 19:00:23,2.690555,2.690727,0.0,4.216915,4.216915,0.0
2025-11-10 19:01:23,2.691594,2.690727,0.0,4.216915,4.216915,0.0
2025-11-10 19:02:23,2.690727,2.691581,0.0,4.218217,4.218217,0.0
2025-11-10 19:03:23,2.691581,2.691581,0.0,4.218217,4.218217,0.0
2025-11-10 19:04:23,2.691581,2.691581,0.0,4.218217,4.218217,0.0
2025-11-10 19:05:23,2.691581,2.691581,0.0,4.217956,4.217956,0.0
2025-11-10 19:06:23,2.691432,2.691432,0.0,4.217681,4.217681,0.0
2025-11-10 19:07:23,2.691432,2.691432,0.0,4.217681,4.217681,0.0
2025-11-10 19:08:23,2.691432,2.691432,0.0,4.217605,4.217605,0.0
2025-11-10 19:09:23,2.691613,2.691613,0.0,4.217605,4.217605,0.0
2025-11-10 19:10:23,2.691906,2.691906,0.0,4.217272,4.217272,0.0
2025-11-10 19:11:23,2.692171,2.691906,0.0,4.217272,4.217272,0.0
2025-11-10 19:12:23,2.692171,2.691906,0.0,4.21721,4.21721,0.0
2025-11-10 19:13:23,2.691906,2.691906,0.0,4.21685,4.217112,0.0
2025-11-10 19:14:23,2.691688,2.691688,0.0,4.217112,4.21685,0.0
2025-11-10 19:15:23,2.691688,2.691688,0.0,4.21685,4.21685,0.0
2025-11-10 19:16:23,2.691688,2.691688,0.0,4.21664,4.21685,0.0
2025-11-10 19:17:23,2.691688,2.691688,0.0,4.21664,4.21685,0.0
2025-11-10 19:18:23,2.691925,2.691925,0.0,4.217112,4.217112,0.0
2025-11-10 19:19:23,2.691947,2.691947,0.0,4.21714,4.21714,0.0
2025-11-10 19:20:23,2.692197,2.692197,0.0,4.217183,4.217183,0.0
2025-11-10 19:21:23,2.692197,2.692197,0.0,4.217183,4.217183,0.0
2025-11-10 19:22:23,2.692197,2.692197,0.0,4.217183,4.217183,0.0
2025-11-10 19:23:23,2.692396,2.692197,0.0,4.217183,4.217183,0.0
2025-11-10 19:24:23,2.692197,2.692197,0.0,4.217183,4.217183,0.0
2025-11-10 19:25:23,2.692125,2.692197,0.0,4.217057,4.217057,0.0
2025-11-10 19:26:23,2.692125,2.692197,0.0,4.216915,4.216915,0.0
2025-11-10 19:27:23,2.692396,2.692221,0.0,4.216453,4.216453,0.0
2025-11-10 19:28:23,2.692221,2.692221,0.0,4.216207,4.216207,0.0
2025-11-10 19:29:23,2.692221,2.692221,0.0,4.216207,4.216207,0.0
2025-11-10 19:30:23,2.692221,2.692221,0.0,4.216207,4.216207,0.0
2025-11-10 19:31:23,2.692153,2.692153,0.0,4.216207,4.216207,0.0
2025-11-10 19:32:23,2.692015,2.692153,0.0,4.216207,4.216207,0.0
2025-11-10 19:33:23,2.692015,2.692153,0.0,4.216308,4.216209,0.0
2025-11-10 19:34:23,2.692153,2.692153,0.0,4.216209,4.216209,0.0
2025-11-10 19:35:23,2.692596,2.692596,0.0,4.216209,4.216209,0.0
2025-11-10 19:36:23,2.692783,2.692783,0.0,4.215858,4.216151,0.0
2025-11-10 19:37:23,2.692798,2.692783,0.0,4.216151,4.215926,0.0
2025-11-10 19:38:23,2.692783,2.692798,0.0,4.215926,4.215926,0.0
2025-11-10 19:39:23,2.692798,2.692798,0.0,4.215926,4.216151,0.0
2025-11-10 19:40:23,2.693251,2.692983,0.0,4.216151,4.216151,0.0
2025-11-10 19:41:23,2.692983,2.692983,0.0,4.216151,4.216151,0.0
2025-11-10 19:42:23,2.692983,2.692983,0.0,4.21644,4.216302,0.0
2025-11-10 19:43:23,2.692983,2.692983,0.0,4.21644,4.216302,0.0
2025-11-10 19:44:23,2.692983,2.692983,0.0,4.216302,4.216302,0.0
2025-11-10 19:45:23,2.692983,2.692983,0.0,4.215707,4.216185,0.0
2025-11-10 19:46:23,2.693107,2.693107,0.0,4.216185,4.216003,0.0
2025-11-10 19:47:23,2.693435,2.693435,0.0,4.215917,4.215917,0.0
2025-11-10 19:48:23,2.693616,2.693435,0.0,4.216003,4.216003,0.0
2025-11-10 19:49:23,2.693435,2.69351,0.0,4.215917,4.216003,0.0
2025-11-10 19:50:23,2.69351,2.69351,0.0,4.216003,4.216003,0.0
2025-11-10 19:51:23,2.69351,2.693435,0.0,4.216003,4.216003,0.0
2025-11-10 19:52:23,2.693398,2.693398,0.0,4.216003,4.216003,0.0
2025-11-10 19:53:23,2.693326,2.693398,0.0,4.216176,4.216176,0.0
2025-11-10 19:54:23,2.693398,2.693398,0.0,4.21645,4.216176,0.0
2025-11-10 19:55:23,2.693398,2.693398,0.0,4.216176,4.21645,0.0
2025-11-10 19:56:23,2.693398,2.693398,0.0,4.216576,4.21645,0.0
2025-11-10 19:57:23,2.693519,2.693519,0.0,4.216576,4.216176,0.0
2025-11-10 19:58:23,2.693519,2.693519,0.0,4.215886,4.215886,0.0
2025-11-10 19:59:23,2.693878,2.693519,0.0,4.215735,4.215874,0.0
2025-11-10 20:00:23,2.693388,2.693388,0.0,4.215874,4.215735,0.0
2025-11-10 20:01:23,2.693388,2.693388,0.0,4.215517,4.215517,0.0
2025-11-10 20:02:23,2.692955,2.692955,0.0,4.215359,4.215359,0.0
2025-11-10 20:03:23,2.692889,2.692889,0.0,4.215359,4.215359,0.0
2025-11-10 20:04:23,2.692889,2.692889,0.0,4.215359,4.215359,0.0
2025-11-10 20:05:23,2.692886,2.692889,0.0,4.215178,4.215178,0.0
2025-11-10 20:06:23,2.692955,2.692955,0.0,4.214879,4.214879,0.0
2025-11-10 20:07:23,2.693104,2.693104,0.0,4.214879,4.214879,0.0
2025-11-10 20:08:23,2.693544,2.693544,0.0,4.214879,4.214879,0.0
2025-11-10 20:09:23,2.693656,2.693656,0.0,4.214981,4.214981,0.0
2025-11-10 20:10:23,2.693656,2.693656,0.0,4.215243,4.214981,0.0
2025-11-10 20:11:23,2.693841,2.693656,0.0,4.215243,4.214981,0.0
2025-11-10 20:12:23,2.693841,2.693841,0.0,4.214981,4.214981,0.0
2025-11-10 20:13:23,2.693656,2.693841,0.0,4.214981,4.214981,0.0
2025-11-10 20:14:23,2.693869,2.693869,0.0,4.214962,4.214962,0.0
2025-11-10 20:15:23,2.694265,2.694265,0.0,4.214962,4.214962,0.0
2025-11-10 20:16:23,2.69472,2.69472,0.0,4.214962,4.214962,0.0
2025-11-10 20:17:23,2.694745,2.69472,0.0,4.214815,4.214815,0.0
2025-11-10 20:18:23,2.694745,2.69472,0.0,4.214525,4.214815,0.0
2025-11-10 20:19:23,2.69472,2.69472,0.0,4.214815,4.214525,0.0
2025-11-10 20:20:23,2.694371,2.694371,0.0,4.214442,4.214503,0.0
2025-11-10 20:21:23,2.694371,2.694371,0.0,4.214442,4.214503,0.0
2025-11-10 20:22:23,2.694371,2.694371,0.0,4.214503,4.214503,0.0
2025-11-10 20:23:23,2.695073,2.695073,0.0,4.214993,4.214993,0.0
2025-11-10 20:24:23,2.69512,2.69512,0.0,4.214993,4.214993,0.0
2025-11-10 20:25:23,2.69594,2.69594,0.0,4.215003,4.215003,0.0
2025-11-10 20:26:23,2.69594,2.69594,0.0,4.215372,4.215003,0.0
2025-11-10 20:27:23,2.69594,2.69594,0.0,4.215003,4.215003,0.0
2025-11-10 20:28:23,2.69594,2.69594,0.0,4.215003,4.215003,0.0
2025-11-10 20:29:23,2.695797,2.695797,0.0,4.214811,4.214811,0.0
2025-11-10 20:30:23,2.695622,2.695622,0.0,4.21447,4.21447,0.0
2025-11-10 20:31:23,2.695622,2.695622,0.0,4.214232,4.21447,0.0
2025-11-10 20:32:23,2.695553,2.695553,0.0,4.21447,4.21447,0.0
2025-11-10 20:33:23,2.695553,2.695553,0.0,4.214565,4.214232,0.0
2025-11-10 20:34:23,2.695372,2.695372,0.0,4.214232,4.214232,0.0
2025-11-10 20:35:23,2.695338,2.695372,0.0,4.213706,4.214056,0.0
2025-11-10 20:36:23,2.695338,2.695338,0.0,4.214056,4.213924,0.0
2025-11-10 20:37:23,2.695475,2.695338,0.0,4.213924,4.213924,0.0
2025-11-10 20:38:23,2.695338,2.695475,0.0,4.213924,4.213924,0.0
2025-11-10 20:39:23,2.695475,2.695475,0.0,4.213924,4.213924,0.0
2025-11-10 20:40:23,2.695569,2.695569,0.0,4.213924,4.213924,0.0
2025-11-10 20:41:23,2.695847,2.695847,0.0,4.213924,4.213924,0.0
2025-11-10 20:42:23,2.695847,2.695847,0.0,4.213625,4.213625,0.0
2025-11-10 20:43:23,2.695847,2.695847,0.0,4.213625,4.213625,0.0
2025-11-10 20:44:23,2.695847,2.695847,0.0,4.213625,4.213625,0.0
2025-11-10 20:45:23,2.695769,2.695847,0.0,4.213727,4.213727,0.0
2025-11-10 20:46:23,2.695769,2.695847,0.0,4.213727,4.213727,0.0
2025-11-10 20:47:23,2.695903,2.695903,0.0,4.213727,4.213727,0.0
2025-11-10 20:48:23,2.695993,2.695993,0.0,4.213133,4.213727,0.0
2025-11-10 20:49:23,2.696156,2.696156,0.0,4.213727,4.213727,0.0
2025-11-10 20:50:23,2.696156,2.696156,0.0,4.213918,4.213567,0.0
2025-11-10 20:51:23,2.696187,2.696156,0.0,4.213567,4.213567,0.0
2025-11-10 20:52:23,2.696187,2.696156,0.0,4.213567,4.213567,0.0
2025-11-10 20:53:23,2.696055,2.696187,0.0,4.213567,4.213567,0.0
2025-11-10 20:54:23,2.696055,2.696146,0.0,4.213545,4.213545,0.0
2025-11-10 20:55:23,2.696698,2.696146,0.0,4.213185,4.213185,0.0
2025-11-10 20:56:23,2.696146,2.696146,0.0,4.213056,4.213185,0.0
2025-11-10 20:57:23,2.696146,2.696146,0.0,4.213056,4.213185,0.0
2025-11-10 20:58:23,2.696455,2.696146,0.0,4.213185,4.213185,0.0
2025-11-10 20:59:23,2.696146,2.696146,0.0,4.213678,4.213678,0.0
2025-11-10 21:00:23,2.696146,2.696455,0.0,4.213678,4.213678,0.0
2025-11-10 21:01:23,2.696455,2.696455,0.0,4.213678,4.213678,0.0
2025-11-10 21:02:23,2.696751,2.696751,0.0,4.213364,4.213364,0.0
2025-11-10 21:03:23,2.696751,2.696751,0.0,4.212452,4.212452,0.0
2025-11-10 21:04:23,2.697157,2.696954,0.0,4.212452,4.212452,0.0
2025-11-10 21:05:23,2.696954,2.696954,0.0,4.212452,4.212452,0.0
2025-11-10 21:06:23,2.696954,2.696954,0.0,4.212452,4.212452,0.0
2025-11-10 21:07:23,2.696954,2.696954,0.0,4.213139,4.213139,0.0
2025-11-10 21:08:23,2.697316,2.697266,0.0,4.213145,4.213145,0.0
2025-11-10 21:09:23,2.697266,2.697266,0.0,4.213145,4.213145,0.0
2025-11-10 21:10:23,2.697322,2.697266,0.0,4.213145,4.213145,0.0
2025-11-10 21:11:23,2.697266,2.697266,0.0,4.213139,4.213139,0.0
2025-11-10 21:12:23,2.697266,2.697266,0.0,4.21292,4.213093,0.0
2025-11-10 21:13:23,2.697266,2.697266,0.0,4.21292,4.21292,0.0
2025-11-10 21:14:23,2.697644,2.697644,0.0,4.213093,4.21292,0.0
2025-11-10 21:15:23,2.697968,2.697968,0.0,4.212816,4.212837,0.0
2025-11-10 21:16:23,2.698065,2.698065,0.0,4.212837,4.212837,0.0
2025-11-10 21:17:23,2.698065,2.698065,0.0,4.212837,4.212837,0.0
2025-11-10 21:18:23,2.698077,2.698065,0.0,4.212837,4.212837,0.0
2025-11-10 21:19:23,2.697968,2.698065,0.0,4.212726,4.212726,0.0
2025-11-10 21:20:23,2.698077,2.698077,0.0,4.21272,4.21272,0.0
2025-11-10 21:21:23,2.697753,2.697968,0.0,4.212388,4.212388,0.0
2025-11-10 21:22:23,2.698077,2.698077,0.0,4.212388,4.212388,0.0
2025-11-10 21:23:23,2.697753,2.698077,0.0,4.212169,4.212169,0.0
2025-11-10 21:24:23,2.698112,2.698112,0.0,4.211719,4.211719,0.0
2025-11-10 21:25:23,2.698112,2.698112,0.0,4.211719,4.211719,0.0
2025-11-10 21:26:23,2.69828,2.69828,0.0,4.21167,4.21167,0.0
2025-11-10 21:27:23,2.69828,2.69828,0.0,4.21167,4.21167,0.0
2025-11-10 21:28:23,2.69828,2.69828,0.0,4.21167,4.21167,0.0
2025-11-10 21:29:23,2.698754,2.69828,0.0,4.21167,4.21167,0.0
2025-11-10 21:30:23,2.69828,2.698754,0.0,4.21167,4.21167,0.0
2025-11-10 21:31:23,2.698982,2.698982,0.0,4.21174,4.21174,0.0
2025-11-10 21:32:23,2.699035,2.699035,0.0,4.21175,4.21175,0.0
2025-11-10 21:33:23,2.699275,2.699275,0.0,4.212421,4.21175,0.0
2025-11-10 21:34:23,2.699334,2.699334,0.0,4.212421,4.21175,0.0
2025-11-10 21:35:23,2.699484,2.699334,0.0,4.21174,4.21174,0.0
2025-11-10 21:36:23,2.699334,2.699484,0.0,4.21138,4.21138,0.0
2025-11-10 21:37:23,2.699484,2.699484,0.0,4.211334,4.211334,0.0
2025-11-10 21:38:23,2.699484,2.699484,0.0,4.211162,4.211334,0.0
2025-11-10 21:39:23,2.699484,2.699484,0.0,4.211334,4.211334,0.0
2025-11-10 21:40:23,2.69955,2.69955,0.0,4.211334,4.211162,0.0
2025-11-10 21:41:23,2.699715,2.699715,0.0,4.211159,4.211334,0.0
2025-11-10 21:42:23,2.69974,2.69974,0.0,4.211159,4.211334,0.0
2025-11-10 21:43:23,2.69974,2.69974,0.0,4.211356,4.211356,0.0
2025-11-10 21:44:23,2.700402,2.700402,0.0,4.211356,4.211356,0.0
2025-11-10 21:45:23,2.700402,2.700402,0.0,4.211356,4.211356,0.0
2025-11-10 21:46:23,2.700402,2.700402,0.0,4.211356,4.211356,0.0
2025-11-10 21:47:23,2.700567,2.700567,0.0,4.211427,4.211356,0.0
2025-11-10 21:48:23,2.700738,2.700738,0.0,4.211513,4.211356,0.0
2025-11-10 21:49:23,2.700819,2.700819,0.0,4.211328,4.211427,0.0
2025-11-10 21:50:23,2.701113,2.701113,0.0,4.211328,4.211513,0.0
2025-11-10 21:51:23,2.701113,2.701113,0.0,4.211624,4.211624,0.0
2025-11-10 21:52:23,2.701113,2.701113,0.0,4.211624,4.211624,0.0
2025-11-10 21:53:23,2.701584,2.701494,0.0,4.211624,4.211624,0.0
2025-11-10 21:54:23,2.701494,2.701584,0.0,4.211694,4.211694,0.0
2025-11-10 21:55:23,2.701584,2.701584,0.0,4.211812,4.211812,0.0
2025-11-10 21:56:23,2.702149,2.701843,0.0,4.211836,4.211812,0.0
2025-11-10 21:57:23,2.702149,2.701843,0.0,4.211812,4.211812,0.0
2025-11-10 21:58:23,2.701843,2.701843,0.0,4.211812,4.211812,0.0
2025-11-10 21:59:23,2.701843,2.701843,0.0,4.211485,4.211485,0.0
2025-11-10 22:00:23,2.701843,2.701843,0.0,4.211485,4.211485,0.0
2025-11-10 22:01:23,2.701843,2.701843,0.0,4.211485,4.211485,0.0
2025-11-10 22:02:23,2.702124,2.702124,0.0,4.211932,4.211932,0.0
2025-11-10 22:03:23,2.702673,2.702673,0.0,4.212212,4.212212,0.0
2025-11-10 22:04:23,2.702673,2.702673,0.0,4.212412,4.212212,0.0
2025-11-10 22:05:23,2.702673,2.702673,0.0,4.212212,4.212412,0.0
2025-11-10 22:06:23,2.702691,2.702691,0.0,4.212631,4.212631,0.0
2025-11-10 22:07:23,2.703387,2.703387,0.0,4.212631,4.212631,0.0
2025-11-10 22:08:23,2.703387,2.703387,0.0,4.212711,4.212637,0.0
2025-11-10 22:09:23,2.703387,2.703387,0.0,4.212637,4.212637,0.0
2025-11-10 22:10:23,2.70339,2.70339,0.0,4.212637,4.212637,0.0
2025-11-10 22:11:23,2.703493,2.70339,0.0,4.212572,4.212637,0.0
2025-11-10 22:12:23,2.70339,2.70339,0.0,4.212637,4.212572,0.0
2025-11-10 22:13:23,2.703194,2.703194,0.0,4.212572,4.212572,0.0
2025-11-10 22:14:23,2.703194,2.703194,0.0,4.212563,4.212563,0.0
2025-11-10 22:15:23,2.703156,2.703156,0.0,4.212563,4.212563,0.0
2025-11-10 22:16:23,2.70305,2.70305,0.0,4.212563,4.212563,0.0
2025-11-10 22:17:23,2.70305,2.70305,0.0,4.212563,4.212563,0.0
2025-11-10 22:18:23,2.70305,2.70305,0.0,4.212831,4.212831,0.0
2025-11-10 22:19:23,2.703094,2.703094,0.0,4.212862,4.212862,0.0
2025-11-10 22:20:23,2.703297,2.703187,0.0,4.212927,4.212927,0.0
2025-11-10 22:21:23,2.703297,2.703297,0.0,4.213013,4.212927,0.0
2025-11-10 22:22:23,2.703187,2.703297,0.0,4.213013,4.212927,0.0
2025-11-10 22:23:23,2.703518,2.703187,0.0,4.212927,4.212927,0.0
2025-11-10 22:24:23,2.703187,2.703187,0.0,4.212754,4.212754,0.0
2025-11-10 22:25:23,2.702835,2.703187,0.0,4.212683,4.212683,0.0
2025-11-10 22:26:23,2.702835,2.702838,0.0,4.212649,4.212649,0.0
2025-11-10 22:27:23,2.703634,2.702838,0.0,4.212594,4.212594,0.0
2025-11-10 22:28:23,2.702838,2.702838,0.0,4.212594,4.212594,0.0
2025-11-10 22:29:23,2.702838,2.702838,0.0,4.212594,4.212594,0.0
2025-11-10 22:30:23,2.702838,2.702838,0.0,4.212221,4.212221,0.0
2025-11-10 22:31:23,2.702732,2.702732,0.0,4.211959,4.211959,0.0
2025-11-10 22:32:23,2.702732,2.702732,0.0,4.20961,4.20961,0.0
2025-11-10 22:33:23,2.702732,2.702732,0.0,4.20961,4.20961,0.0
2025-11-10 22:34:23,2.703125,2.703125,0.0,4.20961,4.20961,0.0
2025-11-10 22:35:23,2.703125,2.703125,0.0,4.210183,4.210183,0.0
2025-11-10 22:36:23,2.703684,2.703125,0.0,4.210552,4.210552,0.0
2025-11-10 22:37:23,2.703125,2.703684,0.0,4.210552,4.210552,0.0
2025-11-10 22:38:23,2.703684,2.703684,0.0,4.210552,4.210552,0.0
2025-11-10 22:39:23,2.703799,2.703799,0.0,4.210552,4.210552,0.0
2025-11-10 22:40:23,2.703799,2.703799,0.0,4.210595,4.210552,0.0
2025-11-10 22:41:23,2.703799,2.703799,0.0,4.210469,4.210512,0.0
2025-11-10 22:42:23,2.703836,2.703836,0.0,4.210512,4.210512,0.0
2025-11-10 22:43:23,2.703971,2.703971,0.0,4.210512,4.210512,0.0
2025-11-10 22:44:23,2.703971,2.703971,0.0,4.210512,4.210512,0.0
2025-11-10 22:45:23,2.703971,2.703971,0.0,4.210512,4.210512,0.0
2025-11-10 22:46:23,2.703971,2.703971,0.0,4.210512,4.210512,0.0
2025-11-10 22:47:23,2.703734,2.703734,0.0,4.210416,4.21042,0.0
2025-11-10 22:48:23,2.703734,2.703734,0.0,4.21042,4.21042,0.0
2025-11-10 22:49:23,2.703409,2.703734,0.0,4.21042,4.210416,0.0
2025-11-10 22:50:23,2.703734,2.703734,0.0,4.210401,4.210401,0.0
2025-11-10 22:51:23,2.70378,2.70378,0.0,4.210401,4.210401,0.0
2025-11-10 22:52:23,2.703946,2.703946,0.0,4.210201,4.210201,0.0
2025-11-10 22:53:23,2.703946,2.703946,0.0,4.210176,4.210176,0.0
2025-11-10 22:54:23,2.703946,2.703946,0.0,4.210093,4.210176,0.0
2025-11-10 22:55:23,2.704114,2.703946,0.0,4.210093,4.210176,0.0
2025-11-10 22:56:23,2.704189,2.703946,0.0,4.210176,4.210176,0.0
2025-11-10 22:57:23,2.703883,2.704114,0.0,4.210179,4.210179,0.0
2025-11-10 22:58:23,2.703933,2.704189,0.0,4.210179,4.210179,0.0
2025-11-10 22:59:23,2.704189,2.704189,0.0,4.210207,4.210207,0.0
2025-11-10 23:00:23,2.704345,2.704345,0.0,4.21106,4.210706,0.0
2025-11-10 23:01:23,2.704345,2.704345,0.0,4.210706,4.210986,0.0
2025-11-10 23:02:23,2.704604,2.704604,0.0,4.210986,4.210986,0.0
2025-11-10 23:03:23,2.704604,2.704604,0.0,4.210986,4.210706,0.0
2025-11-10 23:04:23,2.70466,2.704604,0.0,4.210706,4.210706,0.0
2025-11-10 23:05:23,2.704604,2.704604,0.0,4.210632,4.210632,0.0
2025-11-10 23:06:23,2.704364,2.704563,0.0,4.210247,4.210247,0.0
2025-11-10 23:07:23,2.704364,2.704364,0.0,4.210244,4.210244,0.0
2025-11-10 23:08:23,2.704563,2.704364,0.0,4.210244,4.210244,0.0
2025-11-10 23:09:23,2.70423,2.704563,0.0,4.210099,4.210244,0.0
2025-11-10 23:10:23,2.704563,2.704563,0.0,4.210099,4.210244,0.0
2025-11-10 23:11:23,2.704851,2.704563,0.0,4.210617,4.210617,0.0
2025-11-10 23:12:23,2.704563,2.704851,0.0,4.210845,4.210617,0.0
2025-11-10 23:13:23,2.704851,2.704851,0.0,4.210617,4.210761,0.0
2025-11-10 23:14:23,2.704851,2.704691,0.0,4.210761,4.210761,0.0
2025-11-10 23:15:23,2.704691,2.704851,0.0,4.210761,4.210761,0.0
2025-11-10 23:16:23,2.704691,2.704691,0.0,4.210826,4.210826,0.0
2025-11-10 23:17:23,2.705611,2.704691,0.0,4.210826,4.210826,0.0
2025-11-10 23:18:23,2.704691,2.705512,0.0,4.210826,4.210826,0.0
2025-11-10 23:19:23,2.705512,2.705512,0.0,4.210826,4.210826,0.0
2025-11-10 23:20:23,2.705512,2.704894,0.0,4.210872,4.210826,0.0
2025-11-10 23:21:23,2.704894,2.705512,0.0,4.210475,4.210475,0.0
2025-11-10 23:22:23,2.704894,2.705075,0.0,4.210373,4.210475,0.0
2025-11-10 23:23:23,2.705512,2.705075,0.0,4.210475,4.210475,0.0
2025-11-10 23:24:23,2.705075,2.70545,0.0,4.210848,4.210475,0.0
2025-11-10 23:25:23,2.70545,2.70545,0.0,4.210373,4.210641,0.0
2025-11-10 23:26:23,2.705543,2.70545,0.0,4.210641,4.210641,0.0
2025-11-10 23:27:23,2.70545,2.70545,0.0,4.210641,4.210641,0.0
2025-11-10 23:28:23,2.705206,2.705206,0.0,4.210641,4.210641,0.0
2025-11-10 23:29:23,2.705206,2.705206,0.0,4.210641,4.210641,0.0
2025-11-10 23:30:23,2.705206,2.705206,0.0,4.210641,4.210641,0.0
2025-11-10 23:31:23,2.70476,2.70476,0.0,4.210589,4.210589,0.0
2025-11-10 23:32:23,2.70476,2.70476,0.0,4.210589,4.210589,0.0
2025-11-10 23:33:23,2.704694,2.70476,0.0,4.210589,4.210589,0.0
2025-11-10 23:34:23,2.705474,2.705041,0.0,4.210589,4.210589,0.0
2025-11-10 23:35:23,2.705041,2.705041,0.0,4.210589,4.210589,0.0
2025-11-10 23:36:23,2.705041,2.705041,0.0,4.210355,4.210509,0.0
2025-11-10 23:37:23,2.705041,2.705041,0.0,4.210509,4.210355,0.0
2025-11-10 23:38:23,2.705041,2.705041,0.0,4.210217,4.210217,0.0
2025-11-10 23:39:23,2.705041,2.705041,0.0,4.209963,4.210217,0.0
2025-11-10 23:40:23,2.70539,2.70539,0.0,4.210217,4.210217,0.0
2025-11-10 23:41:23,2.705465,2.705465,0.0,4.210407,4.210217,0.0
2025-11-10 23:42:23,2.705465,2.705465,0.0,4.209813,4.210407,0.0
2025-11-10 23:43:23,2.705768,2.705465,0.0,4.210407,4.210407,0.0
2025-11-10 23:44:23,2.705559,2.705559,0.0,4.210645,4.210567,0.0
2025-11-10 23:45:23,2.705465,2.705559,0.0,4.210645,4.210567,0.0
2025-11-10 23:46:23,2.705559,2.705559,0.0,4.210567,4.210567,0.0
2025-11-10 23:47:23,2.705559,2.705465,0.0,4.210567,4.210567,0.0
2025-11-10 23:48:23,2.705206,2.705559,0.0,4.210222,4.210222,0.0
2025-11-10 23:49:23,2.705206,2.705559,0.0,4.209806,4.209806,0.0
2025-11-10 23:50:23,2.705618,2.705577,0.0,4.209806,4.209806,0.0
2025-11-10 23:51:23,2.705577,2.705577,0.0,4.209806,4.209806,0.0
2025-11-10 23:52:23,2.705577,2.705577,0.0,4.209896,4.209896,0.0
2025-11-10 23:53:23,2.705577,2.705577,0.0,4.209896,4.209896,0.0
2025-11-10 23:54:23,2.705577,2.705577,0.0,4.209896,4.209896,0.0
2025-11-10 23:55:23,2.705577,2.705577,0.0,4.209973,4.209973,0.0
2025-11-10 23:56:23,2.705512,2.705577,0.0,4.209991,4.209991,0.0
2025-11-10 23:57:23,2.705512,2.705577,0.0,4.209991,4.209991,0.0
2025-11-10 23:58:23,2.70578,2.70578,0.0,4.210478,4.210478,0.0
2025-11-10 23:59:23,2.70578,2.70578,0.0,4.21053,4.21053,0.0
2025-11-11 00:00:23,2.705799,2.705799,0.0,4.210654,4.210654,0.0
2025-11-11 00:01:23,2.706145,2.706145,0.0,4.210761,4.210761,0.0
2025-11-11 00:02:23,2.706145,2.706145,0.0,4.210761,4.210761,0.0
2025-11-11 00:03:23,2.706145,2.706145,0.0,4.210761,4.210761,0.0
2025-11-11 00:04:23,2.706079,2.706079,0.0,4.210654,4.210654,0.0
2025-11-11 00:05:23,2.705771,2.705771,0.0,4.210586,4.210586,0.0
2025-11-11 00:06:23,2.705771,2.705771,0.0,4.210219,4.210219,0.0
2025-11-11 00:07:23,2.705771,2.705771,0.0,4.210035,4.210035,0.0
2025-11-11 00:08:23,2.705846,2.705846,0.0,4.210035,4.210035,0.0
