Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-14 00:31:08,0,0.00,25.05,-0.015107,-0.014975,0.0
2025-11-14 00:33:08,0,0.00,25.05,-0.014975,-0.014975,0.0
2025-11-14 00:35:08,0,0.06,25.05,-0.014794,-0.014794,0.0
2025-11-14 00:37:08,0,0.09,25.05,-0.014794,-0.014794,0.0
2025-11-14 00:39:08,0,0.10,25.05,-0.015129,-0.015129,0.0
2025-11-14 00:41:08,0,0.10,25.05,-0.014855,-0.014855,0.0
2025-11-14 00:43:08,0,0.10,25.05,-0.01419,-0.014259,0.0
2025-11-14 00:45:08,0,0.10,25.05,-0.01381,-0.01419,0.0
2025-11-14 00:47:08,0,0.10,25.05,-0.014298,-0.014298,0.0
2025-11-14 00:49:08,0,0.10,25.05,-0.014298,-0.01465,0.0
2025-11-14 00:51:08,0,0.09,25.04,-0.01481,-0.01481,0.0
2025-11-14 00:53:08,0,0.01,24.94,-0.014503,-0.014563,0.0
2025-11-14 00:55:08,0,0.00,24.94,-0.014503,-0.014503,0.0
2025-11-14 00:57:08,0,0.00,24.94,-0.014503,-0.014503,0.0
2025-11-14 00:59:08,0,0.00,24.94,-0.014454,-0.014454,0.0
2025-11-14 01:01:08,0,0.00,24.94,-0.014454,-0.014454,0.0
2025-11-14 01:03:08,0,0.00,24.94,-0.014409,-0.014409,0.0
2025-11-14 01:05:08,0,0.00,24.94,-0.01468,-0.014578,0.0
2025-11-14 01:07:08,0,0.00,24.94,-0.014656,-0.014578,0.0
2025-11-14 01:09:08,0,0.00,24.94,-0.014578,-0.014578,0.0
2025-11-14 01:11:08,0,0.04,24.94,-0.014481,-0.014539,0.0
2025-11-14 01:13:08,0,0.08,24.94,-0.014539,-0.014539,0.0
2025-11-14 01:15:08,0,0.08,24.94,-0.014779,-0.014779,0.0
2025-11-14 01:17:08,0,0.10,24.94,-0.014912,-0.014912,0.0
2025-11-14 01:19:08,0,0.10,24.94,-0.01508,-0.01508,0.0
2025-11-14 01:21:08,0,0.10,24.94,-0.015327,-0.015144,0.0
2025-11-14 01:23:08,0,0.05,24.90,-0.015144,-0.015144,0.0
2025-11-14 01:25:08,0,0.01,24.84,-0.014767,-0.014767,0.0
2025-11-14 01:27:08,0,0.00,24.84,-0.014731,-0.014731,0.0
2025-11-14 01:29:08,0,0.00,24.84,-0.014731,-0.014731,0.0
2025-11-14 01:31:08,0,0.00,24.84,-0.014897,-0.014731,0.0
2025-11-14 01:33:08,0,0.00,24.84,-0.014527,-0.014617,0.0
2025-11-14 01:35:08,0,0.00,24.84,-0.014939,-0.014939,0.0
2025-11-14 01:37:08,0,0.00,24.84,-0.014939,-0.014939,0.0
2025-11-14 01:39:08,0,0.03,24.84,-0.015252,-0.015252,0.0
2025-11-14 01:41:08,0,0.07,24.84,-0.015252,-0.015252,0.0
2025-11-14 01:43:08,0,0.09,24.83,-0.015571,-0.015721,0.0
2025-11-14 01:45:08,0,0.07,24.81,-0.015806,-0.015806,0.0
2025-11-14 01:47:08,0,0.01,24.75,-0.015571,-0.015571,0.0
2025-11-14 01:49:08,0,0.00,24.74,-0.015279,-0.015399,0.0
2025-11-14 01:51:08,0,0.00,24.74,-0.015366,-0.015399,0.0
2025-11-14 01:53:08,0,0.00,24.74,-0.015442,-0.015442,0.0
2025-11-14 01:55:08,0,0.00,24.74,-0.015499,-0.015442,0.0
2025-11-14 01:57:08,0,0.00,24.74,-0.015249,-0.015375,0.0
2025-11-14 01:59:08,0,0.00,24.74,-0.015375,-0.015249,0.0
2025-11-14 02:01:08,0,0.00,24.74,-0.015375,-0.015375,0.0
2025-11-14 02:03:08,0,0.00,24.74,-0.015375,-0.015375,0.0
2025-11-14 02:05:08,0,0.00,24.74,-0.015375,-0.015375,0.0
2025-11-14 02:07:08,0,0.02,24.74,-0.015375,-0.015375,0.0
2025-11-14 02:09:08,0,0.08,24.74,-0.015634,-0.015634,0.0
2025-11-14 02:11:08,0,0.10,24.74,-0.015709,-0.015634,0.0
2025-11-14 02:13:08,0,0.09,24.73,-0.015402,-0.015481,0.0
2025-11-14 02:15:08,0,0.04,24.67,-0.015481,-0.015481,0.0
2025-11-14 02:17:08,0,0.00,24.64,-0.015481,-0.015481,0.0
2025-11-14 02:19:08,0,0.00,24.64,-0.015806,-0.015806,0.0
2025-11-14 02:21:08,0,0.00,24.64,-0.015806,-0.015806,0.0
2025-11-14 02:23:08,0,0.00,24.64,-0.015806,-0.015908,0.0
2025-11-14 02:25:08,0,0.00,24.64,-0.015908,-0.015806,0.0
2025-11-14 02:27:08,0,0.00,24.64,-0.015493,-0.015908,0.0
2025-11-14 02:29:08,0,0.00,24.64,-0.016137,-0.016137,0.0
2025-11-14 02:31:08,0,0.00,24.64,-0.016669,-0.016666,0.0
2025-11-14 02:33:08,0,0.00,24.64,-0.016666,-0.016666,0.0
2025-11-14 02:35:08,0,0.00,24.64,-0.016417,-0.016417,0.0
2025-11-14 02:37:08,0,0.00,24.64,-0.016257,-0.016257,0.0
2025-11-14 02:39:08,0,0.02,24.64,-0.015953,-0.016257,0.0
2025-11-14 02:41:08,0,0.03,24.64,-0.016492,-0.016492,0.0
2025-11-14 02:43:08,0,0.07,24.64,-0.016326,-0.016396,0.0
2025-11-14 02:45:08,0,0.10,24.64,-0.016326,-0.016326,0.0
2025-11-14 02:47:08,0,0.10,24.64,-0.016161,-0.016185,0.0
2025-11-14 02:49:08,0,0.10,24.64,-0.016185,-0.016332,0.0
2025-11-14 02:51:08,0,0.10,24.64,-0.016332,-0.016332,0.0
2025-11-14 02:53:08,0,0.05,24.59,-0.016185,-0.016185,0.0
2025-11-14 02:55:08,0,0.03,24.57,-0.016125,-0.016125,0.0
2025-11-14 02:57:08,0,0.00,24.54,-0.015848,-0.015848,0.0
2025-11-14 02:59:08,0,0.00,24.53,-0.015848,-0.015848,0.0
2025-11-14 03:01:08,0,0.00,24.53,-0.016353,-0.015887,0.0
2025-11-14 03:03:08,0,0.00,24.53,-0.015887,-0.015887,0.0
2025-11-14 03:05:08,0,0.00,24.53,-0.015887,-0.015887,0.0
2025-11-14 03:07:08,0,0.00,24.53,-0.016188,-0.015956,0.0
2025-11-14 03:09:08,0,0.00,24.53,-0.015956,-0.015956,0.0
2025-11-14 03:11:08,0,0.00,24.53,-0.015962,-0.015956,0.0
2025-11-14 03:13:08,0,0.00,24.53,-0.015962,-0.015962,0.0
2025-11-14 03:15:08,0,0.00,24.53,-0.016119,-0.016119,0.0
2025-11-14 03:17:08,0,0.00,24.53,-0.01614,-0.01614,0.0
2025-11-14 03:19:08,0,0.00,24.53,-0.016516,-0.016516,0.0
2025-11-14 03:21:08,0,0.00,24.53,-0.016516,-0.016516,0.0
2025-11-14 03:23:08,0,0.08,24.53,-0.016396,-0.016396,0.0
2025-11-14 03:25:08,0,0.10,24.53,-0.016396,-0.016396,0.0
2025-11-14 03:27:08,0,0.09,24.52,-0.016438,-0.016396,0.0
2025-11-14 03:29:08,0,0.08,24.52,-0.01626,-0.01626,0.0
2025-11-14 03:31:08,0,0.07,24.51,-0.016191,-0.016191,0.0
2025-11-14 03:33:08,0,0.07,24.51,-0.016191,-0.016191,0.0
2025-11-14 03:35:08,0,0.05,24.49,-0.016251,-0.016251,0.0
2025-11-14 03:37:08,0,0.05,24.48,-0.016438,-0.016438,0.0
2025-11-14 03:39:08,0,0.02,24.45,-0.016438,-0.016438,0.0
2025-11-14 03:41:08,0,0.00,24.44,-0.016365,-0.016365,0.0
2025-11-14 03:43:08,0,0.00,24.43,-0.016383,-0.016278,0.0
2025-11-14 03:45:08,0,0.00,24.43,-0.016278,-0.016278,0.0
2025-11-14 03:47:08,0,0.00,24.43,-0.016278,-0.016278,0.0
2025-11-14 03:49:08,0,0.00,24.43,-0.016134,-0.016278,0.0
2025-11-14 03:51:08,0,0.00,24.43,-0.016576,-0.016489,0.0
2025-11-14 03:53:08,0,0.00,24.43,-0.016179,-0.016576,0.0
2025-11-14 03:55:08,0,0.00,24.43,-0.016618,-0.016618,0.0
2025-11-14 03:57:08,0,0.00,24.43,-0.016618,-0.016618,0.0
2025-11-14 03:59:08,0,0.00,24.43,-0.016823,-0.016736,0.0
2025-11-14 04:01:08,0,0.00,24.43,-0.016736,-0.016736,0.0
2025-11-14 04:03:08,0,0.00,24.43,-0.016736,-0.016736,0.0
2025-11-14 04:05:08,0,0.01,24.43,-0.016636,-0.016636,0.0
2025-11-14 04:07:08,0,0.04,24.43,-0.016778,-0.016778,0.0
2025-11-14 04:09:08,0,0.08,24.43,-0.016805,-0.016805,0.0
2025-11-14 04:11:08,0,0.08,24.41,-0.016609,-0.016609,0.0
2025-11-14 04:13:08,0,0.02,24.34,-0.016609,-0.016609,0.0
2025-11-14 04:15:08,0,0.00,24.33,-0.017037,-0.016913,0.0
2025-11-14 04:17:08,0,0.00,24.33,-0.016913,-0.017037,0.0
2025-11-14 04:19:08,0,0.00,24.33,-0.017037,-0.016913,0.0
2025-11-14 04:21:08,0,0.00,24.33,-0.016733,-0.016733,0.0
2025-11-14 04:23:08,0,0.01,24.33,-0.016702,-0.016702,0.0
2025-11-14 04:25:08,0,0.09,24.33,-0.017079,-0.017079,0.0
2025-11-14 04:27:08,0,0.07,24.30,-0.017307,-0.017307,0.0
2025-11-14 04:29:08,0,0.01,24.23,-0.017307,-0.017307,0.0
2025-11-14 04:31:08,0,0.00,24.23,-0.017097,-0.017097,0.0
2025-11-14 04:33:08,0,0.00,24.23,-0.017064,-0.017097,0.0
2025-11-14 04:35:08,0,0.00,24.23,-0.017097,-0.017097,0.0
2025-11-14 04:37:08,0,0.00,24.23,-0.017241,-0.017241,0.0
2025-11-14 04:39:08,0,0.00,24.23,-0.018138,-0.018138,0.0
2025-11-14 04:41:08,0,0.00,24.23,-0.01765,-0.01765,0.0
2025-11-14 04:43:08,0,0.00,24.23,-0.017536,-0.01765,0.0
2025-11-14 04:45:08,0,0.00,24.23,-0.01765,-0.017536,0.0
2025-11-14 04:47:08,0,0.00,24.23,-0.01735,-0.017611,0.0
2025-11-14 04:49:08,0,0.00,24.23,-0.017611,-0.017611,0.0
2025-11-14 04:51:08,0,0.00,24.23,-0.017777,-0.017777,0.0
2025-11-14 04:53:08,0,0.00,24.23,-0.017777,-0.017777,0.0
2025-11-14 04:55:08,0,0.00,24.23,-0.017551,-0.017551,0.0
2025-11-14 04:57:08,0,0.00,24.23,-0.017551,-0.017551,0.0
2025-11-14 04:59:08,0,0.04,24.23,-0.017497,-0.017551,0.0
2025-11-14 05:01:08,0,0.09,24.23,-0.017581,-0.017497,0.0
2025-11-14 05:03:08,0,0.09,24.22,-0.017581,-0.017581,0.0
2025-11-14 05:05:08,0,0.05,24.18,-0.01722,-0.01722,0.0
2025-11-14 05:07:08,0,0.01,24.12,-0.017088,-0.017088,0.0
2025-11-14 05:09:08,0,0.00,24.12,-0.017735,-0.017735,0.0
2025-11-14 05:11:08,0,0.00,24.12,-0.017849,-0.017846,0.0
2025-11-14 05:13:08,0,0.00,24.12,-0.017846,-0.017735,0.0
2025-11-14 05:15:08,0,0.00,24.12,-0.017392,-0.017392,0.0
2025-11-14 05:17:08,0,0.00,24.12,-0.017497,-0.017497,0.0
2025-11-14 05:19:08,0,0.00,24.12,-0.017497,-0.017497,0.0
2025-11-14 05:21:08,0,0.00,24.12,-0.017497,-0.017497,0.0
2025-11-14 05:23:08,0,0.00,24.12,-0.017548,-0.017548,0.0
2025-11-14 05:25:08,0,0.00,24.12,-0.01781,-0.01781,0.0
2025-11-14 05:27:08,0,0.00,24.12,-0.018111,-0.01781,0.0
2025-11-14 05:29:08,0,0.00,24.12,-0.017735,-0.017735,0.0
2025-11-14 05:31:08,0,0.00,24.12,-0.01731,-0.017359,0.0
2025-11-14 05:33:08,0,0.00,24.12,-0.017479,-0.01731,0.0
2025-11-14 05:35:08,0,0.00,24.12,-0.01731,-0.017479,0.0
2025-11-14 05:37:08,0,0.00,24.12,-0.017479,-0.017479,0.0
2025-11-14 05:39:08,0,0.00,24.12,-0.017581,-0.017581,0.0
2025-11-14 05:41:08,0,0.00,24.12,-0.017395,-0.017395,0.0
2025-11-14 05:43:08,0,0.01,24.12,-0.017328,-0.017395,0.0
2025-11-14 05:45:08,0,0.08,24.12,-0.017632,-0.017632,0.0
2025-11-14 05:47:08,0,0.10,24.12,-0.017632,-0.017632,0.0
2025-11-14 05:49:08,0,0.05,24.12,-0.017632,-0.017632,0.0
2025-11-14 05:51:08,0,0.00,24.12,-0.017485,-0.017632,0.0
2025-11-14 05:53:08,0,0.00,24.12,-0.017687,-0.017687,0.0
2025-11-14 05:55:08,0,0.00,24.12,-0.017687,-0.017687,0.0
2025-11-14 05:57:08,0,0.00,24.12,-0.017443,-0.017443,0.0
2025-11-14 05:59:08,0,0.00,24.12,-0.017374,-0.017443,0.0
2025-11-14 06:01:08,0,0.00,24.12,-0.017443,-0.017431,0.0
2025-11-14 06:03:08,0,0.00,24.13,-0.017374,-0.017374,0.0
2025-11-14 06:05:08,0,0.08,24.22,-0.017199,-0.017208,0.0
2025-11-14 06:07:08,0,0.09,24.23,-0.017208,-0.017208,0.0
2025-11-14 06:09:08,0,0.02,24.23,-0.017374,-0.01728,0.0
2025-11-14 06:11:08,0,0.00,24.23,-0.01728,-0.01728,0.0
2025-11-14 06:13:08,0,0.00,24.23,-0.01728,-0.01728,0.0
2025-11-14 06:15:08,0,0.00,24.23,-0.017744,-0.017744,0.0
2025-11-14 06:17:08,0,0.00,24.23,-0.017744,-0.017744,0.0
2025-11-14 06:19:08,0,0.00,24.23,-0.017076,-0.017076,0.0
2025-11-14 06:21:08,0,0.00,24.23,-0.016919,-0.016919,0.0
2025-11-14 06:23:08,0,0.03,24.26,-0.016991,-0.016991,0.0
2025-11-14 06:25:08,0,0.08,24.32,-0.017506,-0.017046,0.0
2025-11-14 06:27:08,0,0.09,24.33,-0.017046,-0.017506,0.0
2025-11-14 06:29:08,0,0.01,24.33,-0.017199,-0.017046,0.0
2025-11-14 06:31:08,0,0.00,24.33,-0.016585,-0.01682,0.0
2025-11-14 06:33:08,0,0.00,24.33,-0.01682,-0.01673,0.0
2025-11-14 06:35:08,0,0.00,24.33,-0.01673,-0.01682,0.0
2025-11-14 06:37:08,0,0.00,24.33,-0.016925,-0.016748,0.0
2025-11-14 06:39:08,0,0.00,24.33,-0.016748,-0.016748,0.0
2025-11-14 06:41:08,0,0.00,24.33,-0.016748,-0.016748,0.0
2025-11-14 06:43:08,0,0.00,24.33,-0.016847,-0.016748,0.0
2025-11-14 06:45:08,0,0.03,24.36,-0.01654,-0.016847,0.0
2025-11-14 06:47:08,0,0.07,24.41,-0.01654,-0.01654,0.0
2025-11-14 06:49:08,0,0.09,24.42,-0.016808,-0.01654,0.0
2025-11-14 06:51:08,0,0.10,24.43,-0.016519,-0.016519,0.0
2025-11-14 06:53:08,0,0.05,24.43,-0.016284,-0.016284,0.0
2025-11-14 06:55:08,0,0.01,24.43,-0.016254,-0.016284,0.0
2025-11-14 06:57:08,0,0.00,24.43,-0.016519,-0.016399,0.0
2025-11-14 06:59:08,0,0.00,24.43,-0.016609,-0.016405,0.0
2025-11-14 07:01:08,0,0.00,24.43,-0.016405,-0.016405,0.0
2025-11-14 07:03:08,0,0.00,24.43,-0.016329,-0.016329,0.0
2025-11-14 07:05:08,0,0.00,24.43,-0.016269,-0.016329,0.0
2025-11-14 07:07:08,0,0.00,24.43,-0.016393,-0.016329,0.0
2025-11-14 07:09:08,0,0.00,24.43,-0.016146,-0.016393,0.0
2025-11-14 07:11:08,0,0.05,24.49,-0.016146,-0.016146,0.0
2025-11-14 07:13:08,0,0.05,24.53,-0.016098,-0.016098,0.0
2025-11-14 07:15:08,0,0.01,24.53,-0.01573,-0.01573,0.0
2025-11-14 07:17:08,0,0.00,24.53,-0.015288,-0.015288,0.0
2025-11-14 07:19:08,0,0.00,24.53,-0.015219,-0.015219,0.0
2025-11-14 07:21:08,0,0.00,24.53,-0.014822,-0.014822,0.0
2025-11-14 07:23:08,0,0.05,24.58,-0.014683,-0.014683,0.0
2025-11-14 07:25:08,0,0.09,24.64,-0.014683,-0.014683,0.0
2025-11-14 07:27:08,0,0.04,24.64,-0.014373,-0.014373,0.0
2025-11-14 07:29:08,0,0.00,24.64,-0.014102,-0.014102,0.0
2025-11-14 07:31:08,0,0.00,24.64,-0.013681,-0.01388,0.0
2025-11-14 07:33:08,0,0.00,24.64,-0.01388,-0.01388,0.0
2025-11-14 07:35:08,0,0.04,24.68,-0.01388,-0.01388,0.0
2025-11-14 07:37:08,0,0.05,24.74,-0.013834,-0.013834,0.0
2025-11-14 07:39:08,0,0.00,24.74,-0.013741,-0.013741,0.0
2025-11-14 07:41:08,0,0.00,24.74,-0.013741,-0.013741,0.0
2025-11-14 07:43:08,0,0.07,24.83,-0.012926,-0.012926,0.0
2025-11-14 07:45:08,0,0.01,24.84,-0.012558,-0.012558,0.0
2025-11-14 07:47:08,0,0.00,24.84,-0.012173,-0.012173,0.0
2025-11-14 07:49:08,0,0.06,24.94,-0.011105,-0.011105,0.0
2025-11-14 07:51:08,0,0.01,24.94,-0.010963,-0.011105,0.0
2025-11-14 07:53:08,0,0.06,25.03,-0.010945,-0.010945,0.0
2025-11-14 07:55:08,0,0.01,25.05,-0.010437,-0.010437,0.0
2025-11-14 07:57:08,0,0.04,25.15,-0.009709,-0.009709,0.0
2025-11-14 07:59:08,0,0.00,25.15,-0.009615,-0.009615,0.0
2025-11-14 08:01:08,0,0.06,25.22,-0.009709,-0.009709,0.0
2025-11-14 08:03:08,0,0.09,25.24,-0.010003,-0.010003,0.0
2025-11-14 08:05:08,0,0.01,25.25,-0.010139,-0.010003,0.0
2025-11-14 08:07:08,0,0.00,25.25,-0.009453,-0.009453,0.0
2025-11-14 08:09:08,0,0.05,25.30,-0.008944,-0.008944,0.0
2025-11-14 08:11:08,0,0.00,25.36,-0.008065,-0.008065,0.0
2025-11-14 08:13:08,0,0.00,25.36,-0.008065,-0.008065,0.0
2025-11-14 08:15:08,0,0.05,25.41,-0.007837,-0.007837,0.0
2025-11-14 08:17:08,0,0.00,25.46,-0.006913,-0.006913,0.0
2025-11-14 08:19:08,0,0.00,25.46,-0.00678,-0.00678,0.0
2025-11-14 08:21:08,0,0.07,25.54,-0.00678,-0.00678,0.0
2025-11-14 08:23:08,0,0.01,25.56,-0.006239,-0.005896,0.0
2025-11-14 08:25:08,0,0.04,25.60,-0.005896,-0.005896,0.0
2025-11-14 08:27:08,0,0.05,25.66,-0.005896,-0.005896,0.0
2025-11-14 08:29:08,0,0.00,25.66,-0.005607,-0.005607,0.0
2025-11-14 08:31:08,0,0.00,25.66,-0.005203,-0.005203,0.0
2025-11-14 08:33:08,0,0.09,25.77,-0.005203,-0.005203,0.0
2025-11-14 08:35:08,0,0.01,25.77,-0.004818,-0.004818,0.0
2025-11-14 08:37:08,0,0.00,25.77,-0.00449,-0.00449,0.0
2025-11-14 08:39:08,0,0.05,25.82,-0.00449,-0.00449,0.0
2025-11-14 08:41:08,0,0.01,25.87,-0.005555,-0.005555,0.0
2025-11-14 08:43:08,0,0.00,25.87,-0.005706,-0.005658,0.0
2025-11-14 08:45:08,0,0.00,25.87,-0.005658,-0.005658,0.0
2025-11-14 08:47:08,0,0.00,25.87,-0.005658,-0.005658,0.0
2025-11-14 08:49:08,0,0.06,25.95,-0.005029,-0.005029,0.0
2025-11-14 08:51:08,0,0.10,25.98,-0.005029,-0.005029,0.0
2025-11-14 08:53:08,0,0.10,25.98,-0.00573,-0.00573,0.0
2025-11-14 08:55:08,0,0.10,25.98,-0.006058,-0.006058,0.0
2025-11-14 08:57:08,0,0.05,25.98,-0.006064,-0.006064,0.0
2025-11-14 08:59:08,0,0.04,25.98,-0.005938,-0.005938,0.0
2025-11-14 09:01:08,0,0.09,25.98,-0.005938,-0.005938,0.0
2025-11-14 09:03:08,0,0.10,25.98,-0.006681,-0.006681,0.0
2025-11-14 09:05:08,0,0.05,25.92,-0.007069,-0.007069,0.0
2025-11-14 09:07:08,0,0.01,25.87,-0.007205,-0.007205,0.0
2025-11-14 09:09:08,0,0.00,25.87,-0.007725,-0.007725,0.0
2025-11-14 09:11:08,0,0.00,25.87,-0.007939,-0.007939,0.0
2025-11-14 09:13:08,0,0.00,25.87,-0.008463,-0.008463,0.0
2025-11-14 09:15:08,0,0.00,25.87,-0.008607,-0.008463,0.0
2025-11-14 09:17:08,0,0.00,25.87,-0.008411,-0.008607,0.0
2025-11-14 09:19:08,0,0.05,25.87,-0.008607,-0.008607,0.0
2025-11-14 09:21:08,0,0.02,25.87,-0.009067,-0.009067,0.0
2025-11-14 09:23:08,0,0.00,25.87,-0.009067,-0.009067,0.0
2025-11-14 09:25:08,0,0.00,25.87,-0.008083,-0.008083,0.0
2025-11-14 09:27:08,0,0.00,25.87,-0.007903,-0.007903,0.0
2025-11-14 09:29:08,0,0.00,25.87,-0.007698,-0.007698,0.0
2025-11-14 09:31:08,0,0.09,25.98,-0.007322,-0.007322,0.0
2025-11-14 09:33:08,0,0.09,25.98,-0.006916,-0.007129,0.0
2025-11-14 09:35:08,0,0.01,25.98,-0.007129,-0.007129,0.0
2025-11-14 09:37:08,0,0.00,25.98,-0.00756,-0.007262,0.0
2025-11-14 09:39:08,0,0.00,25.98,-0.007262,-0.007262,0.0
2025-11-14 09:41:08,0,0.01,25.99,-0.007193,-0.007193,0.0
2025-11-14 09:43:08,0,0.05,26.08,-0.006807,-0.006807,0.0
2025-11-14 09:45:08,0,0.01,26.08,-0.005784,-0.005832,0.0
2025-11-14 09:47:08,0,0.05,26.13,-0.005832,-0.005832,0.0
2025-11-14 09:49:08,0,0.04,26.18,-0.006308,-0.006308,0.0
2025-11-14 09:51:08,0,0.00,26.18,-0.007572,-0.007572,0.0
2025-11-14 09:53:08,0,0.00,26.18,-0.007716,-0.007716,0.0
2025-11-14 09:55:08,0,0.00,26.18,-0.007743,-0.007743,0.0
2025-11-14 09:57:08,0,0.02,26.20,-0.007801,-0.007801,0.0
2025-11-14 09:59:08,0,0.05,26.29,-0.007801,-0.007801,0.0
2025-11-14 10:01:08,0,0.03,26.32,-0.006991,-0.006991,0.0
2025-11-14 10:03:08,0,0.05,26.39,-0.006425,-0.006425,0.0
2025-11-14 10:05:08,0,0.00,26.39,-0.005977,-0.006166,0.0
2025-11-14 10:07:08,0,0.04,26.43,-0.006166,-0.006166,0.0
2025-11-14 10:09:08,0,0.05,26.49,-0.006308,-0.006166,0.0
2025-11-14 10:11:08,0,0.00,26.49,-0.005968,-0.005968,0.0
2025-11-14 10:13:08,0,0.00,26.49,-0.005327,-0.005327,0.0
2025-11-14 10:15:08,0,0.00,26.49,-0.005113,-0.005113,0.0
2025-11-14 10:17:08,0,0.05,26.55,-0.005134,-0.005113,0.0
2025-11-14 10:19:08,0,0.00,26.60,-0.005113,-0.005113,0.0
2025-11-14 10:21:08,0,0.00,26.60,-0.004526,-0.004526,0.0
2025-11-14 10:23:08,0,0.00,26.60,-0.004526,-0.004526,0.0
2025-11-14 10:25:08,0,0.00,26.61,-0.005282,-0.005282,0.0
2025-11-14 10:27:08,0,0.00,26.60,-0.006392,-0.006392,0.0
2025-11-14 10:29:08,0,0.00,26.60,-0.006446,-0.00657,0.0
2025-11-14 10:31:08,0,0.00,26.60,-0.007307,-0.007307,0.0
2025-11-14 10:33:08,0,0.00,26.60,-0.007575,-0.007575,0.0
2025-11-14 10:35:08,0,0.00,26.60,-0.007837,-0.007837,0.0
2025-11-14 10:37:08,0,0.00,26.60,-0.00787,-0.00787,0.0
2025-11-14 10:39:08,0,0.00,26.60,-0.00787,-0.00787,0.0
2025-11-14 10:41:08,0,0.02,26.60,-0.008288,-0.008288,0.0
2025-11-14 10:43:08,0,0.09,26.60,-0.008318,-0.008318,0.0
2025-11-14 10:45:08,0,0.05,26.54,-0.008411,-0.008411,0.0
2025-11-14 10:47:08,0,0.01,26.51,-0.008336,-0.008336,0.0
2025-11-14 10:49:08,0,0.06,26.57,-0.008083,-0.008083,0.0
2025-11-14 10:51:08,0,0.10,26.60,-0.007725,-0.008065,0.0
2025-11-14 10:53:08,0,0.10,26.60,-0.008065,-0.007725,0.0
2025-11-14 10:55:08,0,0.09,26.60,-0.007719,-0.007719,0.0
2025-11-14 10:57:08,0,0.08,26.60,-0.007566,-0.007566,0.0
2025-11-14 10:59:08,0,0.10,26.60,-0.007779,-0.007779,0.0
2025-11-14 11:01:08,0,0.10,26.60,-0.007963,-0.007963,0.0
2025-11-14 11:03:08,0,0.03,26.52,-0.008414,-0.008414,0.0
2025-11-14 11:05:08,0,0.00,26.49,-0.008752,-0.008752,0.0
2025-11-14 11:07:08,0,0.00,26.49,-0.009405,-0.009405,0.0
2025-11-14 11:09:08,0,0.00,26.49,-0.009417,-0.009417,0.0
2025-11-14 11:11:08,0,0.00,26.49,-0.009435,-0.009417,0.0
2025-11-14 11:13:08,0,0.03,26.52,-0.008932,-0.008932,0.0
2025-11-14 11:15:08,0,0.05,26.60,-0.008255,-0.008255,0.0
2025-11-14 11:17:08,0,0.00,26.60,-0.007301,-0.007301,0.0
2025-11-14 11:19:08,0,0.05,26.65,-0.00647,-0.00647,0.0
2025-11-14 11:21:08,0,0.03,26.70,-0.005634,-0.005658,0.0
2025-11-14 11:23:08,0,0.00,26.70,-0.005658,-0.005658,0.0
2025-11-14 11:25:08,0,0.00,26.70,-0.006136,-0.006136,0.0
2025-11-14 11:27:08,0,0.00,26.70,-0.006136,-0.006136,0.0
2025-11-14 11:29:08,0,0.00,26.70,-0.006175,-0.006175,0.0
2025-11-14 11:31:08,0,0.00,26.70,-0.006555,-0.006555,0.0
2025-11-14 11:33:08,0,0.00,26.70,-0.007457,-0.007223,0.0
2025-11-14 11:35:08,0,0.00,26.70,-0.007223,-0.007223,0.0
2025-11-14 11:37:08,0,0.00,26.70,-0.007223,-0.007223,0.0
2025-11-14 11:39:08,0,0.00,26.70,-0.007223,-0.007223,0.0
2025-11-14 11:41:08,0,0.00,26.70,-0.007659,-0.007659,0.0
2025-11-14 11:43:08,0,0.01,26.70,-0.007776,-0.007776,0.0
2025-11-14 11:45:08,0,0.08,26.69,-0.008074,-0.008074,0.0
2025-11-14 11:47:08,0,0.01,26.61,-0.008414,-0.008414,0.0
2025-11-14 11:49:08,0,0.00,26.60,-0.00945,-0.00945,0.0
2025-11-14 11:51:08,0,0.06,26.57,-0.009636,-0.009561,0.0
2025-11-14 11:53:08,0,0.01,26.49,-0.009561,-0.009636,0.0
2025-11-14 11:55:08,0,0.02,26.49,-0.009669,-0.009669,0.0
2025-11-14 11:57:08,0,0.04,26.43,-0.010416,-0.010416,0.0
2025-11-14 11:59:08,0,0.00,26.39,-0.010789,-0.010789,0.0
2025-11-14 12:01:08,0,0.05,26.39,-0.011352,-0.011138,0.0
2025-11-14 12:03:08,0,0.00,26.29,-0.011352,-0.011352,0.0
2025-11-14 12:05:08,0,0.00,26.29,-0.011665,-0.011665,0.0
2025-11-14 12:07:08,0,0.09,26.29,-0.011719,-0.011665,0.0
2025-11-14 12:09:08,0,0.01,26.18,-0.011665,-0.011719,0.0
2025-11-14 12:11:08,0,0.00,26.18,-0.012441,-0.012441,0.0
2025-11-14 12:13:08,0,0.00,26.18,-0.01245,-0.012014,0.0
2025-11-14 12:15:08,0,0.00,26.18,-0.012014,-0.012429,0.0
2025-11-14 12:17:08,0,0.05,26.18,-0.012429,-0.01242,0.0
2025-11-14 12:19:08,0,0.10,26.18,-0.01242,-0.012014,0.0
2025-11-14 12:21:08,0,0.10,26.18,-0.011902,-0.012309,0.0
2025-11-14 12:23:08,0,0.10,26.18,-0.012309,-0.012273,0.0
