Timestamp,Usage EXACT 29317,Gradient EXACT 29317,Temperature EXACT 29317,Weight (kg),w_smooth,consumption (kg)
2025-11-16 05:33:04,0,0.00,21.69,5.168073,5.168073,0.0
2025-11-16 05:35:04,0,0.00,21.69,5.167881,5.167881,0.0
2025-11-16 05:37:04,0,0.01,21.70,5.167455,5.167455,0.0
2025-11-16 05:39:04,0,0.08,21.78,5.167455,5.167455,0.0
2025-11-16 05:41:04,0,0.07,21.79,5.168914,5.168041,0.0
2025-11-16 05:43:04,0,0.01,21.79,5.168041,5.168041,0.0
2025-11-16 05:45:04,0,0.00,21.79,5.167881,5.167881,0.0
2025-11-16 05:47:04,0,0.00,21.79,5.167881,5.167881,0.0
2025-11-16 05:49:04,0,0.00,21.79,5.167881,5.167881,0.0
2025-11-16 05:51:04,0,0.00,21.79,5.167192,5.167192,0.0
2025-11-16 05:53:04,0,0.00,21.79,5.167277,5.167277,0.0
2025-11-16 05:55:04,0,0.03,21.79,5.167354,5.167277,0.0
2025-11-16 05:57:04,0,0.03,21.79,5.167277,5.167277,0.0
2025-11-16 05:59:04,0,0.06,21.79,5.166931,5.166931,0.0
2025-11-16 06:01:04,0,0.06,21.79,5.166931,5.166931,0.0
2025-11-16 06:03:04,0,0.08,21.79,5.167185,5.167043,0.0
2025-11-16 06:05:04,0,0.10,21.79,5.166626,5.167185,0.0
2025-11-16 06:07:04,0,0.10,21.79,5.167283,5.167037,0.0
2025-11-16 06:09:04,0,0.10,21.79,5.167037,5.167037,0.0
2025-11-16 06:11:04,0,0.10,21.79,5.167037,5.167037,0.0
2025-11-16 06:13:04,0,0.10,21.79,5.167037,5.167037,0.0
2025-11-16 06:15:04,0,0.04,21.72,5.167443,5.167256,0.0
2025-11-16 06:17:04,0,0.00,21.69,5.167256,5.167256,0.0
2025-11-16 06:19:04,0,0.00,21.69,5.167215,5.167256,0.0
2025-11-16 06:21:04,0,0.00,21.69,5.167387,5.167387,0.0
2025-11-16 06:23:04,0,0.00,21.69,5.167671,5.167671,0.0
2025-11-16 06:25:04,0,0.00,21.69,5.167671,5.167671,0.0
2025-11-16 06:27:04,0,0.00,21.69,5.167674,5.167674,0.0
2025-11-16 06:29:04,0,0.00,21.69,5.168011,5.168011,0.0
2025-11-16 06:31:04,0,0.00,21.69,5.168015,5.168011,0.0
2025-11-16 06:33:04,0,0.03,21.69,5.167795,5.168015,0.0
2025-11-16 06:35:04,0,0.04,21.62,5.167795,5.167795,0.0
2025-11-16 06:37:04,0,0.00,21.58,5.167766,5.167795,0.0
2025-11-16 06:39:04,0,0.05,21.58,5.16789,5.16789,0.0
2025-11-16 06:41:04,0,0.00,21.48,5.168005,5.168005,0.0
2025-11-16 06:43:04,0,0.05,21.48,5.168331,5.168192,0.0
2025-11-16 06:45:04,0,0.00,21.38,5.167917,5.167917,0.0
2025-11-16 06:47:04,0,0.05,21.38,5.167851,5.167851,0.0
2025-11-16 06:49:04,0,0.02,21.30,5.167851,5.167851,0.0
2025-11-16 06:51:04,0,0.00,21.28,5.167582,5.167582,0.0
2025-11-16 06:53:04,0,0.00,21.28,5.167582,5.167582,0.0
2025-11-16 06:55:04,0,0.00,21.28,5.168183,5.168183,0.0
2025-11-16 06:57:04,0,0.05,21.28,5.749896,5.749896,0.0
2025-11-16 06:59:04,0,0.00,21.33,5.749896,5.749896,0.0
2025-11-16 07:01:04,0,0.05,21.53,4.445112,4.445112,0.0
2025-11-16 07:03:04,0,0.00,21.58,4.445112,4.445112,0.0
2025-11-16 07:05:04,0,0.00,21.49,4.444618,4.444618,0.0
2025-11-16 07:07:04,0,0.03,21.58,4.444618,4.444618,0.0
2025-11-16 07:09:04,0,0.00,21.79,4.444434,4.444618,0.0
2025-11-16 07:11:04,0,0.00,22.05,4.445195,4.444434,0.0
2025-11-16 07:13:04,0,0.01,21.85,4.444283,4.444283,0.0
2025-11-16 07:15:04,0,0.00,21.63,4.444283,4.444407,0.0
2025-11-16 07:17:04,0,0.00,21.63,4.444452,4.444452,0.0
2025-11-16 07:19:04,0,0.02,21.71,4.444656,4.444656,0.0
2025-11-16 07:21:04,0,0.00,21.69,4.444846,4.444736,0.0
2025-11-16 07:23:04,0,0.00,21.69,4.444736,4.444736,0.0
2025-11-16 07:25:04,0,0.00,21.69,4.444736,4.444736,0.0
2025-11-16 07:27:04,0,0.00,21.69,4.444736,4.444736,0.0
2025-11-16 07:29:04,0,0.05,21.69,4.444713,4.444713,0.0
2025-11-16 07:31:04,0,0.09,21.69,4.444446,4.444659,0.0
2025-11-16 07:33:04,0,0.05,21.62,4.444659,4.444659,0.0
2025-11-16 07:35:04,0,0.00,21.58,4.444766,4.444766,0.0
2025-11-16 07:37:04,0,0.00,21.59,4.444789,4.444789,0.0
2025-11-16 07:39:04,0,0.00,21.59,4.444789,4.444789,0.0
2025-11-16 07:41:04,0,0.07,21.67,4.444511,4.444511,0.0
2025-11-16 07:43:04,0,0.09,21.68,4.444511,4.444511,0.0
2025-11-16 07:45:04,0,0.05,21.63,4.444493,4.444511,0.0
2025-11-16 07:47:04,0,0.01,21.60,4.444768,4.444768,0.0
2025-11-16 07:49:04,0,0.06,21.66,4.444517,4.444768,0.0
2025-11-16 07:51:04,0,0.09,21.68,4.444768,4.444768,0.0
2025-11-16 07:53:04,0,0.10,21.69,4.445846,4.445846,0.0
2025-11-16 07:55:04,0,0.09,21.68,4.446926,4.446926,0.0
2025-11-16 07:57:04,0,0.04,21.61,4.447805,4.447805,0.0
2025-11-16 07:59:04,0,0.00,21.58,4.448732,4.448732,0.0
2025-11-16 08:01:04,0,0.00,21.58,4.451769,4.451769,0.0
2025-11-16 08:03:04,0,0.00,21.58,4.452444,4.452444,0.0
2025-11-16 08:05:04,0,0.00,21.58,4.452603,4.452603,0.0
2025-11-16 08:07:04,0,0.00,21.58,4.452971,4.452971,0.0
2025-11-16 08:09:04,0,0.00,21.58,4.453012,4.453012,0.0
2025-11-16 08:11:04,0,0.00,21.58,4.453424,4.453424,0.0
2025-11-16 08:13:04,0,0.00,21.58,4.454589,4.454589,0.0
2025-11-16 08:15:04,0,0.04,21.58,4.455173,4.455173,0.0
2025-11-16 08:17:04,0,0.09,21.58,4.45607,4.45607,0.0
2025-11-16 08:19:04,0,0.10,21.58,4.45625,4.45625,0.0
2025-11-16 08:21:04,0,0.09,21.58,4.45699,4.45699,0.0
2025-11-16 08:23:04,0,0.04,21.58,4.457111,4.457111,0.0
2025-11-16 08:25:04,0,0.00,21.58,4.457111,4.457111,0.0
2025-11-16 08:27:04,0,0.00,21.58,4.457946,4.457946,0.0
2025-11-16 08:29:04,0,0.00,21.58,4.458284,4.458284,0.0
2025-11-16 08:31:04,0,0.04,21.62,4.458529,4.458529,0.0
2025-11-16 08:33:04,0,0.01,21.69,4.458548,4.458548,0.0
2025-11-16 08:35:04,0,0.00,21.69,4.458565,4.458565,0.0
2025-11-16 08:37:04,0,0.01,21.70,4.458565,4.458565,0.0
2025-11-16 08:39:04,0,0.05,21.79,4.457961,4.457961,0.0
2025-11-16 08:41:04,0,0.00,21.79,4.45792,4.45792,0.0
2025-11-16 08:43:04,0,0.05,21.89,4.457692,4.457692,0.0
2025-11-16 08:45:04,0,0.01,21.89,4.456954,4.456954,0.0
2025-11-16 08:47:04,0,0.00,21.89,4.456931,4.456931,0.0
2025-11-16 08:49:04,0,0.05,21.94,4.456594,4.456594,0.0
2025-11-16 08:51:04,0,0.03,21.99,4.456463,4.456463,0.0
2025-11-16 08:53:04,0,0.00,21.99,4.455845,4.455845,0.0
2025-11-16 08:55:04,0,0.00,21.99,4.455845,4.455845,0.0
2025-11-16 08:57:04,0,0.00,21.99,4.455806,4.455676,0.0
2025-11-16 08:59:04,0,0.00,21.99,4.455194,4.455194,0.0
2025-11-16 09:01:04,0,0.00,21.99,4.455066,4.455066,0.0
2025-11-16 09:03:04,0,0.00,21.99,4.454527,4.454527,0.0
2025-11-16 09:05:04,0,0.00,21.99,4.454347,4.454347,0.0
2025-11-16 09:07:04,0,0.00,21.99,4.453027,4.453027,0.0
2025-11-16 09:09:04,0,0.00,21.99,4.452861,4.452861,0.0
2025-11-16 09:11:04,0,0.00,21.99,4.452793,4.452793,0.0
2025-11-16 09:13:04,0,0.03,22.02,4.452207,4.452207,0.0
2025-11-16 09:15:04,0,0.09,22.09,4.452032,4.452032,0.0
2025-11-16 09:17:04,0,0.04,22.09,4.451532,4.451532,0.0
2025-11-16 09:19:04,0,0.00,22.09,4.451067,4.451067,0.0
2025-11-16 09:21:04,0,0.00,22.09,4.45046,4.45046,0.0
2025-11-16 09:23:04,0,0.00,22.10,4.450126,4.450126,0.0
2025-11-16 09:25:04,0,0.09,22.19,4.449646,4.449646,0.0
2025-11-16 09:27:04,0,0.04,22.19,4.448942,4.448942,0.0
2025-11-16 09:29:04,0,0.00,22.19,4.448815,4.448815,0.0
2025-11-16 09:31:04,0,0.00,22.19,4.448709,4.448918,0.0
2025-11-16 09:33:04,0,0.00,22.19,4.448918,4.448709,0.0
2025-11-16 09:35:04,0,0.09,22.29,4.448048,4.448048,0.0
2025-11-16 09:37:04,0,0.04,22.29,4.448048,4.448048,0.0
2025-11-16 09:39:04,0,0.00,22.29,4.448048,4.448048,0.0
2025-11-16 09:41:04,0,0.00,22.29,4.447799,4.447799,0.0
2025-11-16 09:43:04,0,0.00,22.29,4.447299,4.447299,0.0
2025-11-16 09:45:04,0,0.02,22.31,4.446432,4.446432,0.0
2025-11-16 09:47:04,0,0.07,22.38,4.446225,4.446225,0.0
2025-11-16 09:49:04,0,0.03,22.39,4.446225,4.446225,0.0
2025-11-16 09:51:04,0,0.00,22.39,4.445997,4.445997,0.0
2025-11-16 09:53:04,0,0.00,22.39,4.445873,4.445873,0.0
2025-11-16 09:55:04,0,0.00,22.39,4.445731,4.445731,0.0
2025-11-16 09:57:04,0,0.04,22.43,4.445562,4.445562,0.0
2025-11-16 09:59:04,0,0.05,22.49,4.445514,4.445514,0.0
2025-11-16 10:01:04,0,0.00,22.49,4.445142,4.445399,0.0
2025-11-16 10:03:04,0,0.00,22.49,4.445399,4.445494,0.0
2025-11-16 10:05:04,0,0.00,22.50,4.445494,4.445494,0.0
2025-11-16 10:07:04,0,0.09,22.60,4.44547,4.445488,0.0
2025-11-16 10:09:04,0,0.01,22.60,4.44547,4.445488,0.0
2025-11-16 10:11:04,0,0.00,22.60,4.445488,4.445488,0.0
2025-11-16 10:13:04,0,0.06,22.67,4.445633,4.445633,0.0
2025-11-16 10:15:04,0,0.01,22.70,4.445633,4.445633,0.0
2025-11-16 10:17:04,0,0.00,22.70,4.445601,4.445529,0.0
2025-11-16 10:19:04,0,0.06,22.77,4.445529,4.445529,0.0
2025-11-16 10:21:04,0,0.01,22.80,4.445565,4.445535,0.0
2025-11-16 10:23:04,0,0.00,22.81,4.445535,4.445565,0.0
2025-11-16 10:25:04,0,0.05,22.90,4.445565,4.445565,0.0
2025-11-16 10:27:04,0,0.00,22.90,4.445849,4.445849,0.0
2025-11-16 10:29:04,0,0.05,22.95,4.445849,4.445849,0.0
2025-11-16 10:31:04,0,0.01,23.00,4.446329,4.446329,0.0
2025-11-16 10:33:04,0,0.04,23.04,4.446583,4.446476,0.0
2025-11-16 10:35:04,0,0.02,23.10,4.446476,4.446476,0.0
2025-11-16 10:37:04,0,0.01,23.12,4.446453,4.446453,0.0
2025-11-16 10:39:04,0,0.05,23.21,4.446444,4.446444,0.0
2025-11-16 10:41:04,0,0.00,23.21,4.446337,4.446337,0.0
2025-11-16 10:43:04,0,0.08,23.30,4.446275,4.446275,0.0
2025-11-16 10:45:04,0,0.01,23.31,4.446275,4.446275,0.0
2025-11-16 10:47:04,0,0.05,23.37,4.446512,4.446512,0.0
2025-11-16 10:49:04,0,0.01,23.41,4.44695,4.44695,0.0
2025-11-16 10:51:04,0,0.03,23.49,4.447249,4.447086,0.0
2025-11-16 10:53:04,0,0.00,23.51,4.447086,4.447379,0.0
2025-11-16 10:55:04,0,0.05,23.61,4.447791,4.44751,0.0
2025-11-16 10:57:04,0,0.00,23.62,4.44751,4.44769,0.0
2025-11-16 10:59:04,0,0.05,23.71,4.44769,4.44769,0.0
2025-11-16 11:01:04,0,0.00,23.71,4.44769,4.44769,0.0
2025-11-16 11:03:04,0,0.05,23.82,4.448111,4.448111,0.0
2025-11-16 11:05:04,0,0.00,23.82,4.448489,4.448489,0.0
2025-11-16 11:07:04,0,0.09,23.92,4.448631,4.448631,0.0
2025-11-16 11:09:04,0,0.03,23.92,4.448906,4.448865,0.0
2025-11-16 11:11:04,0,0.00,23.92,4.448865,4.448868,0.0
2025-11-16 11:13:04,0,0.05,23.98,4.448868,4.448868,0.0
2025-11-16 11:15:04,0,0.03,24.02,4.449008,4.449008,0.0
2025-11-16 11:17:04,0,0.00,24.02,4.449543,4.449543,0.0
2025-11-16 11:19:04,0,0.06,24.09,4.450904,4.450904,0.0
2025-11-16 11:21:04,0,0.02,24.12,4.454723,4.454723,0.0
2025-11-16 11:23:04,0,0.00,24.12,4.456985,4.456985,0.0
2025-11-16 11:25:04,0,0.00,24.13,4.457218,4.457067,0.0
2025-11-16 11:27:04,0,0.08,24.22,4.456985,4.457218,0.0
2025-11-16 11:29:04,0,0.09,24.23,4.457221,4.457221,0.0
2025-11-16 11:31:04,0,0.03,24.23,4.457269,4.457269,0.0
2025-11-16 11:33:04,0,0.00,24.23,4.457269,4.457269,0.0
2025-11-16 11:35:04,0,0.00,24.23,4.457269,4.457269,0.0
2025-11-16 11:37:04,0,0.05,24.28,4.458417,4.458417,0.0
2025-11-16 11:39:04,0,0.08,24.33,4.458603,4.458603,0.0
2025-11-16 11:41:04,0,0.01,24.33,4.459018,4.459018,0.0
2025-11-16 11:43:04,0,0.00,24.33,4.459649,4.459649,0.0
2025-11-16 11:45:04,0,0.00,24.33,4.459649,4.459649,0.0
2025-11-16 11:47:04,0,0.04,24.37,4.45921,4.459649,0.0
2025-11-16 11:49:04,0,0.07,24.43,4.460223,4.459988,0.0
2025-11-16 11:51:04,0,0.01,24.43,4.460223,4.460223,0.0
2025-11-16 11:53:04,0,0.00,24.43,4.46093,4.46093,0.0
2025-11-16 11:55:04,0,0.00,24.43,4.461359,4.461359,0.0
2025-11-16 11:57:04,0,0.04,24.48,4.461862,4.461862,0.0
2025-11-16 11:59:04,0,0.09,24.53,4.461862,4.461862,0.0
2025-11-16 12:01:04,0,0.03,24.53,4.462528,4.462528,0.0
2025-11-16 12:03:04,0,0.00,24.53,4.46281,4.46281,0.0
2025-11-16 12:05:04,0,0.00,24.53,4.46289,4.46289,0.0
2025-11-16 12:07:04,0,0.00,24.53,4.46289,4.46289,0.0
2025-11-16 12:09:04,0,0.04,24.57,4.46289,4.46289,0.0
2025-11-16 12:11:04,0,0.08,24.64,4.461282,4.461504,0.0
2025-11-16 12:13:04,0,0.03,24.64,4.461504,4.461282,0.0
2025-11-16 12:15:04,0,0.00,24.64,4.461252,4.461252,0.0
2025-11-16 12:17:04,0,0.00,24.64,4.461252,4.461252,0.0
2025-11-16 12:19:04,0,0.00,24.64,4.461102,4.461102,0.0
2025-11-16 12:21:04,0,0.06,24.71,4.459337,4.459337,0.0
2025-11-16 12:23:04,0,0.10,24.74,4.459337,4.459337,0.0
2025-11-16 12:25:04,0,0.04,24.74,4.46058,4.46058,0.0
2025-11-16 12:27:04,0,0.00,24.74,4.46058,4.46058,0.0
2025-11-16 12:29:04,0,0.00,24.74,4.46003,4.46003,0.0
2025-11-16 12:31:04,0,0.02,24.76,4.459175,4.459175,0.0
2025-11-16 12:33:04,0,0.06,24.84,4.458926,4.458926,0.0
2025-11-16 12:35:04,0,0.02,24.84,4.458038,4.458038,0.0
2025-11-16 12:37:04,0,0.00,24.84,4.458038,4.458038,0.0
2025-11-16 12:39:04,0,0.00,24.84,4.458038,4.458038,0.0
2025-11-16 12:41:04,0,0.00,24.84,4.456857,4.456857,0.0
2025-11-16 12:43:04,0,0.05,24.91,4.456445,4.456445,0.0
2025-11-16 12:45:04,0,0.02,24.94,4.455777,4.455777,0.0
2025-11-16 12:47:04,0,0.00,24.94,4.455599,4.455599,0.0
2025-11-16 12:49:04,0,0.05,24.99,4.455519,4.455519,0.0
2025-11-16 12:51:04,0,0.00,25.05,4.454078,4.454078,0.0
2025-11-16 12:53:04,0,0.05,25.10,4.452918,4.452918,0.0
2025-11-16 12:55:04,0,0.05,25.15,4.452905,4.452905,0.0
2025-11-16 12:57:04,0,0.00,25.15,4.452085,4.452085,0.0
2025-11-16 12:59:04,0,0.00,25.15,4.451085,4.451085,0.0
2025-11-16 13:01:04,0,0.07,25.23,4.450952,4.450952,0.0
2025-11-16 13:03:04,0,0.01,25.25,4.451168,4.451168,0.0
2025-11-16 13:05:04,0,0.04,25.35,4.451339,4.451339,0.0
2025-11-16 13:07:04,0,0.01,25.36,4.45121,4.45121,0.0
2025-11-16 13:09:04,0,0.06,25.46,4.450289,4.450289,0.0
2025-11-16 13:11:04,0,0.06,25.51,4.4497,4.4497,0.0
2025-11-16 13:13:04,0,0.01,25.56,4.449564,4.449564,0.0
2025-11-16 13:15:04,0,0.06,25.61,4.449564,4.449564,0.0
2025-11-16 13:17:04,0,0.02,25.66,4.4493,4.4493,0.0
2025-11-16 13:19:04,0,0.06,25.76,4.448803,4.449046,0.0
2025-11-16 13:21:04,0,0.02,25.77,4.449046,4.449046,0.0
2025-11-16 13:23:04,0,0.06,25.87,4.452373,4.452373,0.0
2025-11-16 13:25:04,0,0.05,25.92,4.453637,4.453637,0.0
2025-11-16 13:27:04,0,0.08,26.23,4.457727,4.457727,0.0
2025-11-16 13:29:04,0,0.03,27.12,4.457727,4.457727,0.0
2025-11-16 13:31:04,0,0.03,27.85,4.454833,4.454833,0.0
2025-11-16 13:33:04,0,0.06,28.54,4.454152,4.454152,0.0
2025-11-16 13:35:04,0,0.08,29.01,4.369136,4.369136,0.08435199999999998
2025-11-16 13:37:04,0,0.01,29.39,3.813329,3.813329,0.0
2025-11-16 13:39:04,0,0.03,29.60,3.812663,3.813329,0.0
2025-11-16 13:41:04,0,0.08,29.49,3.815652,3.815652,0.0
2025-11-16 13:43:04,0,0.08,29.38,3.816528,3.816105,0.0
2025-11-16 13:45:04,0,0.05,29.33,3.816105,3.816105,0.0
2025-11-16 13:47:04,0,0.05,29.33,3.814906,3.814906,0.0
2025-11-16 13:49:04,0,0.12,29.42,3.816519,3.816519,0.0
2025-11-16 13:51:04,0,0.15,29.44,3.816875,3.816875,0.0
2025-11-16 13:53:04,0,0.06,29.44,3.817191,3.817191,0.0
2025-11-16 13:55:04,0,0.05,29.55,3.817446,3.817446,0.0
2025-11-16 13:57:04,0,0.10,29.65,3.816659,3.816659,0.0
2025-11-16 13:59:04,0,0.12,29.76,3.816659,3.816659,0.0
2025-11-16 14:01:04,0,0.10,29.81,3.818979,3.818654,0.0
2025-11-16 14:03:04,0,0.10,29.81,3.818654,3.818654,0.0
2025-11-16 14:05:04,0,0.10,29.98,3.818242,3.818242,0.0
2025-11-16 14:07:04,0,0.15,30.08,3.815753,3.815753,0.0
2025-11-16 14:09:04,0,0.10,30.13,3.81374,3.81374,0.0
2025-11-16 14:11:04,0,0.09,30.34,3.81374,3.81374,0.0
2025-11-16 14:13:04,1,0.14,30.56,3.814226,3.814226,0.0
2025-11-16 14:15:04,1,0.08,30.67,3.815078,3.815078,0.0
2025-11-16 14:17:04,1,0.10,30.84,3.816715,3.816715,0.0
2025-11-16 14:19:04,1,0.14,31.00,3.81823,3.81823,0.0
2025-11-16 14:21:04,1,0.10,31.05,3.819157,3.819157,0.0
2025-11-16 14:23:04,1,0.13,31.19,3.819023,3.819023,0.0
2025-11-16 14:25:04,1,0.10,31.27,3.818615,3.818615,0.0
2025-11-16 14:27:04,1,0.10,31.43,3.818334,3.818334,0.0
2025-11-16 14:29:04,1,0.13,31.53,3.818334,3.818334,0.0
2025-11-16 14:31:04,1,0.15,31.65,3.818432,3.818432,0.0
2025-11-16 14:33:04,1,0.10,31.71,3.818432,3.818432,0.0
2025-11-16 14:35:04,1,0.15,31.87,3.818432,3.818432,0.0
2025-11-16 14:37:04,1,0.15,32.08,3.820693,3.820154,0.0
2025-11-16 14:39:04,0,0.10,32.19,3.820693,3.820693,0.0
2025-11-16 14:41:04,0,0.14,32.36,3.820385,3.820385,0.0
2025-11-16 14:43:04,0,0.16,32.47,3.820385,3.820385,0.0
2025-11-16 14:45:04,0,0.16,32.58,3.820385,3.820385,0.0
2025-11-16 14:47:04,0,0.11,32.58,3.820903,3.820385,0.0
2025-11-16 14:49:04,0,0.12,32.69,3.820172,3.820172,0.0
2025-11-16 14:51:04,0,0.16,32.69,3.819624,3.819698,0.0
2025-11-16 14:53:04,0,0.16,32.58,3.819698,3.819624,0.0
2025-11-16 14:55:04,0,0.20,32.63,3.819624,3.819624,0.0
2025-11-16 14:57:04,0,0.21,32.52,3.819062,3.819062,0.0
2025-11-16 14:59:04,0,0.16,32.30,3.817636,3.817636,0.0
2025-11-16 15:01:04,0,0.17,32.43,3.817636,3.817248,0.0
2025-11-16 15:03:04,0,0.16,32.58,3.816567,3.817443,0.0
2025-11-16 15:05:04,0,0.16,32.63,3.818032,3.817443,0.0
2025-11-16 15:07:04,0,0.16,32.75,3.817443,3.817443,0.0
2025-11-16 15:09:04,0,0.14,32.79,3.816928,3.816928,0.0
2025-11-16 15:11:04,0,0.13,32.78,3.816049,3.816049,0.0
2025-11-16 15:13:04,0,0.16,32.69,3.815904,3.815904,0.0
2025-11-16 15:15:04,0,0.12,32.60,3.815634,3.815634,0.0
2025-11-16 15:17:04,0,0.16,32.58,3.815457,3.815457,0.0
2025-11-16 15:19:04,0,0.16,32.47,3.815386,3.815457,0.0
2025-11-16 15:21:04,0,0.16,32.47,3.81659,3.81659,0.0
2025-11-16 15:23:04,0,0.13,32.30,3.819092,3.819092,0.0
2025-11-16 15:25:04,0,0.06,32.14,3.81919,3.81919,0.0
2025-11-16 15:27:04,0,0.14,32.14,3.8199,3.819829,0.0
2025-11-16 15:29:04,0,0.10,31.98,3.819829,3.819829,0.0
2025-11-16 15:31:04,0,0.10,31.82,3.816508,3.816508,0.0
2025-11-16 15:33:04,0,0.15,31.60,3.8163,3.8163,0.0
2025-11-16 15:35:04,0,0.15,31.60,3.817544,3.817544,0.0
2025-11-16 15:37:04,0,0.15,31.49,3.817993,3.817993,0.0
2025-11-16 15:39:04,0,0.10,31.32,3.817993,3.817993,0.0
2025-11-16 15:41:04,0,0.10,31.21,3.817727,3.817727,0.0
2025-11-16 15:43:04,0,0.10,31.10,3.817674,3.817727,0.0
2025-11-16 15:45:04,0,0.06,30.89,3.817727,3.817674,0.0
2025-11-16 15:47:04,0,0.14,30.84,3.817674,3.817674,0.0
2025-11-16 15:49:04,0,0.10,30.73,3.816981,3.816981,0.0
2025-11-16 15:51:04,0,0.10,30.67,3.816664,3.816664,0.0
2025-11-16 15:53:04,0,0.06,30.62,3.816365,3.816365,0.0
2025-11-16 15:55:04,0,0.14,30.62,3.816365,3.815999,0.0
2025-11-16 15:57:04,0,0.15,30.62,3.815972,3.815972,0.0
2025-11-16 15:59:04,0,0.06,30.51,3.815403,3.815403,0.0
2025-11-16 16:01:04,0,0.14,30.51,3.815403,3.815403,0.0
2025-11-16 16:03:04,0,0.15,30.51,3.815661,3.815661,0.0
2025-11-16 16:05:04,0,0.06,30.41,3.815057,3.815057,0.0
2025-11-16 16:07:04,0,0.14,30.41,3.814906,3.815057,0.0
2025-11-16 16:09:04,0,0.10,30.24,3.817348,3.817348,0.0
2025-11-16 16:11:04,0,0.10,30.13,3.817413,3.817413,0.0
2025-11-16 16:13:04,0,0.10,30.03,3.817946,3.817946,0.0
2025-11-16 16:15:04,0,0.10,29.98,3.81905,3.818378,0.0
2025-11-16 16:17:04,0,0.15,29.92,3.818378,3.818378,0.0
2025-11-16 16:19:04,0,0.06,29.76,3.818378,3.818378,0.0
2025-11-16 16:21:04,0,0.14,29.76,3.819098,3.819098,0.0
2025-11-16 16:23:04,0,0.10,29.70,3.819915,3.819915,0.0
2025-11-16 16:25:04,0,0.15,29.65,3.820548,3.820548,0.0
2025-11-16 16:27:04,0,0.10,29.55,3.820548,3.820548,0.0
2025-11-16 16:29:04,0,0.15,29.49,3.819243,3.819243,0.0
2025-11-16 16:31:04,0,0.07,29.35,3.817958,3.817958,0.0
2025-11-16 16:33:04,0,0.10,29.28,3.816981,3.816981,0.0
2025-11-16 16:35:04,0,0.14,29.22,3.816519,3.816519,0.0
2025-11-16 16:37:04,0,0.10,29.12,3.814871,3.814871,0.0
2025-11-16 16:39:04,0,0.10,29.02,3.813867,3.813867,0.0
2025-11-16 16:41:04,0,0.15,29.02,3.813607,3.813607,0.0
2025-11-16 16:43:04,0,0.06,28.92,3.812032,3.812032,0.0
2025-11-16 16:45:04,0,0.14,28.91,3.811701,3.812032,0.0
2025-11-16 16:47:04,0,0.06,28.80,3.812097,3.812097,0.0
2025-11-16 16:49:04,0,0.10,28.75,3.811668,3.811668,0.0
2025-11-16 16:51:04,0,0.10,28.64,3.811585,3.811585,0.0
2025-11-16 16:53:04,0,0.14,28.53,3.810653,3.810653,0.0
2025-11-16 16:55:04,0,0.15,28.32,3.810454,3.810454,0.0
2025-11-16 16:57:04,0,0.12,28.11,3.809327,3.809327,0.0
2025-11-16 16:59:04,0,0.15,27.90,3.808572,3.808572,0.0
2025-11-16 17:01:04,0,0.10,27.59,3.808217,3.808572,0.0
2025-11-16 17:03:04,0,0.06,27.27,3.808936,3.808217,0.0
2025-11-16 17:05:04,0,0.11,27.06,3.807977,3.808004,0.0
2025-11-16 17:07:04,0,0.10,26.86,3.808004,3.807977,0.0
2025-11-16 17:09:04,0,0.06,26.65,3.807785,3.807785,0.0
2025-11-16 17:11:04,0,0.09,26.54,3.807355,3.807355,0.0
2025-11-16 17:13:04,0,0.14,26.44,3.805464,3.805464,0.0
2025-11-16 17:15:04,0,0.08,26.26,3.805464,3.805464,0.0
2025-11-16 17:17:04,0,0.11,26.12,3.806722,3.806722,0.0
2025-11-16 17:19:04,0,0.10,26.03,3.806767,3.806722,0.0
2025-11-16 17:21:04,0,0.10,25.92,3.806609,3.806609,0.0
2025-11-16 17:23:04,0,0.06,25.71,3.806245,3.806245,0.0
2025-11-16 17:25:04,0,0.10,25.56,3.806245,3.806245,0.0
2025-11-16 17:27:04,0,0.10,25.46,3.80549,3.80549,0.0
2025-11-16 17:29:04,0,0.05,25.36,3.805135,3.805135,0.0
2025-11-16 17:31:04,0,0.13,25.36,3.804671,3.804671,0.0
2025-11-16 17:33:04,0,0.13,25.34,3.804671,3.804671,0.0
2025-11-16 17:35:04,0,0.06,25.25,3.805502,3.805502,0.0
2025-11-16 17:37:04,0,0.14,25.36,3.806376,3.806376,0.0
2025-11-16 17:39:04,0,0.06,25.25,3.80647,3.806376,0.0
2025-11-16 17:41:04,0,0.06,25.27,3.805763,3.805763,0.0
2025-11-16 17:43:04,0,0.14,25.36,3.804899,3.804899,0.0
2025-11-16 17:45:04,0,0.06,25.36,3.804899,3.804899,0.0
2025-11-16 17:47:04,0,0.14,25.46,3.805434,3.805434,0.0
2025-11-16 17:49:04,0,0.11,25.46,3.805716,3.805535,0.0
2025-11-16 17:51:04,0,0.06,25.46,3.805434,3.805434,0.0
2025-11-16 17:53:04,0,0.09,25.50,3.805008,3.805008,0.0
2025-11-16 17:55:04,0,0.14,25.56,3.804893,3.805008,0.0
2025-11-16 17:57:04,0,0.06,25.56,3.80534,3.80534,0.0
2025-11-16 17:59:04,0,0.14,25.66,3.807986,3.807986,0.0
2025-11-16 18:01:04,0,0.10,25.66,3.812594,3.812594,0.0
2025-11-16 18:03:04,0,0.05,25.66,3.813968,3.813885,0.0
