Timestamp,Weight (kg),w_smooth,consumption (kg),Usage EXACT 29339,Gradient EXACT 29339,Temperature EXACT 29339
2025-11-16 02:50:42,6.265804,6.265804,0.0,0,0.02,23.21
2025-11-16 02:52:42,6.265154,6.265154,0.0,0,0.00,23.10
2025-11-16 02:54:42,6.264406,6.264689,0.0,0,0.01,23.01
2025-11-16 02:56:42,6.264189,6.264189,0.0,0,0.00,22.95
2025-11-16 02:58:42,6.264174,6.264174,0.0,0,0.00,22.90
2025-11-16 03:00:42,6.263596,6.263596,0.0,0,0.01,22.90
2025-11-16 03:02:42,6.263375,6.263596,0.0,0,0.08,22.90
2025-11-16 03:04:42,6.263375,6.263375,0.0,0,0.09,22.90
2025-11-16 03:06:42,6.263175,6.263175,0.0,0,0.04,22.90
2025-11-16 03:08:42,6.263143,6.263143,0.0,0,0.02,22.90
2025-11-16 03:10:42,6.263143,6.263333,0.0,0,0.00,22.90
2025-11-16 03:12:42,6.263497,6.263497,0.0,0,0.00,22.90
2025-11-16 03:14:42,6.263557,6.263557,0.0,0,0.00,22.90
2025-11-16 03:16:42,6.263756,6.263756,0.0,0,0.04,22.94
2025-11-16 03:18:42,6.264001,6.264001,0.0,0,0.08,22.99
2025-11-16 03:20:42,6.264952,6.264323,0.0,0,0.08,23.00
2025-11-16 03:22:42,6.264323,6.264323,0.0,0,0.10,23.00
2025-11-16 03:24:42,6.263849,6.263849,0.0,0,0.09,22.99
2025-11-16 03:26:42,6.263849,6.263849,0.0,0,0.07,22.97
2025-11-16 03:28:42,6.26404,6.26404,0.0,0,0.08,22.98
2025-11-16 03:30:42,6.263143,6.263143,0.0,0,0.03,23.00
2025-11-16 03:32:42,6.263143,6.263143,0.0,0,0.00,23.00
2025-11-16 03:34:42,6.26395,6.263941,0.0,0,0.04,22.95
2025-11-16 03:36:42,6.263941,6.263941,0.0,0,0.02,22.92
2025-11-16 03:38:42,6.263936,6.263941,0.0,0,0.06,23.00
2025-11-16 03:40:42,6.263941,6.263936,0.0,0,0.02,23.00
2025-11-16 03:42:42,6.263936,6.263936,0.0,0,0.00,23.00
2025-11-16 03:44:42,6.263572,6.263572,0.0,0,0.00,23.00
2025-11-16 03:46:42,6.263572,6.263572,0.0,0,0.00,23.00
2025-11-16 03:48:42,6.263337,6.263745,0.0,0,0.00,23.00
2025-11-16 03:50:42,6.263745,6.263745,0.0,0,0.00,23.00
2025-11-16 03:52:42,6.264093,6.264093,0.0,0,0.00,23.00
2025-11-16 03:54:42,6.264093,6.264093,0.0,0,0.00,23.00
2025-11-16 03:56:42,6.263944,6.263944,0.0,0,0.00,23.00
2025-11-16 03:58:42,6.26398,6.26398,0.0,0,0.01,22.95
2025-11-16 04:00:42,6.26398,6.26398,0.0,0,0.00,22.80
2025-11-16 04:02:42,6.26435,6.26435,0.0,0,0.00,22.65
2025-11-16 04:04:42,6.26435,6.26435,0.0,0,0.02,22.56
2025-11-16 04:06:42,6.264198,6.264198,0.0,0,0.00,22.49
2025-11-16 04:08:42,6.264022,6.264022,0.0,0,0.00,22.49
2025-11-16 04:10:42,6.263211,6.263211,0.0,0,0.00,22.49
2025-11-16 04:12:42,6.263036,6.263036,0.0,0,0.00,22.44
2025-11-16 04:14:42,6.261651,6.261651,0.0,0,0.00,22.39
2025-11-16 04:16:42,6.261516,6.261516,0.0,0,0.00,22.39
2025-11-16 04:18:42,6.261483,6.261498,0.0,0,0.06,22.49
2025-11-16 04:20:42,6.261498,6.261516,0.0,0,0.05,22.49
2025-11-16 04:22:42,6.262121,6.262121,0.0,0,0.05,22.44
2025-11-16 04:24:42,6.263924,6.263762,0.0,0,0.01,22.39
2025-11-16 04:26:42,6.263762,6.263762,0.0,0,0.05,22.36
2025-11-16 04:28:42,6.263673,6.263673,0.0,0,0.05,22.34
2025-11-16 04:30:42,6.262714,6.262714,0.0,0,0.01,22.29
2025-11-16 04:32:42,6.262437,6.262437,0.0,0,0.00,22.29
2025-11-16 04:34:42,6.262595,6.262595,0.0,0,0.04,22.28
2025-11-16 04:36:42,6.262616,6.262595,0.0,0,0.00,22.19
2025-11-16 04:38:42,6.261948,6.261948,0.0,0,0.04,22.19
2025-11-16 04:40:42,6.261396,6.261396,0.0,0,0.00,22.09
2025-11-16 04:42:42,6.261468,6.261468,0.0,0,0.00,22.09
2025-11-16 04:44:42,6.261847,6.261847,0.0,0,0.05,22.09
2025-11-16 04:46:42,6.262154,6.262154,0.0,0,0.05,22.09
2025-11-16 04:48:42,6.262154,6.262154,0.0,0,0.01,22.09
2025-11-16 04:50:42,6.262234,6.262234,0.0,0,0.00,22.09
2025-11-16 04:52:42,6.262402,6.262402,0.0,0,0.04,22.18
2025-11-16 04:54:42,6.262511,6.262511,0.0,0,0.00,22.19
2025-11-16 04:56:42,6.263238,6.263238,0.0,0,0.00,22.19
2025-11-16 04:58:42,6.26351,6.263536,0.0,0,0.00,22.19
2025-11-16 05:00:42,6.263536,6.263536,0.0,0,0.00,22.19
2025-11-16 05:02:42,6.26356,6.26356,0.0,0,0.00,22.24
2025-11-16 05:04:42,6.263861,6.264025,0.0,0,0.00,22.29
2025-11-16 05:06:42,6.264025,6.264025,0.0,0,0.04,22.33
2025-11-16 05:08:42,6.263861,6.264058,0.0,0,0.00,22.39
2025-11-16 05:10:42,6.264058,6.264058,0.0,0,0.00,22.39
2025-11-16 05:12:42,6.264058,6.264058,0.0,0,0.04,22.43
2025-11-16 05:14:42,6.264373,6.264373,0.0,0,0.06,22.49
2025-11-16 05:16:42,6.264373,6.264373,0.0,0,0.03,22.49
2025-11-16 05:18:42,6.264246,6.264373,0.0,0,0.00,22.39
2025-11-16 05:20:42,6.264686,6.264686,0.0,0,0.05,22.45
2025-11-16 05:22:42,6.264952,6.264952,0.0,0,0.01,22.49
2025-11-16 05:24:42,6.264952,6.264952,0.0,0,0.00,22.39
2025-11-16 05:26:42,6.264952,6.264952,0.0,0,0.01,22.39
2025-11-16 05:28:42,6.265047,6.264844,0.0,0,0.00,22.29
2025-11-16 05:30:42,6.264844,6.264844,0.0,0,0.00,22.29
2025-11-16 05:32:42,6.264844,6.264844,0.0,0,0.02,22.29
2025-11-16 05:34:42,6.264767,6.264767,0.0,0,0.05,22.24
2025-11-16 05:36:42,6.264606,6.264606,0.0,0,0.00,22.19
2025-11-16 05:38:42,6.264549,6.264549,0.0,0,0.03,22.11
2025-11-16 05:40:42,6.264549,6.264549,0.0,0,0.00,22.09
2025-11-16 05:42:42,6.264025,6.264025,0.0,0,0.05,22.04
2025-11-16 05:44:42,6.263858,6.263891,0.0,0,0.00,21.99
2025-11-16 05:46:42,6.263858,6.263858,0.0,0,0.00,21.99
2025-11-16 05:48:42,6.262693,6.262693,0.0,0,0.08,21.99
2025-11-16 05:50:42,6.262621,6.262693,0.0,0,0.08,21.97
2025-11-16 05:52:42,6.262833,6.262621,0.0,0,0.04,21.99
2025-11-16 05:54:42,6.261915,6.261915,0.0,0,0.00,21.99
2025-11-16 05:56:42,6.261915,6.261915,0.0,0,0.00,21.99
2025-11-16 05:58:42,6.262157,6.262157,0.0,0,0.00,21.99
2025-11-16 06:00:42,6.262157,6.262157,0.0,0,0.05,21.98
2025-11-16 06:02:42,6.261522,6.261522,0.0,0,0.00,21.89
2025-11-16 06:04:42,6.261388,6.261519,0.0,0,0.02,21.91
2025-11-16 06:06:42,6.261519,6.261519,0.0,0,0.05,21.99
2025-11-16 06:08:42,6.261674,6.261674,0.0,0,0.00,21.99
2025-11-16 06:10:42,6.261674,6.261674,0.0,0,0.00,21.99
2025-11-16 06:12:42,6.26148,6.261665,0.0,0,0.00,21.99
2025-11-16 06:14:42,6.261665,6.261665,0.0,0,0.04,22.03
2025-11-16 06:16:42,6.261752,6.261752,0.0,0,0.09,22.09
2025-11-16 06:18:42,6.262017,6.261796,0.0,0,0.10,22.09
2025-11-16 06:20:42,6.261796,6.261898,0.0,0,0.05,22.09
2025-11-16 06:22:42,6.261898,6.261898,0.0,0,0.00,22.09
2025-11-16 06:24:42,6.262106,6.262106,0.0,0,0.00,22.09
2025-11-16 06:26:42,6.262884,6.262884,0.0,0,0.00,22.09
2025-11-16 06:28:42,6.263354,6.263354,0.0,0,0.00,22.09
2025-11-16 06:30:42,6.263354,6.263354,0.0,0,0.00,22.09
2025-11-16 06:32:42,6.2632,6.2632,0.0,0,0.02,22.10
2025-11-16 06:34:42,6.26317,6.2632,0.0,0,0.08,22.17
2025-11-16 06:36:42,6.263253,6.263253,0.0,0,0.09,22.18
2025-11-16 06:38:42,6.263897,6.263897,0.0,0,0.08,22.19
2025-11-16 06:40:42,6.264317,6.264317,0.0,0,0.03,22.19
2025-11-16 06:42:42,6.263793,6.263793,0.0,0,0.01,22.19
2025-11-16 06:44:42,6.263793,6.263793,0.0,0,0.05,22.18
2025-11-16 06:46:42,6.264284,6.264284,0.0,0,0.09,22.17
2025-11-16 06:48:42,6.264406,6.264406,0.0,0,0.09,22.18
2025-11-16 06:50:42,6.264406,6.264406,0.0,0,0.03,22.11
2025-11-16 06:52:42,6.264591,6.264541,0.0,0,0.00,22.09
2025-11-16 06:54:42,6.264585,6.264585,0.0,0,0.00,22.09
2025-11-16 06:56:42,6.264541,6.264546,0.0,0,0.00,22.09
2025-11-16 06:58:42,6.264546,6.264546,0.0,0,0.04,22.13
2025-11-16 07:00:42,6.264731,6.264731,0.0,0,0.08,22.18
2025-11-16 07:02:42,6.264731,6.264731,0.0,0,0.08,22.19
2025-11-16 07:04:42,6.265133,6.265133,0.0,0,0.02,22.19
2025-11-16 07:06:42,6.265213,6.265213,0.0,0,0.05,22.19
2025-11-16 07:08:42,6.264347,6.264347,0.0,0,0.00,22.09
2025-11-16 07:10:42,6.264347,6.264347,0.0,0,0.00,22.09
2025-11-16 07:12:42,6.264382,6.264382,0.0,0,0.00,22.09
2025-11-16 07:14:42,6.264344,6.264344,0.0,0,0.05,22.04
2025-11-16 07:16:42,6.263617,6.263617,0.0,0,0.02,21.95
2025-11-16 07:18:42,6.263536,6.263536,0.0,0,0.00,21.89
2025-11-16 07:20:42,6.262732,6.262732,0.0,0,0.05,21.84
2025-11-16 07:22:42,6.262264,6.262264,0.0,0,0.02,21.78
2025-11-16 07:24:42,6.261221,6.261221,0.0,0,0.00,21.69
2025-11-16 07:26:42,6.261221,6.261221,0.0,0,0.04,21.69
2025-11-16 07:28:42,6.261337,6.261337,0.0,0,0.04,21.62
2025-11-16 07:30:42,6.261394,6.261394,0.0,0,0.00,21.58
2025-11-16 07:32:42,6.261519,6.261519,0.0,0,0.04,21.58
2025-11-16 07:34:42,6.262371,6.262371,0.0,0,0.09,21.58
2025-11-16 07:36:42,6.262371,6.262371,0.0,0,0.07,21.58
2025-11-16 07:38:42,6.262398,6.262371,0.0,0,0.02,21.58
2025-11-16 07:40:42,6.261992,6.262058,0.0,0,0.00,21.58
2025-11-16 07:42:42,6.262058,6.262058,0.0,0,0.00,21.58
2025-11-16 07:44:42,6.262201,6.262201,0.0,0,0.02,21.55
2025-11-16 07:46:42,6.262813,6.262813,0.0,0,0.00,21.33
2025-11-16 07:48:42,6.263837,6.26303,0.0,0,0.04,21.12
2025-11-16 07:50:42,6.26303,6.263837,0.0,0,0.05,20.88
2025-11-16 07:52:42,6.263828,6.263828,0.0,0,0.00,20.78
2025-11-16 07:54:42,6.263828,6.263828,0.0,0,0.00,20.78
2025-11-16 07:56:42,6.263828,6.263828,0.0,0,0.00,20.78
2025-11-16 07:58:42,6.263426,6.263494,0.0,0,0.06,20.77
2025-11-16 08:00:42,6.263494,6.263494,0.0,0,0.04,20.72
2025-11-16 08:02:42,6.264517,6.264517,0.0,0,0.00,20.68
2025-11-16 08:04:42,6.265387,6.265387,0.0,0,0.00,20.68
2025-11-16 08:06:42,6.265393,6.265393,0.0,0,0.05,20.93
2025-11-16 08:08:42,6.266704,6.266704,0.0,0,0.05,21.43
2025-11-16 08:10:42,6.266948,6.266948,0.0,0,0.12,22.48
2025-11-16 08:12:42,6.267848,6.267848,0.0,1,0.24,24.64
2025-11-16 08:14:42,6.268467,6.268467,0.0,1,0.44,28.49
2025-11-16 08:16:42,6.269212,6.269212,0.0,1,0.69,34.73
2025-11-16 08:18:42,6.271176,6.271176,0.0,1,1.08,43.48
2025-11-16 08:20:42,6.273616,6.273616,0.0,1,1.21,52.05
2025-11-16 08:22:42,6.276704,6.276704,0.0,1,1.22,59.03
2025-11-16 08:24:42,6.278244,6.278244,0.0,1,1.12,64.13
2025-11-16 08:26:42,6.279099,6.279099,0.0,1,1.02,67.03
2025-11-16 08:28:42,6.281453,6.281453,0.0,1,0.92,68.64
2025-11-16 08:30:42,6.281593,6.281593,0.0,1,0.98,70.03
2025-11-16 08:32:42,6.282394,6.282394,0.0,1,0.94,71.76
2025-11-16 08:34:42,6.282764,6.282421,0.0,0,0.62,70.87
2025-11-16 08:36:42,6.282764,6.282764,0.0,0,0.65,69.92
2025-11-16 08:38:42,6.28221,6.28221,0.0,0,0.61,67.91
2025-11-16 08:40:42,6.28218,6.28221,0.0,0,0.66,67.13
2025-11-16 08:42:42,6.282505,6.282505,0.0,0,0.53,67.39
2025-11-16 08:44:42,6.282505,6.282657,0.0,0,0.61,67.39
2025-11-16 08:46:42,6.282657,6.282657,0.0,0,0.66,67.54
2025-11-16 08:48:42,6.282493,6.282493,0.0,0,0.69,67.36
2025-11-16 08:50:42,6.282493,6.282493,0.0,0,0.67,66.87
2025-11-16 08:52:42,6.283068,6.283068,0.0,0,0.71,66.45
2025-11-16 08:54:42,6.283157,6.283157,0.0,0,0.61,65.53
2025-11-16 08:56:42,6.283157,6.283157,0.0,0,0.48,63.05
2025-11-16 08:58:42,6.283777,6.283777,0.0,0,0.29,60.26
2025-11-16 09:00:42,6.284829,6.284829,0.0,0,0.26,57.88
2025-11-16 09:02:42,6.2855,6.2855,0.0,0,0.33,56.45
2025-11-16 09:04:42,6.285529,6.285529,0.0,0,0.33,54.97
2025-11-16 09:06:42,6.285529,6.285529,0.0,0,0.40,54.09
2025-11-16 09:08:42,6.286876,6.286876,0.0,0,0.36,53.31
2025-11-16 09:10:42,6.287996,6.287996,0.0,0,0.40,53.39
2025-11-16 09:12:42,6.28802,6.28802,0.0,0,0.46,53.46
2025-11-16 09:14:42,6.288821,6.288821,0.0,0,0.41,52.39
2025-11-16 09:16:42,6.288893,6.288821,0.0,0,0.50,52.06
2025-11-16 09:18:42,6.288699,6.288699,0.0,0,0.40,51.25
2025-11-16 09:20:42,6.288699,6.288699,0.0,0,0.27,49.35
2025-11-16 09:22:42,6.288106,6.288699,0.0,0,0.23,47.17
2025-11-16 09:24:42,6.289,6.288556,0.0,0,0.23,45.94
2025-11-16 09:26:42,6.288556,6.288556,0.0,0,0.23,44.74
2025-11-16 09:28:42,6.288556,6.288556,0.0,0,0.28,43.63
2025-11-16 09:30:42,6.288619,6.288556,0.0,0,0.28,42.66
2025-11-16 09:32:42,6.288365,6.288365,0.0,0,0.23,41.91
2025-11-16 09:34:42,6.287651,6.28822,0.0,0,0.22,41.53
2025-11-16 09:36:42,6.288705,6.288705,0.0,0,0.33,41.21
2025-11-16 09:38:42,6.289096,6.289096,0.0,0,0.29,41.21
2025-11-16 09:40:42,6.289614,6.289614,0.0,1,0.45,41.91
2025-11-16 09:42:42,6.289742,6.289742,0.0,1,0.47,42.73
2025-11-16 09:44:42,6.290323,6.290323,0.0,1,0.36,43.50
2025-11-16 09:46:42,6.290362,6.290362,0.0,1,0.41,44.15
2025-11-16 09:48:42,6.290705,6.290705,0.0,0,0.42,44.34
2025-11-16 09:50:42,6.290705,6.290705,0.0,0,0.37,44.08
2025-11-16 09:52:42,6.290141,6.290141,0.0,0,0.36,44.15
2025-11-16 09:54:42,6.290141,6.290141,0.0,0,0.36,44.21
2025-11-16 09:56:42,6.290689,6.290689,0.0,0,0.29,43.76
2025-11-16 09:58:42,6.291163,6.291163,0.0,0,0.28,43.37
2025-11-16 10:00:42,6.2915,6.2915,0.0,0,0.23,42.47
2025-11-16 10:02:42,6.291986,6.291652,0.0,0,0.27,41.78
2025-11-16 10:04:42,6.291652,6.291527,0.0,0,0.23,41.15
2025-11-16 10:06:42,6.291527,6.291643,0.0,0,0.27,41.03
2025-11-16 10:08:42,6.291652,6.291652,0.0,0,0.23,40.97
2025-11-16 10:10:42,6.293437,6.293437,0.0,0,0.21,40.22
2025-11-16 10:12:42,6.293437,6.293437,0.0,0,0.18,39.68
2025-11-16 10:14:42,6.292391,6.292391,0.0,0,0.13,39.22
2025-11-16 10:16:42,6.292391,6.292391,0.0,0,0.16,38.90
2025-11-16 10:18:42,6.292629,6.292629,0.0,0,0.20,38.90
2025-11-16 10:20:42,6.292933,6.292933,0.0,0,0.16,38.78
2025-11-16 10:22:42,6.293684,6.293601,0.0,0,0.15,38.42
2025-11-16 10:24:42,6.293684,6.293684,0.0,0,0.20,38.48
2025-11-16 10:26:42,6.293684,6.293684,0.0,0,0.26,38.60
2025-11-16 10:28:42,6.29532,6.29532,0.0,0,0.24,38.51
2025-11-16 10:30:42,6.295329,6.295329,0.0,0,0.27,38.24
2025-11-16 10:32:42,6.295329,6.295329,0.0,0,0.29,38.08
2025-11-16 10:34:42,6.295329,6.295329,0.0,0,0.21,37.76
2025-11-16 10:36:42,6.295826,6.295779,0.0,0,0.21,37.41
2025-11-16 10:38:42,6.295779,6.295826,0.0,0,0.21,37.18
2025-11-16 10:40:42,6.296205,6.296205,0.0,0,0.21,36.83
2025-11-16 10:42:42,6.297236,6.297236,0.0,0,0.21,36.60
2025-11-16 10:44:42,6.297599,6.297441,0.0,0,0.16,36.19
2025-11-16 10:46:42,6.297441,6.297441,0.0,0,0.21,35.79
2025-11-16 10:48:42,6.297153,6.297153,0.0,0,0.17,35.46
2025-11-16 10:50:42,6.29751,6.29751,0.0,0,0.14,35.09
2025-11-16 10:52:42,6.297715,6.297715,0.0,0,0.15,34.76
2025-11-16 10:54:42,6.298323,6.298323,0.0,0,0.11,34.44
2025-11-16 10:56:42,6.298323,6.298851,0.0,0,0.15,34.26
2025-11-16 10:58:42,6.298851,6.298851,0.0,0,0.10,33.97
2025-11-16 11:00:42,6.298851,6.298851,0.0,0,0.10,33.69
2025-11-16 11:02:42,6.298642,6.298851,0.0,0,0.14,33.57
2025-11-16 11:04:42,6.29886,6.29886,0.0,0,0.15,33.58
2025-11-16 11:06:42,6.299632,6.299632,0.0,0,0.10,33.58
2025-11-16 11:08:42,6.299632,6.299632,0.0,0,0.10,33.58
2025-11-16 11:10:42,6.299089,6.299089,0.0,0,0.10,33.41
2025-11-16 11:12:42,6.299089,6.299089,0.0,0,0.10,33.30
2025-11-16 11:14:42,6.299089,6.298768,0.0,0,0.10,33.08
2025-11-16 11:16:42,6.29866,6.298768,0.0,0,0.10,32.92
2025-11-16 11:18:42,6.299319,6.299319,0.0,0,0.10,32.92
2025-11-16 11:20:42,6.299861,6.299861,0.0,0,0.10,32.92
2025-11-16 11:22:42,6.300251,6.300251,0.0,0,0.05,32.86
2025-11-16 11:24:42,6.301374,6.301374,0.0,0,0.09,32.92
2025-11-16 11:26:42,6.301374,6.301374,0.0,0,0.10,32.86
2025-11-16 11:28:42,6.301339,6.301339,0.0,0,0.10,32.75
2025-11-16 11:30:42,6.300436,6.300436,0.0,0,0.06,32.60
2025-11-16 11:32:42,6.299905,6.299905,0.0,0,0.01,32.41
2025-11-16 11:34:42,6.299265,6.299265,0.0,0,0.05,32.14
2025-11-16 11:36:42,6.299083,6.299083,0.0,0,0.04,31.71
2025-11-16 11:38:42,6.298564,6.298564,0.0,0,0.05,31.49
2025-11-16 11:40:42,6.297921,6.297921,0.0,0,0.05,31.33
2025-11-16 11:42:42,6.297921,6.297921,0.0,0,0.09,31.21
2025-11-16 11:44:42,6.299,6.298928,0.0,0,0.09,30.99
2025-11-16 11:46:42,6.298928,6.298928,0.0,0,0.10,30.78
2025-11-16 11:48:42,6.298687,6.298928,0.0,0,0.08,30.66
2025-11-16 11:50:42,6.298928,6.298928,0.0,0,0.05,30.51
2025-11-16 11:52:42,6.300213,6.300213,0.0,0,0.10,30.35
2025-11-16 11:54:42,6.300457,6.300457,0.0,0,0.09,30.23
2025-11-16 11:56:42,6.30012,6.30012,0.0,0,0.06,30.10
2025-11-16 11:58:42,6.299605,6.299775,0.0,0,0.05,29.98
2025-11-16 12:00:42,6.300048,6.300019,0.0,0,0.05,29.81
2025-11-16 12:02:42,6.300019,6.300019,0.0,0,0.06,29.72
2025-11-16 12:04:42,6.299864,6.299864,0.0,0,0.04,29.60
2025-11-16 12:06:42,6.299864,6.299864,0.0,0,0.04,29.48
2025-11-16 12:08:42,6.300055,6.300055,0.0,0,0.05,29.38
2025-11-16 12:10:42,6.300177,6.300177,0.0,0,0.00,29.33
2025-11-16 12:12:42,6.300177,6.300177,0.0,0,0.05,29.28
2025-11-16 12:14:42,6.300066,6.300066,0.0,0,0.05,29.17
2025-11-16 12:16:42,6.299366,6.299366,0.0,0,0.09,29.07
2025-11-16 12:18:42,6.299366,6.299366,0.0,0,0.05,28.91
2025-11-16 12:20:42,6.300189,6.300189,0.0,0,0.05,28.80
2025-11-16 12:22:42,6.301264,6.301264,0.0,0,0.05,28.75
2025-11-16 12:24:42,6.301264,6.301264,0.0,0,0.09,28.70
2025-11-16 12:26:42,6.301613,6.301613,0.0,0,0.04,28.59
2025-11-16 12:28:42,6.302257,6.302257,0.0,0,0.05,28.54
2025-11-16 12:30:42,6.302269,6.302257,0.0,0,0.03,28.49
2025-11-16 12:32:42,6.302257,6.302257,0.0,0,0.06,28.49
2025-11-16 12:34:42,6.302295,6.302295,0.0,0,0.01,28.38
2025-11-16 12:36:42,6.302295,6.302295,0.0,0,0.05,28.32
2025-11-16 12:38:42,6.301446,6.301446,0.0,0,0.05,28.27
2025-11-16 12:40:42,6.301446,6.301446,0.0,0,0.00,28.27
2025-11-16 12:42:42,6.301985,6.301985,0.0,0,0.05,28.32
2025-11-16 12:44:42,6.301985,6.301985,0.0,0,0.07,28.38
2025-11-16 12:46:42,6.301529,6.301529,0.0,0,0.01,28.27
2025-11-16 12:48:42,6.301181,6.301181,0.0,0,0.00,28.27
2025-11-16 12:50:42,6.300636,6.300636,0.0,0,0.05,28.22
2025-11-16 12:52:42,6.300633,6.300633,0.0,0,0.07,28.27
2025-11-16 12:54:42,6.300498,6.300498,0.0,0,0.01,28.27
2025-11-16 12:56:42,6.300498,6.300498,0.0,0,0.05,28.32
2025-11-16 12:58:42,6.300907,6.300907,0.0,0,0.05,28.27
2025-11-16 13:00:42,6.30133,6.30133,0.0,0,0.01,28.18
2025-11-16 13:02:42,6.302269,6.302269,0.0,0,0.06,28.23
2025-11-16 13:04:42,6.302846,6.302846,0.0,0,0.09,28.27
2025-11-16 13:06:42,6.302846,6.302846,0.0,0,0.04,28.16
2025-11-16 13:08:42,6.30192,6.30192,0.0,0,0.01,28.06
2025-11-16 13:10:42,6.30192,6.30192,0.0,0,0.06,28.02
2025-11-16 13:12:42,6.301628,6.301628,0.0,0,0.01,27.96
2025-11-16 13:14:42,6.301625,6.301625,0.0,0,0.05,27.90
2025-11-16 13:16:42,6.301223,6.301223,0.0,0,0.00,27.85
2025-11-16 13:18:42,6.301223,6.301223,0.0,0,0.06,27.85
2025-11-16 13:20:42,6.301219,6.301374,0.0,0,0.01,27.75
2025-11-16 13:22:42,6.301839,6.301702,0.0,0,0.02,27.77
2025-11-16 13:24:42,6.301702,6.301702,0.0,0,0.09,27.85
2025-11-16 13:26:42,6.301675,6.301675,0.0,0,0.10,27.85
2025-11-16 13:28:42,6.301675,6.301675,0.0,0,0.09,27.85
2025-11-16 13:30:42,6.3024,6.3024,0.0,0,0.01,27.85
2025-11-16 13:32:42,6.302817,6.302817,0.0,0,0.00,27.90
2025-11-16 13:34:42,6.30453,6.30453,0.0,0,0.01,27.97
2025-11-16 13:36:42,6.30453,6.304685,0.0,0,0.05,28.06
2025-11-16 13:38:42,6.304956,6.304956,0.0,0,0.00,28.06
2025-11-16 13:40:42,6.305373,6.305373,0.0,0,0.07,28.15
2025-11-16 13:42:42,6.305373,6.305373,0.0,0,0.01,28.17
2025-11-16 13:44:42,6.303636,6.303636,0.0,0,0.05,28.22
2025-11-16 13:46:42,6.303526,6.303636,0.0,0,0.05,28.32
2025-11-16 13:48:42,6.305034,6.305034,0.0,0,0.00,28.38
2025-11-16 13:50:42,6.305796,6.305796,0.0,0,0.05,28.43
2025-11-16 13:52:42,6.30605,6.30605,0.0,0,0.03,28.49
2025-11-16 13:54:42,6.306622,6.306622,0.0,0,0.01,28.49
2025-11-16 13:56:42,6.306798,6.306798,0.0,0,0.02,28.49
2025-11-16 13:58:42,6.306848,6.306848,0.0,0,0.06,28.49
2025-11-16 14:00:42,6.30748,6.30731,0.0,0,0.01,28.49
2025-11-16 14:02:42,6.30731,6.307047,0.0,0,0.00,28.49
2025-11-16 14:04:42,6.307047,6.30731,0.0,0,0.00,28.49
2025-11-16 14:06:42,6.30731,6.30731,0.0,0,0.00,28.49
2025-11-16 14:08:42,6.307632,6.307632,0.0,0,0.00,28.49
2025-11-16 14:10:42,6.307632,6.307632,0.0,0,0.00,28.49
2025-11-16 14:12:42,6.309488,6.309488,0.0,0,0.00,28.49
2025-11-16 14:14:42,6.30992,6.309855,0.0,0,0.00,28.49
2025-11-16 14:16:42,6.309488,6.309488,0.0,0,0.00,28.49
2025-11-16 14:18:42,6.308046,6.308046,0.0,0,0.00,28.49
2025-11-16 14:20:42,6.307629,6.307629,0.0,0,0.00,28.49
2025-11-16 14:22:42,6.307525,6.307629,0.0,0,0.00,28.49
2025-11-16 14:24:42,6.307948,6.307948,0.0,0,0.01,28.49
2025-11-16 14:26:42,6.308084,6.308084,0.0,0,0.05,28.59
2025-11-16 14:28:42,6.308931,6.308931,0.0,0,0.00,28.59
2025-11-16 14:30:42,6.30911,6.30911,0.0,0,0.00,28.59
2025-11-16 14:32:42,6.310192,6.310192,0.0,0,0.00,28.59
2025-11-16 14:34:42,6.310192,6.310192,0.0,0,0.00,28.59
2025-11-16 14:36:42,6.309941,6.309941,0.0,0,0.00,28.59
2025-11-16 14:38:42,6.309941,6.309452,0.0,0,0.05,28.66
2025-11-16 14:40:42,6.308597,6.308597,0.0,0,0.01,28.60
2025-11-16 14:42:42,6.308142,6.308142,0.0,0,0.00,28.59
2025-11-16 14:44:42,6.307989,6.307989,0.0,0,0.05,28.64
2025-11-16 14:46:42,5.920552,5.920552,0.38723699999999983,0,0.00,28.70
2025-11-16 14:48:42,5.918063,5.918063,0.0,0,0.00,28.70
2025-11-16 14:50:42,5.918063,5.918063,0.0,0,0.00,28.70
2025-11-16 14:52:42,5.918179,5.918179,0.0,0,0.02,28.77
2025-11-16 14:54:42,5.91854,5.918278,0.0,0,0.00,28.75
2025-11-16 14:56:42,5.918278,5.918179,0.0,0,0.08,28.70
2025-11-16 14:58:42,5.916105,5.918278,0.0,0,0.03,28.61
2025-11-16 15:00:42,5.91843,5.91843,0.0,0,0.00,28.49
2025-11-16 15:02:42,5.919634,5.919634,0.0,0,0.00,28.49
2025-11-16 15:04:42,5.920727,5.920727,0.0,0,0.03,28.54
2025-11-16 15:06:42,5.922036,5.922036,0.0,0,0.00,28.64
2025-11-16 15:08:42,5.91952,5.91952,0.0,0,0.00,28.80
2025-11-16 15:10:42,5.91952,5.91952,0.0,0,0.00,28.91
2025-11-16 15:12:42,5.922521,5.922521,0.0,0,0.05,29.02
2025-11-16 15:14:42,5.923439,5.923439,0.0,0,0.01,29.02
2025-11-16 15:16:42,5.923626,5.923439,0.0,0,0.05,29.07
2025-11-16 15:18:42,5.922002,5.922002,0.0,0,0.00,29.02
2025-11-16 15:20:42,5.92194,5.922002,0.0,0,0.09,29.02
