Timestamp,Usage EXACT 29545,Gradient EXACT 29545,Temperature EXACT 29545,Weight (kg),w_smooth,consumption (kg)
2025-11-11 02:53:15,0,-0.00,23.51,0.001673,0.001673,0.0
2025-11-11 02:55:15,0,-0.00,23.51,0.001673,0.001673,0.0
2025-11-11 02:57:15,0,-0.00,23.51,0.001501,0.001501,0.0
2025-11-11 02:59:15,0,0.00,23.51,0.001105,0.001105,0.0
2025-11-11 03:01:15,0,0.04,23.51,0.000955,0.000955,0.0
2025-11-11 03:03:15,0,0.03,23.49,0.000943,0.000955,0.0
2025-11-11 03:05:15,0,-0.01,23.42,0.001208,0.000993,0.0
2025-11-11 03:07:15,0,-0.00,23.41,0.000993,0.001208,0.0
2025-11-11 03:09:15,0,-0.00,23.41,0.001189,0.000993,0.0
2025-11-11 03:11:15,0,-0.00,23.41,0.000993,0.000993,0.0
2025-11-11 03:13:15,0,-0.00,23.41,0.000908,0.000993,0.0
2025-11-11 03:15:15,0,-0.00,23.41,0.001314,0.001021,0.0
2025-11-11 03:17:15,0,-0.00,23.41,0.001021,0.001208,0.0
2025-11-11 03:19:15,0,-0.00,23.41,0.001021,0.001021,0.0
2025-11-11 03:21:15,0,-0.00,23.41,0.001208,0.001033,0.0
2025-11-11 03:23:15,0,-0.00,23.41,0.001033,0.001033,0.0
2025-11-11 03:25:15,0,-0.00,23.41,0.000858,0.000858,0.0
2025-11-11 03:27:15,0,-0.00,23.41,0.000743,0.000743,0.0
2025-11-11 03:29:15,0,-0.00,23.41,0.000727,0.000743,0.0
2025-11-11 03:31:15,0,-0.00,23.41,0.000727,0.000727,0.0
2025-11-11 03:33:15,0,-0.00,23.41,0.000727,0.000727,0.0
2025-11-11 03:35:15,0,-0.00,23.41,0.000749,0.000749,0.0
2025-11-11 03:37:15,0,0.00,23.41,0.001192,0.001024,0.0
2025-11-11 03:39:15,0,0.00,23.41,0.001027,0.001027,0.0
2025-11-11 03:41:15,0,-0.01,23.40,0.001027,0.001027,0.0
2025-11-11 03:43:15,0,-0.03,23.37,0.000584,0.000584,0.0
2025-11-11 03:45:15,0,-0.01,23.37,0.000584,0.000584,0.0
2025-11-11 03:47:15,0,0.01,23.32,0.00074,0.000584,0.0
2025-11-11 03:49:15,0,0.00,23.31,0.00025,0.00074,0.0
2025-11-11 03:51:15,0,0.00,23.31,0.000409,0.000409,0.0
2025-11-11 03:53:15,0,0.00,23.31,0.000409,0.000409,0.0
2025-11-11 03:55:15,0,0.00,23.31,0.000749,0.000749,0.0
2025-11-11 03:57:15,0,0.00,23.31,0.001089,0.001089,0.0
2025-11-11 03:59:15,0,0.00,23.31,0.000584,0.000584,0.0
2025-11-11 04:01:15,0,0.00,23.31,0.000206,0.000584,0.0
2025-11-11 04:03:15,0,0.02,23.29,0.000755,0.000755,0.0
2025-11-11 04:05:15,0,-0.01,23.21,0.000755,0.000755,0.0
2025-11-11 04:07:15,0,-0.00,23.21,0.000125,0.000125,0.0
2025-11-11 04:09:15,0,-0.00,23.21,0.000125,0.000125,0.0
2025-11-11 04:11:15,0,-0.00,23.21,0.000125,0.000125,0.0
2025-11-11 04:13:15,0,-0.00,23.21,0.000169,0.000169,0.0
2025-11-11 04:15:15,0,-0.00,23.21,0.000559,0.000312,0.0
2025-11-11 04:17:15,0,-0.00,23.21,0.000312,0.000559,0.0
2025-11-11 04:19:15,0,-0.00,23.21,0.000559,0.000368,0.0
2025-11-11 04:21:15,0,-0.03,23.18,0.000368,0.000368,0.0
2025-11-11 04:23:15,0,-0.03,23.15,0.000131,0.000131,0.0
2025-11-11 04:25:15,0,-0.02,23.10,4.4e-05,4.4e-05,0.0
2025-11-11 04:27:15,0,-0.01,23.10,-0.000197,-0.000197,0.0
2025-11-11 04:29:15,0,-0.00,23.10,-0.000197,-0.000197,0.0
2025-11-11 04:31:15,0,-0.00,23.10,6.2e-05,6.2e-05,0.0
2025-11-11 04:33:15,0,-0.00,23.10,-0.000303,-0.000303,0.0
2025-11-11 04:35:15,0,-0.00,23.10,-0.000343,-0.000303,0.0
2025-11-11 04:37:15,0,-0.00,23.10,-0.000206,-0.000206,0.0
2025-11-11 04:39:15,0,-0.00,23.10,-0.000206,-0.000206,0.0
2025-11-11 04:41:15,0,-0.00,23.10,-0.000206,-0.000206,0.0
2025-11-11 04:43:15,0,-0.00,23.10,-0.000481,-0.000481,0.0
2025-11-11 04:45:15,0,-0.00,23.10,-0.000481,-0.000481,0.0
2025-11-11 04:47:15,0,-0.00,23.10,-0.000487,-0.000409,0.0
2025-11-11 04:49:15,0,-0.00,23.10,-0.000409,-0.000487,0.0
2025-11-11 04:51:15,0,-0.00,23.10,-0.000677,-0.000677,0.0
2025-11-11 04:53:15,0,-0.00,23.10,-0.000677,-0.00054,0.0
2025-11-11 04:55:15,0,-0.00,23.10,-0.000384,-0.00054,0.0
2025-11-11 04:57:15,0,-0.00,23.10,-0.000125,-0.000125,0.0
2025-11-11 04:59:15,0,0.00,23.10,-0.000125,-0.000125,0.0
2025-11-11 05:01:15,0,0.00,23.10,-0.000521,-0.000521,0.0
2025-11-11 05:03:15,0,0.00,23.10,-0.000521,-0.000521,0.0
2025-11-11 05:05:15,0,0.00,23.10,-0.000234,-0.000234,0.0
2025-11-11 05:07:15,0,0.00,23.10,-0.000116,-0.000116,0.0
2025-11-11 05:09:15,0,0.00,23.10,-0.000116,-0.000116,0.0
2025-11-11 05:11:15,0,0.00,23.10,4.1e-05,4.1e-05,0.0
2025-11-11 05:13:15,0,0.00,23.10,0.000256,0.000256,0.0
2025-11-11 05:15:15,0,0.00,23.10,4.1e-05,4.1e-05,0.0
2025-11-11 05:17:15,0,0.00,23.10,-0.000119,-0.000119,0.0
2025-11-11 05:19:15,0,0.00,23.10,-0.000656,-0.000656,0.0
2025-11-11 05:21:15,0,0.00,23.10,-0.000833,-0.000656,0.0
2025-11-11 05:23:15,0,0.00,23.10,-0.000599,-0.000599,0.0
2025-11-11 05:25:15,0,0.00,23.10,-0.000599,-0.000534,0.0
2025-11-11 05:27:15,0,0.00,23.10,-0.000534,-0.000534,0.0
2025-11-11 05:29:15,0,0.00,23.10,-0.000534,-0.000103,0.0
2025-11-11 05:31:15,0,0.00,23.10,-0.000103,-0.000396,0.0
2025-11-11 05:33:15,0,0.00,23.10,-0.000396,-0.000396,0.0
2025-11-11 05:35:15,0,0.00,23.10,-0.000593,-0.000593,0.0
2025-11-11 05:37:15,0,0.00,23.10,-0.000593,-0.000593,0.0
2025-11-11 05:39:15,0,0.00,23.10,-0.000593,-0.000593,0.0
2025-11-11 05:41:15,0,0.00,23.10,-0.000824,-0.000593,0.0
2025-11-11 05:43:15,0,0.00,23.10,-0.000487,-0.000487,0.0
2025-11-11 05:45:15,0,0.00,23.10,-0.00025,-0.000487,0.0
2025-11-11 05:47:15,0,0.00,23.10,-0.000487,-0.000487,0.0
2025-11-11 05:49:15,0,0.00,23.10,-0.000425,-0.000487,0.0
2025-11-11 05:51:15,0,0.00,23.10,-0.000487,-0.000487,0.0
2025-11-11 05:53:15,0,0.00,23.10,-0.000556,-0.000556,0.0
2025-11-11 05:55:15,0,0.00,23.10,-0.000709,-0.000709,0.0
2025-11-11 05:57:15,0,0.00,23.10,-0.000646,-0.000709,0.0
2025-11-11 05:59:15,0,0.00,23.10,-0.000812,-0.000646,0.0
2025-11-11 06:01:15,0,0.00,23.10,-0.000646,-0.000646,0.0
2025-11-11 06:03:15,0,0.00,23.10,-0.000278,-0.00054,0.0
2025-11-11 06:05:15,0,0.00,23.10,-0.00054,-0.00054,0.0
2025-11-11 06:07:15,0,0.00,23.10,-0.001005,-0.000996,0.0
2025-11-11 06:09:15,0,0.00,23.10,-0.000996,-0.000996,0.0
2025-11-11 06:11:15,0,0.00,23.10,-0.000568,-0.000568,0.0
2025-11-11 06:13:15,0,0.00,23.10,-0.000403,-0.000403,0.0
2025-11-11 06:15:15,0,0.00,23.10,-0.000343,-0.000343,0.0
2025-11-11 06:17:15,0,0.00,23.10,6.9e-05,6.9e-05,0.0
2025-11-11 06:19:15,0,0.00,23.10,6.9e-05,6.9e-05,0.0
2025-11-11 06:21:15,0,0.00,23.10,6.9e-05,6.9e-05,0.0
2025-11-11 06:23:15,0,0.00,23.10,5e-05,5e-05,0.0
2025-11-11 06:25:15,0,0.00,23.10,5e-05,5e-05,0.0
2025-11-11 06:27:15,0,0.00,23.10,-0.000512,-0.000237,0.0
2025-11-11 06:29:15,0,0.00,23.10,-0.000237,-0.000237,0.0
2025-11-11 06:31:15,0,0.00,23.10,0.000131,0.000131,0.0
2025-11-11 06:33:15,0,0.00,23.10,0.000131,0.000131,0.0
2025-11-11 06:35:15,0,0.00,23.10,-0.0001,-0.0001,0.0
2025-11-11 06:37:15,0,0.00,23.10,-0.000559,-0.000559,0.0
2025-11-11 06:39:15,0,0.00,23.10,-0.000559,-0.000559,0.0
2025-11-11 06:41:15,0,0.01,23.11,0.000206,0.000206,0.0
2025-11-11 06:43:15,0,-0.02,23.15,0.000671,0.000581,0.0
2025-11-11 06:45:15,0,-0.01,23.20,0.000581,0.000631,0.0
2025-11-11 06:47:15,0,-0.00,23.21,0.000631,0.000631,0.0
2025-11-11 06:49:15,0,-0.00,23.21,0.000631,0.000631,0.0
2025-11-11 06:51:15,0,-0.00,23.21,0.000381,0.000456,0.0
2025-11-11 06:53:15,0,0.02,23.26,0.000456,0.000381,0.0
2025-11-11 06:55:15,0,0.00,23.31,0.000827,0.000827,0.0
2025-11-11 06:57:15,0,0.00,23.31,0.001302,0.001302,0.0
2025-11-11 06:59:15,0,0.00,23.31,0.001302,0.001302,0.0
2025-11-11 07:01:15,0,-0.01,23.34,0.001423,0.001423,0.0
2025-11-11 07:03:15,0,-0.01,23.40,0.001692,0.001692,0.0
2025-11-11 07:05:15,0,-0.00,23.41,0.001692,0.001692,0.0
2025-11-11 07:07:15,0,-0.00,23.41,0.001761,0.001692,0.0
2025-11-11 07:09:15,0,-0.00,23.41,0.001495,0.001595,0.0
2025-11-11 07:11:15,0,0.02,23.51,0.001595,0.001595,0.0
2025-11-11 07:13:15,0,0.00,23.51,0.001595,0.001595,0.0
2025-11-11 07:15:15,0,0.00,23.51,0.001782,0.001782,0.0
2025-11-11 07:17:15,0,0.00,23.51,0.00201,0.00201,0.0
2025-11-11 07:19:15,0,0.00,23.51,0.002076,0.002076,0.0
2025-11-11 07:21:15,0,-0.02,23.55,0.002082,0.002282,0.0
2025-11-11 07:23:15,0,-0.02,23.59,0.00241,0.00241,0.0
2025-11-11 07:25:15,0,-0.00,23.61,0.00241,0.00241,0.0
2025-11-11 07:27:15,0,-0.00,23.61,0.003178,0.002987,0.0
2025-11-11 07:29:15,0,-0.00,23.61,0.002987,0.002987,0.0
2025-11-11 07:31:15,0,0.02,23.63,0.002859,0.002859,0.0
2025-11-11 07:33:15,0,0.02,23.70,0.002859,0.002887,0.0
2025-11-11 07:35:15,0,0.00,23.71,0.003172,0.003022,0.0
2025-11-11 07:37:15,0,0.00,23.71,0.003022,0.003172,0.0
2025-11-11 07:39:15,0,0.00,23.71,0.003256,0.003256,0.0
2025-11-11 07:41:15,0,-0.03,23.74,0.003493,0.003493,0.0
2025-11-11 07:43:15,0,-0.00,23.82,0.003524,0.003524,0.0
2025-11-11 07:45:15,0,-0.00,23.82,0.552147,0.551985,0.0
2025-11-11 07:47:15,0,-0.00,23.82,0.551985,0.551985,0.0
2025-11-11 07:49:15,0,0.01,23.92,0.551467,0.551467,0.0
2025-11-11 07:51:15,0,0.00,23.92,0.551467,0.551467,0.0
2025-11-11 07:53:15,0,0.00,23.92,0.551863,0.551863,0.0
2025-11-11 07:55:15,0,-0.02,23.96,0.5521,0.551863,0.0
2025-11-11 07:57:15,0,-0.01,24.00,0.551632,0.551632,0.0
2025-11-11 07:59:15,0,-0.00,24.02,0.551632,0.551632,0.0
2025-11-11 08:01:15,0,-0.00,24.02,0.551379,0.551379,0.0
2025-11-11 08:03:15,0,-0.00,24.02,0.55191,0.55191,0.0
2025-11-11 08:05:15,0,-0.00,24.02,0.55191,0.55191,0.0
2025-11-11 08:07:15,0,-0.00,24.02,0.551679,0.55191,0.0
2025-11-11 08:09:15,0,-0.00,24.02,0.552097,0.552097,0.0
2025-11-11 08:11:15,0,0.03,24.06,0.552984,0.552853,0.0
2025-11-11 08:13:15,0,0.02,24.12,0.552853,0.552853,0.0
2025-11-11 08:15:15,0,0.00,24.12,0.552503,0.552503,0.0
2025-11-11 08:17:15,0,0.00,24.12,0.552441,0.552503,0.0
2025-11-11 08:19:15,0,-0.04,24.18,0.552768,0.552768,0.0
2025-11-11 08:21:15,0,-0.00,24.23,0.553012,0.553012,0.0
2025-11-11 08:23:15,0,-0.00,24.23,0.552949,0.552949,0.0
2025-11-11 08:25:15,0,-0.00,24.23,0.552737,0.552949,0.0
2025-11-11 08:27:15,0,-0.00,24.23,0.552949,0.552949,0.0
2025-11-11 08:29:15,0,-0.00,24.23,0.553065,0.553065,0.0
2025-11-11 08:31:15,0,-0.00,24.23,0.553368,0.553065,0.0
2025-11-11 08:33:15,0,-0.00,24.23,0.553368,0.553368,0.0
2025-11-11 08:35:15,0,-0.00,24.23,0.553477,0.553274,0.0
2025-11-11 08:37:15,0,-0.00,24.23,0.553274,0.553274,0.0
2025-11-11 08:39:15,0,0.01,24.23,0.553418,0.553396,0.0
2025-11-11 08:41:15,0,0.03,24.26,0.553418,0.553418,0.0
2025-11-11 08:43:15,0,0.02,24.24,0.553792,0.553792,0.0
2025-11-11 08:45:15,0,0.01,24.24,0.554211,0.554211,0.0
2025-11-11 08:47:15,0,0.00,24.23,0.554211,0.554211,0.0
2025-11-11 08:49:15,0,0.02,24.25,0.553592,0.553592,0.0
2025-11-11 08:51:15,0,-0.01,24.23,0.553592,0.553592,0.0
2025-11-11 08:53:15,0,0.01,24.23,0.554123,0.553592,0.0
2025-11-11 08:55:15,0,0.01,24.23,0.554123,0.554123,0.0
2025-11-11 08:57:15,0,0.02,24.25,0.554123,0.554123,0.0
2025-11-11 08:59:15,0,0.00,24.25,0.553942,0.553942,0.0
2025-11-11 09:01:15,0,0.00,24.33,0.553808,0.553808,0.0
2025-11-11 09:03:15,0,0.00,24.33,0.553808,0.553808,0.0
2025-11-11 09:05:15,0,0.00,24.33,0.554457,0.554457,0.0
2025-11-11 09:07:15,0,0.00,24.33,0.554651,0.554651,0.0
2025-11-11 09:09:15,0,0.00,24.33,0.55471,0.554651,0.0
2025-11-11 09:11:15,0,-0.01,24.33,0.554623,0.554651,0.0
2025-11-11 09:13:15,0,-0.06,24.36,0.554916,0.554766,0.0
2025-11-11 09:15:15,0,-0.01,24.43,0.555194,0.555138,0.0
2025-11-11 09:17:15,0,-0.00,24.43,0.555138,0.555138,0.0
2025-11-11 09:19:15,0,-0.00,24.43,0.555138,0.555138,0.0
2025-11-11 09:21:15,0,0.03,24.47,0.555197,0.555197,0.0
2025-11-11 09:23:15,0,0.00,24.53,0.555197,0.555197,0.0
2025-11-11 09:25:15,0,0.00,24.53,0.555197,0.555197,0.0
2025-11-11 09:27:15,0,0.00,24.53,0.555437,0.555437,0.0
2025-11-11 09:29:15,0,-0.04,24.58,0.555709,0.555709,0.0
2025-11-11 09:31:15,0,-0.00,24.64,0.555756,0.555756,0.0
2025-11-11 09:33:15,0,-0.00,24.64,0.556293,0.556293,0.0
2025-11-11 09:35:15,0,-0.00,24.64,0.556293,0.556293,0.0
2025-11-11 09:37:15,0,0.02,24.72,0.556293,0.556293,0.0
2025-11-11 09:39:15,0,0.00,24.74,0.556711,0.556695,0.0
2025-11-11 09:41:15,0,0.00,24.74,0.556695,0.556695,0.0
2025-11-11 09:43:15,0,0.00,24.74,0.556636,0.556636,0.0
2025-11-11 09:45:15,0,-0.04,24.79,0.557376,0.557376,0.0
2025-11-11 09:47:15,0,-0.00,24.84,0.557376,0.557376,0.0
2025-11-11 09:49:15,0,-0.00,24.84,0.556102,0.556102,0.0
2025-11-11 09:51:15,0,-0.00,24.84,0.556096,0.556096,0.0
2025-11-11 09:53:15,0,-0.00,24.84,0.555943,0.555943,0.0
2025-11-11 09:55:15,0,-0.00,24.84,0.555481,0.555481,0.0
2025-11-11 09:57:15,0,-0.04,24.80,0.554619,0.554619,0.0
2025-11-11 09:59:15,0,-0.02,24.74,1.052273,1.052273,0.0
2025-11-11 10:01:15,0,-0.00,24.74,1.052273,1.052273,0.0
2025-11-11 10:03:15,0,-0.00,24.74,1.052033,1.052039,0.0
2025-11-11 10:05:15,0,0.01,24.74,1.052039,1.052039,0.0
2025-11-11 10:07:15,0,0.02,24.65,1.052285,1.052285,0.0
2025-11-11 10:09:15,0,0.00,24.64,1.052285,1.052285,0.0
2025-11-11 10:11:15,0,0.00,24.64,1.052285,1.052285,0.0
2025-11-11 10:13:15,0,0.00,24.64,1.052557,1.052557,0.0
2025-11-11 10:15:15,0,0.00,24.64,1.053303,1.053303,0.0
2025-11-11 10:17:15,0,0.00,24.64,1.053303,1.053303,0.0
2025-11-11 10:19:15,0,0.02,24.65,1.053946,1.053946,0.0
2025-11-11 10:21:15,0,0.00,24.74,1.054908,1.054908,0.0
2025-11-11 10:23:15,0,0.00,24.74,1.055267,1.055267,0.0
2025-11-11 10:25:15,0,0.00,24.84,1.055413,1.055413,0.0
2025-11-11 10:27:15,0,0.00,24.89,1.056144,1.055413,0.0
2025-11-11 10:29:15,0,0.00,24.94,1.055366,1.055366,0.0
2025-11-11 10:31:15,0,-0.05,24.98,1.05536,1.05536,0.0
2025-11-11 10:33:15,0,-0.01,25.05,1.054667,1.054667,0.0
2025-11-11 10:35:15,0,-0.00,25.05,1.054068,1.054068,0.0
2025-11-11 10:37:15,0,-0.00,25.05,1.054055,1.054055,0.0
2025-11-11 10:39:15,0,-0.00,25.05,1.05389,1.05389,0.0
2025-11-11 10:41:15,0,-0.00,25.05,1.053799,1.053799,0.0
2025-11-11 10:43:15,0,-0.00,25.05,1.053799,1.053799,0.0
2025-11-11 10:45:15,0,-0.00,25.05,1.052832,1.052832,0.0
2025-11-11 10:47:15,0,-0.00,25.05,1.052822,1.052822,0.0
2025-11-11 10:49:15,0,-0.00,25.05,1.052822,1.052822,0.0
2025-11-11 10:51:15,0,-0.00,25.05,1.052463,1.052604,0.0
2025-11-11 10:53:15,0,-0.00,25.05,1.052932,1.052463,0.0
2025-11-11 10:55:15,0,-0.00,25.05,1.052463,1.052463,0.0
2025-11-11 10:57:15,0,-0.00,25.05,1.051933,1.051933,0.0
2025-11-11 10:59:15,0,-0.00,25.05,1.051933,1.051933,0.0
2025-11-11 11:01:15,0,-0.00,25.05,1.053328,1.052932,0.0
2025-11-11 11:03:15,0,0.00,25.05,1.052932,1.052932,0.0
2025-11-11 11:05:15,0,-0.02,25.03,1.052894,1.052894,0.0
2025-11-11 11:07:15,0,-0.05,25.00,1.052479,1.052766,0.0
2025-11-11 11:09:15,0,-0.07,24.98,1.052766,1.052479,0.0
2025-11-11 11:11:15,0,-0.09,24.95,1.052479,1.052479,0.0
2025-11-11 11:13:15,0,-0.09,24.95,1.052351,1.052351,0.0
2025-11-11 11:15:15,0,-0.10,24.94,1.052239,1.052239,0.0
2025-11-11 11:17:15,0,-0.10,24.94,1.052189,1.052189,0.0
2025-11-11 11:19:15,0,-0.10,24.94,1.052189,1.052189,0.0
2025-11-11 11:21:15,0,-0.10,24.94,1.05232,1.05232,0.0
2025-11-11 11:23:15,0,-0.09,24.95,1.053275,1.053275,0.0
2025-11-11 11:25:15,0,-0.01,25.05,1.053634,1.053634,0.0
2025-11-11 11:27:15,0,-0.00,25.05,1.053952,1.053952,0.0
2025-11-11 11:29:15,0,-0.00,25.05,1.054433,1.054433,0.0
2025-11-11 11:31:15,0,-0.00,25.05,1.054168,1.054168,0.0
2025-11-11 11:33:15,0,-0.00,25.05,1.054168,1.054168,0.0
2025-11-11 11:35:15,0,-0.00,25.05,1.054171,1.054171,0.0
2025-11-11 11:37:15,0,-0.00,25.05,1.054221,1.054221,0.0
2025-11-11 11:39:15,0,-0.00,25.05,1.054221,1.054221,0.0
2025-11-11 11:41:15,0,0.04,25.09,1.054486,1.054486,0.0
2025-11-11 11:43:15,0,0.05,25.15,1.054623,1.054623,0.0
2025-11-11 11:45:15,0,0.00,25.15,1.054736,1.054736,0.0
2025-11-11 11:47:15,0,0.00,25.15,1.054926,1.054926,0.0
2025-11-11 11:49:15,0,0.00,25.15,1.05586,1.05586,0.0
2025-11-11 11:51:15,0,0.00,25.15,1.05586,1.05586,0.0
2025-11-11 11:53:15,0,-0.04,25.15,1.05522,1.05522,0.0
2025-11-11 11:55:15,0,-0.05,25.20,1.054608,1.054608,0.0
2025-11-11 11:57:15,0,-0.00,25.25,1.053999,1.053999,0.0
2025-11-11 11:59:15,0,-0.00,25.25,1.053718,1.053718,0.0
2025-11-11 12:01:15,0,-0.00,25.25,1.05364,1.05364,0.0
2025-11-11 12:03:15,0,-0.00,25.25,1.053515,1.053515,0.0
2025-11-11 12:05:15,0,-0.00,25.25,1.053515,1.053515,0.0
2025-11-11 12:07:15,0,-0.00,25.25,1.054555,1.054555,0.0
2025-11-11 12:09:15,0,-0.00,25.25,1.055573,1.055573,0.0
2025-11-11 12:11:15,0,-0.00,25.25,1.055997,1.055573,0.0
2025-11-11 12:13:15,0,-0.00,25.25,1.055569,1.055569,0.0
2025-11-11 12:15:15,0,0.05,25.35,1.055376,1.055569,0.0
2025-11-11 12:17:15,0,0.01,25.36,1.0559,1.0559,0.0
2025-11-11 12:19:15,0,0.00,25.36,1.0559,1.0559,0.0
2025-11-11 12:21:15,0,0.00,25.36,1.0559,1.0559,0.0
2025-11-11 12:23:15,0,0.00,25.36,1.055523,1.055523,0.0
2025-11-11 12:25:15,0,0.00,25.36,1.056213,1.055563,0.0
2025-11-11 12:27:15,0,0.00,25.36,1.056122,1.056122,0.0
2025-11-11 12:29:15,0,0.00,25.36,1.056194,1.056194,0.0
2025-11-11 12:31:15,0,-0.04,25.38,1.056194,1.056194,0.0
2025-11-11 12:33:15,0,-0.01,25.45,1.055644,1.055644,0.0
2025-11-11 12:35:15,0,-0.00,25.46,1.055217,1.055217,0.0
2025-11-11 12:37:15,0,-0.00,25.46,1.055123,1.055123,0.0
2025-11-11 12:39:15,0,-0.00,25.46,1.055061,1.055061,0.0
2025-11-11 12:41:15,0,-0.00,25.46,1.055064,1.055064,0.0
2025-11-11 12:43:15,0,-0.00,25.46,1.055064,1.055064,0.0
2025-11-11 12:45:15,0,-0.00,25.46,1.055504,1.055351,0.0
2025-11-11 12:47:15,0,-0.00,25.46,1.054989,1.054989,0.0
2025-11-11 12:49:15,0,-0.00,25.46,1.026379,1.026379,0.0
2025-11-11 12:51:15,0,-0.00,25.46,1.026258,1.026258,0.0
2025-11-11 12:53:15,0,-0.00,25.46,1.026379,1.026379,0.0
2025-11-11 12:55:15,0,-0.00,25.46,1.026457,1.026457,0.0
2025-11-11 12:57:15,0,-0.00,25.46,1.026108,1.026108,0.0
2025-11-11 12:59:15,0,-0.00,25.46,1.02608,1.02608,0.0
2025-11-11 13:01:15,0,-0.00,25.46,1.02608,1.02608,0.0
2025-11-11 13:03:15,0,-0.00,25.46,1.026467,1.026467,0.0
2025-11-11 13:05:15,0,0.00,25.46,1.026467,1.026467,0.0
2025-11-11 13:07:15,0,0.00,25.46,1.026045,1.026045,0.0
2025-11-11 13:09:15,0,-0.01,25.45,1.026045,1.026045,0.0
2025-11-11 13:11:15,0,-0.05,25.39,1.025399,1.025399,0.0
2025-11-11 13:13:15,0,-0.02,25.36,1.02509,1.02509,0.0
2025-11-11 13:15:15,0,-0.00,25.36,1.025009,1.025009,0.0
2025-11-11 13:17:15,0,-0.00,25.36,1.024666,1.02485,0.0
2025-11-11 13:19:15,0,-0.00,25.36,1.024968,1.02485,0.0
2025-11-11 13:21:15,0,-0.00,25.36,1.02485,1.02485,0.0
2025-11-11 13:23:15,0,-0.00,25.36,1.024288,1.024288,0.0
2025-11-11 13:25:15,0,-0.00,25.36,1.024288,1.024288,0.0
2025-11-11 13:27:15,0,-0.00,25.36,1.023976,1.023976,0.0
2025-11-11 13:29:15,0,0.04,25.32,1.023826,1.023826,0.0
2025-11-11 13:31:15,0,0.00,25.25,1.023099,1.023639,0.0
2025-11-11 13:33:15,0,0.00,25.25,1.023099,1.023639,0.0
2025-11-11 13:35:15,0,0.00,25.25,1.023648,1.023648,0.0
2025-11-11 13:37:15,0,-0.04,25.20,1.023717,1.023717,0.0
2025-11-11 13:39:15,0,-0.01,25.15,1.023717,1.023717,0.0
2025-11-11 13:41:15,0,-0.00,25.15,1.023554,1.023554,0.0
2025-11-11 13:43:15,0,-0.00,25.15,1.023055,1.023055,0.0
2025-11-11 13:45:15,0,-0.00,25.15,1.023055,1.023055,0.0
2025-11-11 13:47:15,0,0.09,25.15,1.023745,1.023745,0.0
2025-11-11 13:49:15,0,0.01,25.05,1.023582,1.023582,0.0
2025-11-11 13:51:15,0,0.00,25.05,1.023242,1.023523,0.0
2025-11-11 13:53:15,0,0.00,25.05,1.023582,1.023523,0.0
2025-11-11 13:55:15,0,0.00,25.05,1.023523,1.023523,0.0
2025-11-11 13:57:15,0,0.00,25.05,1.023014,1.023092,0.0
2025-11-11 13:59:15,0,0.00,25.05,1.023092,1.023092,0.0
2025-11-11 14:01:15,0,0.00,25.05,1.023092,1.023092,0.0
2025-11-11 14:03:15,0,0.00,25.05,1.023923,1.023923,0.0
2025-11-11 14:05:15,0,0.03,25.08,1.024116,1.024116,0.0
2025-11-11 14:07:15,0,0.08,25.14,1.024544,1.024544,0.0
2025-11-11 14:09:15,0,0.05,25.15,1.024625,1.024625,0.0
2025-11-11 14:11:15,0,0.01,25.15,1.025265,1.025265,0.0
2025-11-11 14:13:15,0,0.00,25.15,1.02534,1.02534,0.0
2025-11-11 14:15:15,0,0.00,25.15,1.026133,1.025796,0.0
2025-11-11 14:17:15,0,0.00,25.15,1.025796,1.025796,0.0
2025-11-11 14:19:15,0,0.00,25.15,1.025721,1.025721,0.0
2025-11-11 14:21:15,0,0.00,25.15,1.02574,1.02574,0.0
2025-11-11 14:23:15,0,0.00,25.15,1.026111,1.02574,0.0
2025-11-11 14:25:15,0,-0.04,25.15,0.008247,0.008247,1.0174930000000002
2025-11-11 14:27:15,0,-0.07,25.18,0.007454,0.007454,0.0
2025-11-11 14:29:15,0,-0.01,25.25,0.007273,0.007273,0.0
2025-11-11 14:31:15,0,-0.00,25.25,0.007055,0.007055,0.0
2025-11-11 14:33:15,0,-0.00,25.25,0.007055,0.007055,0.0
2025-11-11 14:35:15,0,-0.00,25.25,0.006849,0.007055,0.0
2025-11-11 14:37:15,0,-0.00,25.25,0.007482,0.006849,0.0
2025-11-11 14:39:15,0,-0.00,25.25,0.006827,0.007208,0.0
2025-11-11 14:41:15,0,-0.00,25.25,0.007208,0.006827,0.0
2025-11-11 14:43:15,0,-0.00,25.25,0.006249,0.006249,0.0
2025-11-11 14:45:15,0,-0.00,25.25,0.00599,0.00599,0.0
2025-11-11 14:47:15,0,-0.00,25.25,0.005603,0.005603,0.0
2025-11-11 14:49:15,0,-0.00,25.25,0.005257,0.005257,0.0
2025-11-11 14:51:15,0,-0.00,25.25,0.005126,0.005126,0.0
2025-11-11 14:53:15,0,-0.00,25.25,0.005126,0.005126,0.0
2025-11-11 14:55:15,0,-0.00,25.25,0.004991,0.004991,0.0
2025-11-11 14:57:15,0,-0.00,25.25,0.004682,0.004682,0.0
2025-11-11 14:59:15,0,-0.05,25.17,0.004654,0.004654,0.0
2025-11-11 15:01:15,0,-0.01,25.15,0.00428,0.00428,0.0
2025-11-11 15:03:15,0,-0.00,25.15,0.00428,0.00428,0.0
2025-11-11 15:05:15,0,0.01,25.10,0.004058,0.004058,0.0
