Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-11 02:01:48,0,-0.02,24.02,0,0.05,24.02,2.114022,2.114022,0.0
2025-11-11 02:03:48,0,-0.00,24.02,0,-0.00,24.02,2.114022,2.114022,0.0
2025-11-11 02:05:48,0,-0.00,24.02,0,-0.05,24.02,2.114224,2.114224,0.0
2025-11-11 02:07:48,0,-0.00,24.02,0,0.04,24.02,2.115082,2.115082,0.0
2025-11-11 02:09:48,0,-0.00,24.02,0,0.05,24.02,2.115188,2.115188,0.0
2025-11-11 02:11:48,0,-0.00,24.02,0,-0.03,23.93,2.115578,2.115578,0.0
2025-11-11 02:13:48,0,-0.00,24.02,0,-0.00,23.92,2.11576,2.11576,0.0
2025-11-11 02:15:48,0,-0.00,24.02,0,0.04,23.92,2.115977,2.115977,0.0
2025-11-11 02:17:48,0,-0.00,24.02,0,0.04,23.91,2.116332,2.116332,0.0
2025-11-11 02:19:48,0,-0.00,24.02,0,-0.03,23.83,2.116364,2.116364,0.0
2025-11-11 02:21:48,0,-0.00,24.02,0,-0.03,23.82,2.116364,2.116364,0.0
2025-11-11 02:23:48,0,-0.00,24.02,0,0.04,23.82,2.115267,2.115267,0.0
2025-11-11 02:25:48,0,-0.00,24.02,0,0.05,23.82,2.115075,2.115075,0.0
2025-11-11 02:27:48,0,-0.00,24.02,0,0.05,23.82,2.114839,2.114839,0.0
2025-11-11 02:29:48,0,-0.00,24.02,0,0.05,23.82,2.114839,2.114839,0.0
2025-11-11 02:31:48,0,-0.00,24.02,0,0.01,23.78,2.114839,2.114839,0.0
2025-11-11 02:33:48,0,-0.00,24.02,0,-0.04,23.71,2.115732,2.115732,0.0
2025-11-11 02:35:48,0,-0.00,24.02,0,-0.05,23.71,2.115732,2.115732,0.0
2025-11-11 02:37:48,0,-0.01,24.01,0,0.04,23.71,2.115383,2.115383,0.0
2025-11-11 02:39:48,0,-0.00,24.02,0,0.05,23.71,2.114607,2.115383,0.0
2025-11-11 02:41:48,0,-0.01,24.00,0,0.05,23.71,2.115415,2.114607,0.0
2025-11-11 02:43:48,0,-0.06,23.95,0,0.05,23.71,2.113975,2.114519,0.0
2025-11-11 02:45:48,0,-0.03,23.99,0,0.05,23.71,2.114519,2.114519,0.0
2025-11-11 02:47:48,0,-0.05,23.97,0,0.05,23.71,2.11467,2.11467,0.0
2025-11-11 02:49:48,0,-0.07,23.93,0,0.05,23.71,2.115811,2.115811,0.0
2025-11-11 02:51:48,0,-0.04,23.92,0,0.02,23.71,2.115905,2.115905,0.0
2025-11-11 02:53:48,0,-0.00,23.92,0,-0.03,23.71,2.115465,2.115465,0.0
2025-11-11 02:55:48,0,-0.00,23.92,0,-0.05,23.72,2.114673,2.114673,0.0
2025-11-11 02:57:48,0,-0.00,23.92,0,0.03,23.81,2.114673,2.114673,0.0
2025-11-11 02:59:48,0,-0.00,23.92,0,0.05,23.82,2.114764,2.114764,0.0
2025-11-11 03:01:48,0,-0.00,23.92,0,0.05,23.82,2.114855,2.114764,0.0
2025-11-11 03:03:48,0,-0.05,23.86,0,0.05,23.82,2.114661,2.114661,0.0
2025-11-11 03:05:48,0,-0.06,23.83,0,0.05,23.82,2.114661,2.114661,0.0
2025-11-11 03:07:48,0,-0.06,23.85,0,0.02,23.79,2.114569,2.114569,0.0
2025-11-11 03:09:48,0,-0.06,23.85,0,-0.04,23.71,2.114569,2.114569,0.0
2025-11-11 03:11:48,0,-0.02,23.89,0,-0.01,23.71,2.115364,2.115364,0.0
2025-11-11 03:13:48,0,-0.01,23.91,0,0.04,23.71,2.115364,2.115364,0.0
2025-11-11 03:15:48,0,-0.03,23.88,0,0.05,23.71,2.115364,2.115452,0.0
2025-11-11 03:17:48,0,-0.06,23.85,0,-0.01,23.71,2.115452,2.115364,0.0
2025-11-11 03:19:48,0,-0.05,23.83,0,-0.05,23.71,2.114723,2.114805,0.0
2025-11-11 03:21:48,0,-0.02,23.82,0,-0.02,23.71,2.114805,2.114723,0.0
2025-11-11 03:23:48,0,-0.00,23.82,0,-0.04,23.71,2.114469,2.114805,0.0
2025-11-11 03:25:48,0,-0.00,23.82,0,0.01,23.71,2.115072,2.115072,0.0
2025-11-11 03:27:48,0,-0.00,23.82,0,0.05,23.71,2.115389,2.115216,0.0
2025-11-11 03:29:48,0,-0.00,23.82,0,0.05,23.71,2.115216,2.115216,0.0
2025-11-11 03:31:48,0,-0.00,23.82,0,0.05,23.71,2.115195,2.115195,0.0
2025-11-11 03:33:48,0,-0.00,23.82,0,0.05,23.71,2.115195,2.115195,0.0
2025-11-11 03:35:48,0,-0.00,23.82,0,0.05,23.71,2.115195,2.115195,0.0
2025-11-11 03:37:48,0,-0.00,23.82,0,0.05,23.71,2.115173,2.115195,0.0
2025-11-11 03:39:48,0,-0.00,23.82,0,0.05,23.71,2.115543,2.115543,0.0
2025-11-11 03:41:48,0,-0.00,23.82,0,0.04,23.70,2.115543,2.115543,0.0
2025-11-11 03:43:48,0,-0.00,23.82,0,0.03,23.69,2.115433,2.115996,0.0
2025-11-11 03:45:48,0,-0.00,23.82,0,0.00,23.67,2.116251,2.115996,0.0
2025-11-11 03:47:48,0,-0.00,23.82,0,0.03,23.70,2.115738,2.115738,0.0
2025-11-11 03:49:48,0,-0.00,23.82,0,0.05,23.71,2.115229,2.115229,0.0
2025-11-11 03:51:48,0,-0.05,23.76,0,0.05,23.71,2.114824,2.115229,0.0
2025-11-11 03:53:48,0,-0.09,23.72,0,0.05,23.71,2.115364,2.115364,0.0
2025-11-11 03:55:48,0,-0.07,23.71,0,0.05,23.71,2.115364,2.115364,0.0
2025-11-11 03:57:48,0,-0.06,23.71,0,-0.01,23.65,2.114928,2.114928,0.0
2025-11-11 03:59:48,0,-0.03,23.71,0,0.01,23.68,2.11555,2.11555,0.0
2025-11-11 04:01:48,0,-0.00,23.71,0,-0.01,23.65,2.115817,2.115817,0.0
2025-11-11 04:03:48,0,-0.00,23.71,0,-0.04,23.63,2.116247,2.116188,0.0
2025-11-11 04:05:48,0,-0.00,23.71,0,-0.03,23.63,2.116188,2.116188,0.0
2025-11-11 04:07:48,0,-0.00,23.71,0,-0.04,23.63,2.116027,2.116027,0.0
2025-11-11 04:09:48,0,-0.00,23.71,0,-0.05,23.61,2.115952,2.115952,0.0
2025-11-11 04:11:48,0,-0.00,23.71,0,-0.05,23.61,2.116027,2.116027,0.0
2025-11-11 04:13:48,0,-0.00,23.71,0,-0.04,23.61,2.116779,2.116364,0.0
2025-11-11 04:15:48,0,-0.00,23.71,0,0.02,23.61,2.116364,2.116364,0.0
2025-11-11 04:17:48,0,-0.00,23.71,0,0.05,23.61,2.115839,2.115839,0.0
2025-11-11 04:19:48,0,-0.00,23.71,0,0.05,23.61,2.115273,2.115675,0.0
2025-11-11 04:21:48,0,-0.00,23.71,0,0.05,23.61,2.115675,2.115675,0.0
2025-11-11 04:23:48,0,-0.01,23.70,0,0.05,23.61,2.115675,2.115675,0.0
2025-11-11 04:25:48,0,-0.05,23.66,0,0.03,23.59,2.115468,2.115675,0.0
2025-11-11 04:27:48,0,-0.07,23.64,0,0.00,23.57,2.115876,2.115876,0.0
2025-11-11 04:29:48,0,-0.05,23.66,0,0.05,23.61,2.116018,2.115961,0.0
2025-11-11 04:31:48,0,-0.05,23.66,0,0.05,23.61,2.115961,2.115961,0.0
2025-11-11 04:33:48,0,-0.01,23.70,0,0.05,23.61,2.115386,2.115386,0.0
2025-11-11 04:35:48,0,-0.04,23.67,0,0.05,23.61,2.115072,2.115072,0.0
2025-11-11 04:37:48,0,-0.07,23.64,0,0.05,23.61,2.114488,2.114579,0.0
2025-11-11 04:39:48,0,-0.05,23.65,0,0.05,23.61,2.114579,2.114579,0.0
2025-11-11 04:41:48,0,-0.06,23.63,0,0.01,23.57,2.115386,2.115386,0.0
2025-11-11 04:43:48,0,-0.06,23.62,0,-0.01,23.55,2.115386,2.115386,0.0
2025-11-11 04:45:48,0,-0.01,23.61,0,-0.05,23.51,2.115251,2.115251,0.0
2025-11-11 04:47:48,0,-0.01,23.61,0,-0.05,23.51,2.115094,2.115251,0.0
2025-11-11 04:49:48,0,-0.01,23.61,0,-0.03,23.51,2.115279,2.115279,0.0
2025-11-11 04:51:48,0,-0.01,23.61,0,0.04,23.51,2.115324,2.115094,0.0
2025-11-11 04:53:48,0,-0.00,23.61,0,0.05,23.51,2.11499,2.11499,0.0
2025-11-11 04:55:48,0,-0.00,23.61,0,0.00,23.46,2.115427,2.11499,0.0
2025-11-11 04:57:48,0,-0.00,23.61,0,-0.04,23.41,2.115235,2.115235,0.0
2025-11-11 04:59:48,0,-0.00,23.61,0,-0.05,23.41,2.116062,2.115235,0.0
2025-11-11 05:01:48,0,-0.00,23.61,0,-0.05,23.41,2.116062,2.116062,0.0
2025-11-11 05:03:48,0,-0.00,23.61,0,-0.01,23.41,2.115025,2.115726,0.0
2025-11-11 05:05:48,0,-0.00,23.61,0,0.01,23.41,2.115726,2.115726,0.0
2025-11-11 05:07:48,0,-0.00,23.61,0,0.05,23.41,2.117058,2.115726,0.0
2025-11-11 05:09:48,0,-0.02,23.61,0,0.05,23.41,2.115726,2.115726,0.0
2025-11-11 05:11:48,0,-0.02,23.61,0,0.05,23.41,2.115496,2.115496,0.0
2025-11-11 05:13:48,0,-0.00,23.61,0,0.01,23.41,2.115496,2.115496,0.0
2025-11-11 05:15:48,0,-0.00,23.61,0,0.00,23.41,2.115747,2.115698,0.0
2025-11-11 05:17:48,0,-0.01,23.61,0,-0.02,23.41,2.115974,2.115974,0.0
2025-11-11 05:19:48,0,-0.00,23.61,0,-0.05,23.41,2.116087,2.115974,0.0
2025-11-11 05:21:48,0,-0.00,23.61,0,-0.05,23.41,2.115747,2.115747,0.0
2025-11-11 05:23:48,0,-0.00,23.61,0,0.04,23.41,2.115851,2.115851,0.0
2025-11-11 05:25:48,0,-0.00,23.61,0,0.05,23.41,2.115851,2.115851,0.0
2025-11-11 05:27:48,0,-0.00,23.61,0,0.05,23.41,2.116502,2.115851,0.0
2025-11-11 05:29:48,0,-0.00,23.61,0,0.00,23.36,2.115735,2.116034,0.0
2025-11-11 05:31:48,0,-0.00,23.61,0,-0.04,23.31,2.116034,2.116034,0.0
2025-11-11 05:33:48,0,-0.00,23.61,0,-0.05,23.31,2.116034,2.116034,0.0
2025-11-11 05:35:48,0,-0.00,23.61,0,0.00,23.31,2.115455,2.115512,0.0
2025-11-11 05:37:48,0,-0.00,23.61,0,0.05,23.31,2.115512,2.115512,0.0
2025-11-11 05:39:48,0,-0.00,23.61,0,0.05,23.31,2.11566,2.11566,0.0
2025-11-11 05:41:48,0,-0.00,23.61,0,0.05,23.31,2.115763,2.115763,0.0
2025-11-11 05:43:48,0,-0.00,23.61,0,0.05,23.31,2.116414,2.116414,0.0
2025-11-11 05:45:48,0,-0.00,23.61,0,0.05,23.31,2.116697,2.116697,0.0
2025-11-11 05:47:48,0,-0.00,23.61,0,0.05,23.31,2.117464,2.117423,0.0
2025-11-11 05:49:48,0,-0.00,23.61,0,0.05,23.31,2.117423,2.117423,0.0
2025-11-11 05:51:48,0,-0.00,23.61,0,0.05,23.31,2.117319,2.117423,0.0
2025-11-11 05:53:48,0,-0.00,23.61,0,0.05,23.31,2.11753,2.11753,0.0
2025-11-11 05:55:48,0,-0.00,23.61,0,0.05,23.31,2.11753,2.11753,0.0
2025-11-11 05:57:48,0,-0.00,23.61,0,0.05,23.31,2.11753,2.118193,0.0
2025-11-11 05:59:48,0,-0.01,23.60,0,0.05,23.31,2.118193,2.11753,0.0
2025-11-11 06:01:48,0,-0.03,23.58,0,0.05,23.31,2.117338,2.117338,0.0
2025-11-11 06:03:48,0,-0.06,23.55,0,0.05,23.31,2.117209,2.117209,0.0
2025-11-11 06:05:48,0,-0.04,23.57,0,0.05,23.31,2.116332,2.117178,0.0
2025-11-11 06:07:48,0,-0.01,23.60,0,0.05,23.31,2.117209,2.117209,0.0
2025-11-11 06:09:48,0,-0.03,23.58,0,0.05,23.31,2.117338,2.117338,0.0
2025-11-11 06:11:48,0,-0.03,23.58,0,0.05,23.31,2.116728,2.116728,0.0
2025-11-11 06:13:48,0,-0.05,23.56,0,0.05,23.31,2.115682,2.115682,0.0
2025-11-11 06:15:48,0,-0.03,23.58,0,0.05,23.31,2.115682,2.115682,0.0
2025-11-11 06:17:48,0,-0.05,23.56,0,0.05,23.31,2.115082,2.115559,0.0
2025-11-11 06:19:48,0,-0.03,23.58,0,0.05,23.31,2.115559,2.115559,0.0
2025-11-11 06:21:48,0,-0.08,23.51,0,0.05,23.31,2.115858,2.115858,0.0
2025-11-11 06:23:48,0,-0.08,23.52,0,0.05,23.31,2.116433,2.116433,0.0
2025-11-11 06:25:48,0,-0.02,23.51,0,0.03,23.31,2.116914,2.116914,0.0
2025-11-11 06:27:48,0,-0.00,23.51,0,-0.01,23.31,2.116914,2.116914,0.0
2025-11-11 06:29:48,0,-0.00,23.51,0,0.04,23.31,2.116593,2.116593,0.0
2025-11-11 06:31:48,0,-0.00,23.51,0,0.05,23.31,2.11687,2.116593,0.0
2025-11-11 06:33:48,0,-0.00,23.51,0,0.05,23.31,2.116593,2.116593,0.0
2025-11-11 06:35:48,0,-0.03,23.48,0,0.04,23.30,2.116294,2.116294,0.0
2025-11-11 06:37:48,0,-0.05,23.46,0,0.02,23.28,2.116294,2.116294,0.0
2025-11-11 06:39:48,0,-0.07,23.43,0,0.05,23.31,2.117064,2.117064,0.0
2025-11-11 06:41:48,0,-0.07,23.43,0,0.05,23.31,2.117064,2.117064,0.0
2025-11-11 06:43:48,0,-0.06,23.45,0,0.05,23.31,2.116841,2.116841,0.0
2025-11-11 06:45:48,0,-0.02,23.48,0,0.05,23.31,2.117844,2.117844,0.0
2025-11-11 06:47:48,0,-0.03,23.47,0,0.05,23.31,2.117907,2.117853,0.0
2025-11-11 06:49:48,0,-0.05,23.45,0,0.05,23.31,2.117853,2.117853,0.0
2025-11-11 06:51:48,0,-0.07,23.43,0,0.05,23.31,2.117853,2.117853,0.0
2025-11-11 06:53:48,0,-0.06,23.44,0,0.05,23.31,2.117853,2.117853,0.0
2025-11-11 06:55:48,0,-0.02,23.49,0,0.05,23.31,2.116411,2.116411,0.0
2025-11-11 06:57:48,0,-0.00,23.51,0,0.05,23.31,2.116411,2.116411,0.0
2025-11-11 06:59:48,0,-0.00,23.51,0,0.05,23.31,2.116769,2.116769,0.0
2025-11-11 07:01:48,0,-0.00,23.51,0,0.05,23.31,2.116769,2.116769,0.0
2025-11-11 07:03:48,0,-0.00,23.51,0,0.05,23.31,2.11637,2.11637,0.0
2025-11-11 07:05:48,0,-0.00,23.51,0,0.05,23.31,2.11637,2.11637,0.0
2025-11-11 07:07:48,0,-0.00,23.51,0,0.05,23.31,2.116599,2.116599,0.0
2025-11-11 07:09:48,0,-0.00,23.51,0,0.05,23.31,2.116599,2.116599,0.0
2025-11-11 07:11:48,0,-0.00,23.51,0,0.05,23.31,2.116184,2.116184,0.0
2025-11-11 07:13:48,0,-0.00,23.51,0,0.05,23.31,2.116184,2.116184,0.0
2025-11-11 07:15:48,0,-0.00,23.51,0,0.05,23.31,2.116439,2.116439,0.0
2025-11-11 07:17:48,0,-0.00,23.51,0,0.05,23.31,2.117394,2.117394,0.0
2025-11-11 07:19:48,0,-0.00,23.51,0,0.05,23.31,2.116747,2.116747,0.0
2025-11-11 07:21:48,0,-0.00,23.51,0,-0.01,23.31,2.116292,2.116747,0.0
2025-11-11 07:23:48,0,-0.00,23.51,0,-0.00,23.31,2.116829,2.116829,0.0
2025-11-11 07:25:48,0,-0.00,23.51,0,0.04,23.31,2.116857,2.116857,0.0
2025-11-11 07:27:48,0,-0.00,23.51,0,-0.00,23.31,2.116857,2.116857,0.0
2025-11-11 07:29:48,0,-0.00,23.51,0,-0.05,23.31,2.117055,2.117055,0.0
2025-11-11 07:31:48,0,-0.05,23.51,0,-0.01,23.35,2.117574,2.117574,0.0
2025-11-11 07:33:48,0,-0.08,23.53,0,0.03,23.40,2.117737,2.117574,0.0
2025-11-11 07:35:48,0,-0.02,23.60,0,0.05,23.41,2.117495,2.117495,0.0
2025-11-11 07:37:48,0,-0.00,23.61,0,0.05,23.41,2.117486,2.117486,0.0
2025-11-11 07:39:48,0,-0.00,23.61,0,0.05,23.41,2.117734,2.117734,0.0
2025-11-11 07:41:48,0,-0.00,23.61,0,0.05,23.41,2.117734,2.117734,0.0
2025-11-11 07:43:48,0,-0.00,23.61,0,0.05,23.41,2.117278,2.117278,0.0
2025-11-11 07:45:48,0,-0.00,23.61,0,0.05,23.41,2.116763,2.117168,0.0
2025-11-11 07:47:48,0,-0.00,23.61,0,0.05,23.41,2.117168,2.117168,0.0
2025-11-11 07:49:48,0,-0.00,23.61,0,0.05,23.41,2.11786,2.11786,0.0
2025-11-11 07:51:48,0,-0.00,23.61,0,0.05,23.41,2.11786,2.11786,0.0
2025-11-11 07:53:48,0,-0.00,23.61,0,0.05,23.41,2.118227,2.118246,0.0
2025-11-11 07:55:48,0,-0.00,23.61,0,0.02,23.41,2.118246,2.118246,0.0
2025-11-11 07:57:48,0,-0.00,23.61,0,-0.04,23.41,2.118246,2.118246,0.0
2025-11-11 07:59:48,0,-0.00,23.61,0,-0.05,23.41,2.118347,2.118347,0.0
2025-11-11 08:01:48,0,-0.08,23.61,0,0.03,23.50,2.11785,2.11785,0.0
2025-11-11 08:03:48,0,-0.02,23.70,0,0.05,23.51,2.117781,2.11785,0.0
2025-11-11 08:05:48,0,-0.00,23.71,0,0.05,23.51,2.117991,2.117991,0.0
2025-11-11 08:07:48,0,-0.00,23.71,0,0.05,23.51,2.118265,2.118265,0.0
2025-11-11 08:09:48,0,-0.00,23.71,0,0.05,23.51,2.118268,2.118265,0.0
2025-11-11 08:11:48,0,-0.00,23.71,0,-0.04,23.51,2.118265,2.118268,0.0
2025-11-11 08:13:48,0,-0.00,23.71,0,-0.04,23.52,2.118363,2.118363,0.0
2025-11-11 08:15:48,0,-0.00,23.71,0,0.03,23.60,2.119217,2.118699,0.0
2025-11-11 08:17:48,0,-0.00,23.71,0,0.05,23.61,2.118699,2.118941,0.0
2025-11-11 08:19:48,0,-0.06,23.71,0,0.05,23.61,2.118699,2.118699,0.0
2025-11-11 08:21:48,0,-0.09,23.71,0,0.05,23.61,2.118941,2.118941,0.0
2025-11-11 08:23:48,0,-0.05,23.76,0,0.05,23.61,2.119651,2.119651,0.0
2025-11-11 08:25:48,0,-0.01,23.81,0,-0.01,23.61,2.119821,2.119651,0.0
2025-11-11 08:27:48,0,-0.00,23.82,0,0.01,23.68,2.119073,2.119073,0.0
2025-11-11 08:29:48,0,-0.00,23.82,0,0.05,23.71,2.118991,2.118991,0.0
2025-11-11 08:31:48,0,-0.00,23.82,0,0.00,23.71,2.118897,2.118991,0.0
2025-11-11 08:33:48,0,-0.07,23.82,0,-0.04,23.71,2.119189,2.119189,0.0
2025-11-11 08:35:48,0,-0.02,23.91,0,-0.03,23.74,2.119431,2.119431,0.0
2025-11-11 08:37:48,0,-0.00,23.92,0,0.03,23.81,2.119431,2.119431,0.0
2025-11-11 08:39:48,0,-0.00,23.92,0,0.05,23.82,2.11917,2.11917,0.0
2025-11-11 08:41:48,0,-0.00,23.92,0,0.05,23.82,2.118598,2.118598,0.0
2025-11-11 08:43:48,0,-0.00,23.92,0,0.05,23.82,2.118598,2.118598,0.0
2025-11-11 08:45:48,0,-0.00,23.92,0,0.05,23.82,2.118347,2.118856,0.0
2025-11-11 08:47:48,0,-0.00,23.92,0,0.05,23.82,2.118856,2.118347,0.0
2025-11-11 08:49:48,0,-0.00,23.87,0,0.05,23.82,2.117919,2.117919,0.0
2025-11-11 08:51:48,0,-0.01,23.75,0,0.05,23.82,1.865556,1.865556,0.0
2025-11-11 08:53:48,0,-0.00,23.71,0,0.05,23.82,1.864971,1.864971,0.0
2025-11-11 08:55:48,0,-0.00,23.71,0,0.05,23.82,1.864971,1.864971,0.0
2025-11-11 08:57:48,0,-0.00,23.76,0,0.05,23.82,1.864732,1.864732,0.0
2025-11-11 08:59:48,0,-0.00,23.87,0,0.05,23.82,1.864714,1.864714,0.0
2025-11-11 09:01:48,0,-0.00,23.92,0,0.05,23.82,1.864308,1.864459,0.0
2025-11-11 09:03:48,0,-0.00,23.97,0,0.05,23.82,1.864308,1.864459,0.0
2025-11-11 09:05:48,0,-0.00,24.02,0,0.05,23.82,1.864459,1.864459,0.0
2025-11-11 09:07:48,0,-0.00,24.02,0,0.05,23.82,1.864663,1.864663,0.0
2025-11-11 09:09:48,0,-0.00,24.02,0,0.05,23.82,1.864691,1.864691,0.0
2025-11-11 09:11:48,0,-0.01,23.96,0,0.05,23.82,1.865194,1.865194,0.0
2025-11-11 09:13:48,0,-0.00,23.92,0,0.05,23.82,1.865204,1.865204,0.0
2025-11-11 09:15:48,0,-0.00,24.02,0,0.05,23.82,1.865204,1.865204,0.0
2025-11-11 09:17:48,0,-0.00,24.73,0,0.05,23.82,1.761475,1.761475,0.0
2025-11-11 09:19:48,0,-0.00,25.35,0,0.05,23.82,1.761475,1.761475,0.0
2025-11-11 09:21:48,0,-0.00,25.56,0,0.05,23.82,1.761538,1.761538,0.0
2025-11-11 09:23:48,0,-0.00,25.76,0,0.05,23.82,1.761538,1.761538,0.0
2025-11-11 09:25:48,0,0.04,26.60,0,0.05,23.82,1.761538,1.761538,0.0
2025-11-11 09:27:48,0,0.05,27.54,0,0.05,23.82,1.762431,1.762431,0.0
2025-11-11 09:29:48,0,0.10,28.49,0,0.05,23.82,1.762431,1.762431,0.0
2025-11-11 09:31:48,1,0.23,30.08,0,0.05,23.82,1.762406,1.762406,0.0
2025-11-11 09:33:48,1,0.31,32.09,0,0.05,23.82,1.762302,1.762302,0.0
2025-11-11 09:35:48,1,0.33,34.43,0,0.05,23.82,1.762135,1.762135,0.0
2025-11-11 09:37:48,1,0.35,36.89,0,0.05,23.82,1.761918,1.761994,0.0
2025-11-11 09:39:48,1,0.46,39.44,0,0.05,23.82,1.761994,1.761953,0.0
2025-11-11 09:41:48,1,0.55,42.23,0,0.05,23.82,1.761953,1.761994,0.0
2025-11-11 09:43:48,1,0.63,45.18,0,0.05,23.82,1.762365,1.762365,0.0
2025-11-11 09:45:48,1,0.82,48.78,0,0.05,23.82,1.762594,1.762594,0.0
2025-11-11 09:47:48,1,0.90,52.78,0,0.04,23.91,1.762663,1.762663,0.0
2025-11-11 09:49:48,1,1.06,57.05,0,0.00,25.20,1.762663,1.762663,0.0
2025-11-11 09:51:48,1,1.18,61.92,0,-0.04,27.27,1.763411,1.763411,0.0
2025-11-11 09:53:48,1,1.38,66.78,0,-0.05,29.60,1.764341,1.764341,0.0
2025-11-11 09:55:48,1,1.36,70.84,0,-0.14,31.76,1.765551,1.765551,0.0
2025-11-11 09:57:48,1,1.28,74.21,0,-0.06,34.03,1.766164,1.766111,0.0
2025-11-11 09:59:48,1,1.44,77.47,0,-0.10,36.25,1.766111,1.766164,0.0
2025-11-11 10:01:48,1,1.36,80.28,0,-0.14,38.32,1.766724,1.766724,0.0
2025-11-11 10:03:48,1,1.38,83.38,0,-0.06,40.11,1.76689,1.76689,0.0
2025-11-11 10:05:48,1,1.29,84.73,0,-0.07,41.22,1.766472,1.766472,0.0
2025-11-11 10:07:48,1,1.30,85.55,0,-0.11,42.03,1.765903,1.765903,0.0
2025-11-11 10:09:48,1,1.27,85.52,0,-0.11,42.54,1.766994,1.766994,0.0
2025-11-11 10:11:48,1,0.99,84.89,0,-0.11,42.66,1.767189,1.767189,0.0
2025-11-11 10:13:48,1,0.94,83.61,0,-0.11,42.40,1.767406,1.767406,0.0
2025-11-11 10:15:48,1,0.83,82.06,0,-0.06,42.10,1.766372,1.766372,0.0
2025-11-11 10:17:48,1,0.90,80.83,0,-0.05,42.10,1.765963,1.765963,0.0
2025-11-11 10:19:48,1,0.92,79.84,0,-0.04,41.53,1.765727,1.765727,0.0
2025-11-11 10:21:48,1,1.01,78.28,0,0.02,39.50,1.313437,1.313437,0.4522900000000001
2025-11-11 10:23:48,1,0.80,76.26,0,0.06,38.00,1.312591,1.312591,0.0
2025-11-11 10:25:48,1,0.75,74.20,0,0.05,36.99,1.311906,1.311906,0.0
2025-11-11 10:27:48,1,0.58,71.89,0,0.05,36.08,1.311098,1.311098,0.0
2025-11-11 10:29:48,1,0.55,69.70,0,0.01,35.33,1.311098,1.311098,0.0
2025-11-11 10:31:48,1,0.51,67.40,0,0.06,34.82,1.311733,1.311733,0.0
2025-11-11 10:33:48,1,0.51,65.32,0,0.06,34.37,1.311733,1.311733,0.0
2025-11-11 10:35:48,1,0.38,62.86,0,0.06,34.08,1.311595,1.311595,0.0
2025-11-11 10:37:48,1,0.42,59.81,0,0.16,34.20,1.310715,1.310715,0.0
2025-11-11 10:39:48,1,0.44,57.89,0,0.11,34.42,1.30849,1.30849,0.0
2025-11-11 10:41:48,1,0.65,58.29,0,0.11,35.21,1.30849,1.30849,0.0
2025-11-11 10:43:48,1,0.69,59.01,0,0.13,36.37,1.309483,1.309483,0.0
2025-11-11 10:45:48,1,0.79,60.25,1,0.19,37.79,1.309816,1.309816,0.0
2025-11-11 10:47:48,1,0.87,61.63,1,0.24,39.44,1.309816,1.309816,0.0
2025-11-11 10:49:48,1,0.86,62.59,1,0.30,41.15,1.310099,1.310099,0.0
2025-11-11 10:51:48,1,0.91,63.92,1,0.32,42.99,1.31102,1.31102,0.0
2025-11-11 10:53:48,1,0.89,65.02,1,0.40,44.87,1.312261,1.312261,0.0
2025-11-11 10:55:48,1,0.90,66.03,1,0.42,46.69,1.312994,1.312994,0.0
2025-11-11 10:57:48,1,0.93,66.87,1,0.37,48.42,1.313317,1.313317,0.0
2025-11-11 10:59:48,1,0.94,67.39,1,0.50,51.53,1.314207,1.314207,0.0
2025-11-11 11:01:48,1,0.86,67.95,1,0.72,55.63,1.314254,1.314254,0.0
2025-11-11 11:03:48,1,0.86,68.47,1,0.82,59.72,1.314254,1.314254,0.0
2025-11-11 11:05:48,1,0.86,68.58,1,0.88,63.06,1.314018,1.314417,0.0
2025-11-11 11:07:48,1,0.86,68.58,1,0.85,65.58,1.314725,1.314725,0.0
2025-11-11 11:09:48,1,0.86,68.58,1,0.89,67.61,1.315297,1.315297,0.0
2025-11-11 11:11:48,1,0.81,67.61,1,0.82,68.80,1.315297,1.315297,0.0
2025-11-11 11:13:48,1,0.73,66.87,0,0.68,69.03,1.314392,1.314392,0.0
2025-11-11 11:15:48,1,0.71,66.55,0,0.65,69.08,1.314367,1.314392,0.0
2025-11-11 11:17:48,1,0.62,66.14,0,0.70,68.91,1.314565,1.314565,0.0
2025-11-11 11:19:48,1,0.60,65.52,0,0.60,68.15,1.315442,1.31509,0.0
2025-11-11 11:21:48,1,0.58,64.45,0,0.57,67.29,1.315451,1.315451,0.0
2025-11-11 11:23:48,1,0.57,63.73,0,0.63,65.43,1.315451,1.315451,0.0
2025-11-11 11:25:48,1,0.50,61.85,0,0.69,63.34,1.315171,1.315171,0.0
2025-11-11 11:27:48,1,0.54,60.62,0,0.57,61.90,0.964193,0.964193,0.350699
2025-11-11 11:29:48,1,0.54,60.25,0,0.49,60.25,0.963294,0.964193,0.0
2025-11-11 11:31:48,1,0.53,60.25,0,0.46,59.11,0.964303,0.964303,0.0
2025-11-11 11:33:48,1,0.67,60.59,0,0.47,58.31,0.964303,0.964303,0.0
2025-11-11 11:35:48,1,0.72,61.44,0,0.46,57.62,0.963523,0.964155,0.0
2025-11-11 11:37:48,1,0.75,62.67,0,0.46,56.78,0.964155,0.964155,0.0
